URI,name,alternative-fr,alternative-nl,alternative-de,alternative-en,country-code,longitude,latitude,avg_stop_times,official_transfer_time
http://irail.be/stations/NMBS/008200129,Goebelsmühle,,,,,lu,6.053335,49.92104,0,
http://irail.be/stations/NMBS/008893047,Gontrode,,,,,be,3.801672,50.980199,42.108571,300
http://irail.be/stations/NMBS/008845005,Gouvy,,,,,be,5.953906,50.189409,33.051429,180
http://irail.be/stations/NMBS/008849072,Gouvy-Frontiere,,,,,be,5.96861300,50.1716530,39.405714,120
http://irail.be/stations/NMBS/008871373,Gouy-lez-Pieton,,,,,be,4.325123,50.497065,31.165714,300
http://irail.be/stations/NMBS/008865615,Graide,,,,,be,5.043047,49.934134,27.64,300
http://irail.be/stations/NMBS/008811445,Groenendaal,Groenendael,,,,be,4.449489,50.766103,157.028571,300
http://irail.be/stations/NMBS/008812229,Groot-Bijgaarden,Grand-Bigard,,,,be,4.273543,50.868337,59.097143,300
http://irail.be/stations/NMBS/008864337,Grupont,,,,,be,5.280524,50.0906,55.102857,300
http://irail.be/stations/NMBS/008822517,Haacht,,,,,be,4.613309,50.966428,66.468571,300
http://irail.be/stations/NMBS/008895869,Haaltert,,,,,be,4.023958,50.906838,110.188571,300
http://irail.be/stations/NMBS/008866142,Habay,,,,,be,5.632685,49.718249,62.874286,300
http://irail.be/stations/NMBS/008884327,Hainin,,,,,be,3.766893,50.428019,32.828571,300
http://irail.be/stations/NMBS/008866530,Halanzy,,,,,be,5.741347,49.5562,13.188571,300
http://irail.be/stations/NMBS/008814308,Halle,Hal,,,,be,4.240634,50.733931,328.668571,300
http://irail.be/stations/NMBS/008873387,Ham-sur-Heure,,,,,be,4.404696,50.319555,34.485714,300
http://irail.be/stations/NMBS/008861168,Ham-sur-Sambre,,,,,be,4.669392,50.45255,102.817143,300
http://irail.be/stations/NMBS/008822533,Hambos,,,,,be,4.66301,50.944251,66.468571,300
http://irail.be/stations/NMBS/008842846,Hamoir,,,,,be,5.533561,50.428181,30.674286,300
http://irail.be/stations/NMBS/008832664,Hamont,,,,,be,5.543279,51.246424,33.434286,300
http://irail.be/stations/NMBS/008891165,Hansbeke,,,,,be,3.536212,51.073202,188.16,300
http://irail.be/stations/NMBS/008884640,Harchies,,,,,be,3.698764,50.482565,64.468571,300
http://irail.be/stations/NMBS/008896115,Harelbeke,,,,,be,3.314008,50.85586,82.085714,300
http://irail.be/stations/NMBS/008811155,Haren,,,,,be,4.419978,50.888878,156.28,300
http://irail.be/stations/NMBS/008811130,Haren-Sud/Haren-Zuid,Haren-Sud,Haren-Zuid,,,be,4.415357,50.889696,325.611429,300
http://irail.be/stations/NMBS/008831005,Hasselt,,,,,be,5.327627,50.930822,236.76,240
http://irail.be/stations/NMBS/008843349,Haute-Flône,,,,,be,5.330333,50.55349,90.977143,300
http://irail.be/stations/NMBS/008731388,Haute-Picardie TGV,,,,,fr,2.49565000,49.8589400,0,
http://irail.be/stations/NMBS/008864832,Haversin,,,,,be,5.194371,50.249044,60.222857,300
http://irail.be/stations/NMBS/008881430,Havre,,,,,be,4.059987,50.470754,87.782857,300
http://irail.be/stations/NMBS/008821519,Heide,,,,,be,4.460483,51.364623,75.828571,300
http://irail.be/stations/NMBS/008891645,Heist,,,,,be,3.239181,51.333979,39.451429,300
http://irail.be/stations/NMBS/008821832,Heist-op-den-Berg,,,,,be,4.708235,51.074146,95.942857,300
http://irail.be/stations/NMBS/008812153,Heizijde,,,,,be,4.156171,50.989593,88.6,300
http://irail.be/stations/NMBS/008728606,Hellemmes,,,,,fr,3.108892,50.626941,6.388571,300
http://irail.be/stations/NMBS/008824224,Hemiksem,,,,,be,4.338293,51.136243,58.314286,300
http://irail.be/stations/NMBS/008883022,Hennuyères,,,,,be,4.175893,50.651005,160.457143,300
http://irail.be/stations/NMBS/008811288,Herent,,,,,be,4.672188,50.90353,330.102857,300
http://irail.be/stations/NMBS/008821717,Herentals,,,,,be,4.829535,51.181513,149.502857,180
http://irail.be/stations/NMBS/008844644,Hergenrath,,,,,be,6.041335,50.718209,29.84,240
http://irail.be/stations/NMBS/008849023,Hergenrath-Frontiere,,,,,be,6.04126900,50.7189550,44.68,120
http://irail.be/stations/NMBS/008895646,Herne,,,,,be,4.014573,50.723701,40.04,300
http://irail.be/stations/NMBS/008885753,Herseaux,,,,,be,3.245959,50.713894,52.228571,300
http://irail.be/stations/NMBS/008841608,Herstal,,,,,be,5.622761,50.660911,107.965714,300
http://irail.be/stations/NMBS/008895430,Herzele,,,,,be,3.880616,50.89722,110.188571,300
http://irail.be/stations/NMBS/008832243,Heusden,,,,,be,5.281782,51.038207,30.571429,300
http://irail.be/stations/NMBS/008822459,Hever,,,,,be,4.537637,50.997791,66.468571,300
http://irail.be/stations/NMBS/008833126,Heverlee,,,,,be,4.6952,50.86253,54.697143,300
http://irail.be/stations/NMBS/008895422,Hillegem,,,,,be,3.857469,50.891296,110.188571,300
http://irail.be/stations/NMBS/008824158,Hoboken-Polder,,,,,be,4.347785,51.182699,58.314286,300
http://irail.be/stations/NMBS/008811460,Hoeilaart,,,,,be,4.467414,50.760161,157.028571,300
http://irail.be/stations/NMBS/008822277,Hofstade,,,,,be,4.498336,50.988658,20.92,300
http://irail.be/stations/NMBS/008814159,Holleken,,,,,be,4.353952,50.767631,164.097143,300
http://irail.be/stations/NMBS/008200710,Hollerich,,,,,lu,6.12093800,49.5951600,51.022857,300
http://irail.be/stations/NMBS/008842655,Hony,,,,,be,5.573563,50.539917,62.257143,300
http://irail.be/stations/NMBS/008886553,Houraing,,,,,be,3.835175,50.703062,37.2,300
http://irail.be/stations/NMBS/008871829,Hourpes,,,,,be,4.308736,50.363692,30.525714,300
http://irail.be/stations/NMBS/008863842,Houyet,,,,,be,5.006074,50.189868,29.405714,300
http://irail.be/stations/NMBS/008821337,Hove,,,,,be,4.465157,51.154114,244,300
http://irail.be/stations/NMBS/008814415,Huizingen,,,,,be,4.266487,50.7519,43.245714,300
http://irail.be/stations/NMBS/008843307,Huy,,Hoei,,,be,5.234211,50.527242,92.417143,300
http://irail.be/stations/NMBS/008895844,Iddergem,,,,,be,4.06849,50.876886,47.245714,300
http://irail.be/stations/NMBS/008895729,Idegem,,,,,be,3.921553,50.801871,47.245714,300
http://irail.be/stations/NMBS/008896503,Ieper,Ypres,,,,be,2.876593,50.847402,41.622857,300
http://irail.be/stations/NMBS/008896925,Ingelmunster,,,,,be,3.255416,50.914326,69.451429,300
http://irail.be/stations/NMBS/008896909,Izegem,,,,,be,3.212088,50.921149,69.451429,300
http://irail.be/stations/NMBS/008863115,Jambes,,,,,be,4.876144,50.454843,97.017143,300
http://irail.be/stations/NMBS/008863354,Jambes-Est,,,,,be,4.880261,50.454798,74.371429,300
http://irail.be/stations/NMBS/008871175,Jamioulx,,,,,be,4.411294,50.352896,34.485714,300
http://irail.be/stations/NMBS/008884566,Jemappes,,,,,be,3.885587,50.452577,100.257143,300
http://irail.be/stations/NMBS/008843158,Jemeppe-sur-Meuse,,,,,be,5.497874,50.618446,84.885714,300
http://irail.be/stations/NMBS/008874724,Jemeppe-sur-Sambre,,,,,be,4.662632,50.45095,114.697143,240
http://irail.be/stations/NMBS/008812047,Jette,,,,,be,4.32622,50.880833,156.274286,300
http://irail.be/stations/NMBS/008881166,Jurbeke,Jurbise,,Jurbise,Jurbise,be,3.910694,50.530496,132.32,300
http://irail.be/stations/NMBS/008844321,Juslenville,,,,,be,5.809935,50.544717,31.502857,300
http://irail.be/stations/NMBS/008821444,Kalmthout,,,,,be,4.46682,51.391177,75.828571,300
http://irail.be/stations/NMBS/008822053,Kapelle-op-den-Bos,,,,,be,4.359121,51.010843,64.782857,300
http://irail.be/stations/NMBS/008821535,Kapellen,,,,,be,4.432661,51.313528,103.354286,300
http://irail.be/stations/NMBS/008200130,Kautebaach,Kautenbach,Kautenbach,Kautenbach,,lu,6.020003,49.952777,0.114286,300
http://irail.be/stations/NMBS/008821659,Kessel,,,,,be,4.618459,51.151057,118.171429,300
http://irail.be/stations/NMBS/008832375,Kiewit,,,,,be,5.350226,50.954841,41.851429,300
http://irail.be/stations/NMBS/008821451,Kijkuit,,,,,be,4.467315,51.378664,75.828571,300
http://irail.be/stations/NMBS/008200520,Klengbetten,Kleinbettingen,Kleinbettingen,Kleinbettingen,,lu,5.916385,49.646389,74.2,300
http://irail.be/stations/NMBS/008891660,Knokke,,,,,be,3.285188,51.339894,39.451429,300
http://irail.be/stations/NMBS/008892320,Koksijde,Coxyde,,,,be,2.65277,51.079197,37.262857,300
http://irail.be/stations/NMBS/008821311,Kontich-Lint,,,,,be,4.476358,51.134023,244,300
http://irail.be/stations/NMBS/008892403,Kortemark,,,,,be,3.043459,51.025244,37.262857,300
http://irail.be/stations/NMBS/008811254,Kortenberg,,,,,be,4.543301,50.893067,330.102857,300
http://irail.be/stations/NMBS/008896008,Kortrijk,Courtrai,,,,be,3.264549,50.824506,264.828571,180
http://irail.be/stations/NMBS/008893567,Kwatrecht,Quatrecht,,,,be,3.829593,50.99175,136.308571,300
http://irail.be/stations/NMBS/008015458,Köln Hbf,Cologne Hbf,Keulen Hbf,,,de,6.958823,50.942721,0,
http://irail.be/stations/NMBS/008811510,La Hulpe,,Terhulpen,,,be,4.49706,50.737958,157.028571,300
http://irail.be/stations/NMBS/008882107,La Louvière-Centre,,La Louvière-Centrum,,,be,4.179858,50.478161,88.817143,300
http://irail.be/stations/NMBS/008882206,La Louvière-Sud,,La Louvière-Zuid,,,be,4.190609,50.464974,172.388571,300
http://irail.be/stations/NMBS/008872587,La Roche (Brabant),,,,,be,4.539157,50.610338,32.674286,300
http://irail.be/stations/NMBS/008871670,Labuissière,,,,,be,4.186833,50.316328,30.525714,300
http://irail.be/stations/NMBS/008200935,Lamadeleine,,,,,lu,5.86133500,49.5533400,50.931429,300
http://irail.be/stations/NMBS/008892056,Landegem,,,,,be,3.576852,51.064311,188.16,300
http://irail.be/stations/NMBS/008871837,Landelies,,,,,be,4.350976,50.377311,30.525714,300
http://irail.be/stations/NMBS/008833605,Landen,,,,,be,5.07966,50.747927,141.777143,300
http://irail.be/stations/NMBS/008774177,Landry,,,,,fr,6.733522,45.574194,0,
http://irail.be/stations/NMBS/008893054,Landskouter,,,,,be,3.791146,50.970545,42.108571,300
http://irail.be/stations/NMBS/008833258,Langdorp,,,,,be,4.863541,51.002466,127.114286,300
http://irail.be/stations/NMBS/008874559,Le Campinaire,,,,,be,4.54278700,50.4238300,107.022857,300
http://irail.be/stations/NMBS/008812161,Lebbeke,,,,,be,4.134372,51.005009,88.6,300
http://irail.be/stations/NMBS/008895067,Lede,,,,,be,3.984981,50.970895,71.571429,300
http://irail.be/stations/NMBS/008864816,Leignon,,,,,be,5.107778,50.267768,60.222857,300
http://irail.be/stations/NMBS/008843224,Leman,,,,,be,5.468309,50.600396,84.885714,300
http://irail.be/stations/NMBS/008814332,Lembeek,,,,,be,4.221577,50.715107,160.457143,300
http://irail.be/stations/NMBS/008881190,Lens,,,,,be,3.903224,50.559342,37.091429,300
http://irail.be/stations/NMBS/008832003,Leopoldsburg,Bourg-Léopold,,,,be,5.257287,51.117312,30.571429,300
http://irail.be/stations/NMBS/008775544,Les Arcs - Draguignan,,,,,fr,6.4826446,43.4555673,0,
http://irail.be/stations/NMBS/008886504,Lessen,Lessines,Lessen,Lessines,Lessines,be,3.836434,50.712015,46.714286,300
http://irail.be/stations/NMBS/008200712,Leudelange,,,,,lu,6.05930600,49.5871200,51.022857,300
http://irail.be/stations/NMBS/008833001,Leuven,Louvain,,Löwen,,be,4.715866,50.88228,519.171429,300
http://irail.be/stations/NMBS/008886348,Leuze,,,,,be,3.616872,50.600612,73.331429,300
http://irail.be/stations/NMBS/008882339,Leval,,,,,be,4.211041,50.430797,35.068571,300
http://irail.be/stations/NMBS/008728710,Lezennes,,,,,fr,3.116667,50.616666,8.462857,300
http://irail.be/stations/NMBS/008865003,Libramont,,,,,be,5.37927,49.920434,122.388571,240
http://irail.be/stations/NMBS/008892205,Lichtervelde,,,,,be,3.127212,51.025163,110.291429,180
http://irail.be/stations/NMBS/008895836,Liedekerke,,,,,be,4.095287,50.882531,235.588571,300
http://irail.be/stations/NMBS/008821600,Lier,Lierre,,,,be,4.560614,51.135758,231.794286,300
http://irail.be/stations/NMBS/008895570,Lierde,,,,,be,3.826564,50.816236,42.674286,300
http://irail.be/stations/NMBS/008841673,Liers,,,,,be,5.56683,50.698181,96.337143,300
http://irail.be/stations/NMBS/008872520,Ligny,,,,,be,4.566133,50.511726,32.674286,300
http://irail.be/stations/NMBS/008722326,Lille Europe,,Rijsel-Europa,,,fr,3.0756612,50.6391167,0,
http://irail.be/stations/NMBS/008728600,Lille Flandres,,Rijsel-Vlaanderen,,,fr,3.066669,50.633333,62.84,300
http://irail.be/stations/NMBS/008814241,Lillois,,,,,be,4.365368,50.645423,164.097143,300
http://irail.be/stations/NMBS/008811635,Limal,,,,,be,4.575302,50.69214,80.285714,300
http://irail.be/stations/NMBS/008032572,Limburg Süd,,,,,de,8.06326100,50.3842000,0,
http://irail.be/stations/NMBS/008814142,Linkebeek,,,,,be,4.339434,50.773681,164.097143,300
http://irail.be/stations/NMBS/008891629,Lissewege,,,,,be,3.194505,51.294714,29.314286,300
http://irail.be/stations/NMBS/008841558,Liège-Carré,,Luik-Carre,,,be,5.561131,50.640299,146.474286,300
http://irail.be/stations/NMBS/008841004,Liège-Guillemins,,Luik-Guillemins,,,be,5.566695,50.62455,476.845714,300
http://irail.be/stations/NMBS/008841525,Liège-Saint-Lambert,,Luik-Sint-Lambertus,,,be,5.570453,50.646349,146.474286,300
http://irail.be/stations/NMBS/008871712,Lobbes,,,,,be,4.260958,50.346469,30.525714,300
http://irail.be/stations/NMBS/008872306,Lodelinsart,,,,,be,4.462946,50.432451,32.834286,300
http://irail.be/stations/NMBS/008894201,Lokeren,,,,,be,3.987794,51.108062,188.428571,240
http://irail.be/stations/NMBS/008832565,Lommel,,,,,be,5.312031,51.211564,36.4,300
http://irail.be/stations/NMBS/008822111,Londerzeel,,,,,be,4.299073,51.009091,64.782857,300
http://irail.be/stations/NMBS/007015400,London Saint Pancras International,Londres Saint Pancras,Londen Saint Pancras,,,gb,0.12380800,51.5304000,0,
http://irail.be/stations/NMBS/008861416,Lonzée,,,,,be,4.7201,50.551935,129.188571,300
http://irail.be/stations/NMBS/008714210,Lorraine TGV,,,,,fr,6.16972200,48.9475000,0,
http://irail.be/stations/NMBS/008814357,Lot,,,,,be,4.273696,50.766364,224.417143,300
http://irail.be/stations/NMBS/008811676,Louvain-la-Neuve,,,,,be,4.615745,50.669793,86.411429,300
http://irail.be/stations/NMBS/008863156,Lustin,,,,,be,4.877071380615234,50.369000316323856,60.788571,300
http://irail.be/stations/NMBS/008871308,Luttre,,,,,be,4.38412,50.505856,122.611429,300
http://irail.be/stations/NMBS/008772319,Lyon Part Dieu TGV,,,,,fr,4.85000000,45.7500000,0,
http://irail.be/stations/NMBS/008772202,Lyon-Perrache TGV,,,,,fr,4.825301,45.748360,0,
http://irail.be/stations/NMBS/008776290,Lyon-Saint Exupéry TGV,,,,,fr,5.075822,45.720907,0,
http://irail.be/stations/NMBS/008200100,Lëtzebuerg,Luxembourg,Luxemburg,Luxemburg,,lu,6.133331,49.599996,138.182857,300
http://irail.be/stations/NMBS/008400424,Maastricht,,,,,nl,5.70539200,50.8500000,34.685714,300
http://irail.be/stations/NMBS/008400426,Maastricht Randwyck,,,,,nl,5.716707,50.838502,34.685714,300
http://irail.be/stations/NMBS/008886041,Maffle,,,,,be,3.800117,50.614356,36.64,300
http://irail.be/stations/NMBS/008822137,Malderen,,,,,be,4.22911,51.014484,64.782857,300
http://irail.be/stations/NMBS/008200516,Mamer,,,,,lu,6.02014,49.625663,47.005714,300
http://irail.be/stations/NMBS/008210014,Mamer-Lycée,,,,,lu,6.02968,49.618415,46.662857,300
http://irail.be/stations/NMBS/008882701,Manage,,,,,be,4.234683,50.506108,36.394286,180
http://irail.be/stations/NMBS/008866175,Marbehan,,,,,be,5.539755,49.727337,62.874286,300
http://irail.be/stations/NMBS/008864410,Marche-en-Famenne,,,,,be,5.346289,50.222472,30.582857,300
http://irail.be/stations/NMBS/008863461,Marche-les-Dames,,,,,be,4.96458,50.480741,88.885714,300
http://irail.be/stations/NMBS/008883220,Marche-lez-Écaussinnes,,,,,be,4.177098,50.546173,59.44,300
http://irail.be/stations/NMBS/008871852,Marchienne-Zone,,,,,be,4.388767,50.397465,30.525714,300
http://irail.be/stations/NMBS/008871100,Marchienne-au-Pont,,,,,be,4.394223,50.412171,185.525714,300
http://irail.be/stations/NMBS/008891132,Maria-Aalter,,,,,be,3.38673,51.107612,188.16,300
http://irail.be/stations/NMBS/008875002,Mariembourg,,,,,be,4.525691,50.09549,33.342857,300
http://irail.be/stations/NMBS/008864345,Marloie,,,,,be,5.313892,50.202821,112.331429,300
http://irail.be/stations/NMBS/008711184,Marne-la-Vallée - Chessy,,,,,fr,2.782184,48.868256,0,
http://irail.be/stations/NMBS/008775100,Marseille-Saint-Charles,,,,,fr,5.380752,43.303178,0,
http://irail.be/stations/NMBS/008881174,Masnuy-Saint-Pierre,,,,,be,3.962139,50.536546,86.931429,300
http://irail.be/stations/NMBS/008739370,Massy TGV,,,,,fr,2.261254,48.725758,0,
http://irail.be/stations/NMBS/008729500,Maubeuge,,,,,fr,3.96656600,50.2728900,17.245714,300
http://irail.be/stations/NMBS/008885530,Maubray,,,,,be,3.495527,50.547557,64.468571,300
http://irail.be/stations/NMBS/008861333,Mazy,,,,,be,4.675829,50.513497,8.88,300
http://irail.be/stations/NMBS/008822004,Mechelen,Malines,,,,be,4.482785,51.017648,471.051429,300
http://irail.be/stations/NMBS/008822343,Mechelen-Nekkerspoel,Malines-Nekkerspoel,,,,be,4.489914,51.029883,271.12,300
http://irail.be/stations/NMBS/008811171,Meiser,,,,,be,4.394421,50.854072,156.28,300
http://irail.be/stations/NMBS/008821824,Melkouwen,,,,,be,4.671532,51.094938,95.942857,300
http://irail.be/stations/NMBS/008893039,Melle,,,,,be,3.797088,51.002807,202.2,300
http://irail.be/stations/NMBS/008890142,Melle PW,,,,,be,3.77939000,51.0139400,0,
http://irail.be/stations/NMBS/008864436,Melreux-Hotton,,,,,be,5.440136,50.28367,30.582857,300
http://irail.be/stations/NMBS/008894755,Melsele,,,,,be,4.286766,51.21071,148.411429,300
http://irail.be/stations/NMBS/008896305,Menen,Menin,,,,be,3.113791,50.799489,41.622857,300
http://irail.be/stations/NMBS/008812120,Merchtem,,,,,be,4.222718,50.954958,88.6,300
http://irail.be/stations/NMBS/008893013,Merelbeke,,,,,be,3.768889,51.017531,173.857143,300
http://irail.be/stations/NMBS/008811197,Merode,,,,,be,4.398934,50.839284,42.417143,300
http://irail.be/stations/NMBS/008200110,Mersch,,,,,lu,6.106111,49.748893,0.114286,300
http://irail.be/stations/NMBS/008866662,Messancy,,,,,be,5.818915,49.592777,13.188571,300
http://irail.be/stations/NMBS/008719203,Metz,,,,,fr,6.166663,49.13333,0,
http://irail.be/stations/NMBS/008886058,Mevergnies-Attre,,,,,be,3.833917,50.600108,36.64,300
http://irail.be/stations/NMBS/008200128,Michelau,,,,,lu,6.09149000,49.8972900,0.114286,300
http://irail.be/stations/NMBS/008841665,Milmort,,,,,be,5.60009,50.692455,82.777143,300
http://irail.be/stations/NMBS/008814431,Moensberg,,,,,be,4.330733,50.77832,43.851429,300
http://irail.be/stations/NMBS/008832409,Mol,,,,,be,5.116336,51.19105,102.708571,180
http://irail.be/stations/NMBS/008812112,Mollem,,,,,be,4.216965,50.933473,88.6,300
http://irail.be/stations/NMBS/008841459,Momalle,,,,,be,5.367602,50.66991,63.428571,300
http://irail.be/stations/NMBS/008881000,Mons,,Bergen,,,be,3.942542,50.453854,256.857143,300
http://irail.be/stations/NMBS/008861549,Mont-Saint-Guibert,,,,,be,4.613884,50.637611,130.417143,300
http://irail.be/stations/NMBS/008777300,Montpellier,,,,,fr,3.880534,43.604947,0,
http://irail.be/stations/NMBS/008777301,Montpellier-Sud-de-France,,,,,fr,3.92428293,43.59518401,0,
http://irail.be/stations/NMBS/008893062,Moortsele,,,,,be,3.781339,50.953519,42.108571,300
http://irail.be/stations/NMBS/008882230,Morlanwelz,,,,,be,4.247367,50.457998,88.097143,300
http://irail.be/stations/NMBS/008821147,Mortsel,,,,,be,4.448437,51.18296,241.674286,300
http://irail.be/stations/NMBS/008821154,Mortsel-Deurnesteenweg,,,,,be,4.446514,51.183023,187.308571,300
http://irail.be/stations/NMBS/008821246,Mortsel-Liersesteenweg,,,,,be,4.468843,51.169027,56.691429,300
http://irail.be/stations/NMBS/008821238,Mortsel-Oude God,,,,,be,4.455737,51.171256,187.308571,300
http://irail.be/stations/NMBS/008885704,Mouscron,,Moeskroen,Mouscron / Moeskroen,Moeskroen / Mouscron,be,3.228448,50.741005,102.485714,300
http://irail.be/stations/NMBS/008889011,Mouscron-Frontiere,,Moeskroen-Grens,,,be,3.19608600,50.7217160,44.737143,120
http://irail.be/stations/NMBS/008861150,Moustier,,,,,be,4.693807,50.452748,103.24,300
http://irail.be/stations/NMBS/008811403,Mouterij/Germoir,Germoir,Mouterij,Germoir,Mouterij,be,4.37866,50.829929,134.834286,300
http://irail.be/stations/NMBS/008774172,Moûtiers-Salins-Brides-les-Bai,,,,,fr,6.531454,45.486693,0,
http://irail.be/stations/NMBS/008822426,Muizen,,,,,be,4.513843,51.008201,87.377143,300
http://irail.be/stations/NMBS/008718206,Mulhouse,,,,,fr,7.333336,47.749998,0,
http://irail.be/stations/NMBS/008895232,Munkzwalm,,,,,be,3.733238,50.875673,86.645714,300
http://irail.be/stations/NMBS/008842648,Méry,,,,,be,5.587236,50.54762,62.257143,300
http://irail.be/stations/NMBS/008863008,Namur,,Namen,,,be,4.86222,50.468794,329,300
http://irail.be/stations/NMBS/008863453,Namêche,,,,,be,4.997939,50.47043,88.885714,300
http://irail.be/stations/NMBS/008864964,Naninne,,,,,be,4.929756,50.419695,74.371429,300
http://irail.be/stations/NMBS/008748100,Nantes,,,,,fr,-1.542356,47.216148,0,
http://irail.be/stations/NMBS/008778110,Narbonne,,,,,fr,3.006010,43.190399,0,
http://irail.be/stations/NMBS/008864915,Natoye,,,,,be,5.06116,50.343296,74.371429,300
http://irail.be/stations/NMBS/008832615,Neerpelt,,,,,be,5.43717,51.222369,36.4,300
http://irail.be/stations/NMBS/008833670,Neerwinden,,,,,be,5.036323,50.763964,127.737143,300
http://irail.be/stations/NMBS/008844230,Nessonvaux,,,,,be,5.741581,50.572089,88.64,300
http://irail.be/stations/NMBS/008866258,Neufchâteau,,,,,be,5.452559,49.854318,62.874286,300
http://irail.be/stations/NMBS/008883121,Neufvilles,,,,,be,4.010672,50.543602,86.931429,300
http://irail.be/stations/NMBS/008775605,Nice Ville,,,,,fr,7.261928,43.704605,0,
http://irail.be/stations/NMBS/008824240,Niel,,,,,be,4.338589,51.111595,58.314286,300
http://irail.be/stations/NMBS/008894714,Nieuwkerken-Waas,,,,,be,4.185907,51.185612,139.788571,300
http://irail.be/stations/NMBS/008821667,Nijlen,,,,,be,4.666588,51.15984,118.171429,300
http://irail.be/stations/NMBS/008881315,Nimy,,,,,be,3.956089,50.471644,87.782857,300
http://irail.be/stations/NMBS/008895760,Ninove,,,,,be,4.026133,50.839509,47.245714,300
http://irail.be/stations/NMBS/008814209,Nivelles,,Nijvel,,,be,4.335065,50.599641,165.422857,300
http://irail.be/stations/NMBS/008821105,Noorderkempen,,,,Noorderkempen (brecht),be,4.632204,51.356838,57.068571,300
http://irail.be/stations/NMBS/008811247,Nossegem,,,,,be,4.506112,50.883314,330.102857,300
http://irail.be/stations/NMBS/008777500,Nîmes,,,,,fr,4.365997,43.832602,0,
http://irail.be/stations/NMBS/008871332,Obaix-Buzet,,,,,be,4.36357,50.535206,87.542857,300
http://irail.be/stations/NMBS/008881406,Obourg,,,,,be,4.007804,50.469873,87.782857,300
http://irail.be/stations/NMBS/008895778,Okegem,,,,,be,4.054557,50.857712,47.245714,300
http://irail.be/stations/NMBS/008832458,Olen,,,,,be,4.90250000,51.1740300,60.84,300
http://irail.be/stations/NMBS/008891702,Oostende,Ostende,,,,be,2.925809,51.228212,120.194286,300
http://irail.be/stations/NMBS/008891116,Oostkamp,,,,,be,3.257466,51.154114,188.16,300
http://irail.be/stations/NMBS/008812146,Opwijk,,,,,be,4.187319,50.974779,89.12,300
http://irail.be/stations/NMBS/008811601,Ottignies,,,,,be,4.56936,50.673667,320.548571,300
http://irail.be/stations/NMBS/008833134,Oud-Heverlee,,,,,be,4.653311,50.835931,54.457143,300
http://irail.be/stations/NMBS/008893518,Oudegem,,,,,be,4.064472,51.01523,64.76,300
http://irail.be/stations/NMBS/008892601,Oudenaarde,Audenarde,,,,be,3.600386,50.850116,151.811429,240
http://irail.be/stations/NMBS/008843174,Ougrée,,,,,be,5.53697200,50.6053960,43.017143,300
http://irail.be/stations/NMBS/008832573,Overpelt,,,,,be,5.422751,51.215618,36.4,300
http://irail.be/stations/NMBS/008865540,Paliseul,,,,,be,5.118349,49.895408,27.64,300
http://irail.be/stations/NMBS/008886561,Papegem,Papignies,Papegem,Papignies,Papignies,be,3.823408,50.686585,37.2,300
http://irail.be/stations/NMBS/008727100,Paris Nord,,Parijs Noord,,,fr,2.33333300,48.8666670,0,
http://irail.be/stations/NMBS/008844206,Pepinster,,,,,be,5.80615,50.568179,120.142857,240
http://irail.be/stations/NMBS/008844313,Pepinster-Cité,,,,,be,5.804397,50.563405,31.502857,300
http://irail.be/stations/NMBS/008778400,Perpignan,,,,,fr,2.879397,42.695938,0,
http://irail.be/stations/NMBS/008200930,Petange,,,,,lu,5.87868100,49.5542500,51.022857,300
http://irail.be/stations/NMBS/008200102,Pfaffenthal-Kirchberg,,,,,lu,6.13285300,49.6191260,0.114286,300
http://irail.be/stations/NMBS/008873122,Philippeville,,,,,be,4.535956,50.191639,32.697143,300
http://irail.be/stations/NMBS/008871415,Piéton,,,,,be,4.288438,50.434959,88.097143,300
http://irail.be/stations/NMBS/008865227,Poix-Saint-Hubert,,,,,be,5.292641,50.019504,55.102857,300
http://irail.be/stations/NMBS/008728683,Pont de Bois,,,,,fr,3.1275,50.624164,31.337143,300
http://irail.be/stations/NMBS/008843141,Pont-de-Seraing,,,,,be,5.510162,50.619651,84.885714,300
http://irail.be/stations/NMBS/008871365,Pont-à-Celles,,,,,be,4.355291,50.513812,31.165714,300
http://irail.be/stations/NMBS/008896735,Poperinge,,,,,be,2.736343,50.854449,41.622857,300
http://irail.be/stations/NMBS/008842689,Poulseur,,,,,be,5.578858,50.509209,62.257143,300
http://irail.be/stations/NMBS/008811544,Profondsart,,,,,be,4.54543500,50.6996530,157.028571,300
http://irail.be/stations/NMBS/008873312,Pry,,,,,be,4.428805,50.269278,34.485714,300
http://irail.be/stations/NMBS/008822715,Puurs,,,,,be,4.282703,51.07722,121.874286,300
http://irail.be/stations/NMBS/008811775,Pécrot,,,,,be,4.651486,50.778517,54.857143,300
http://irail.be/stations/NMBS/008884855,Péruwelz,,,,,be,3.592772,50.513704,64.468571,300
http://irail.be/stations/NMBS/008884541,Quaregnon,,,,,be,3.856543,50.449827,100.257143,300
http://irail.be/stations/NMBS/008881505,Quevy,,,,,be,3.909489,50.341534,33.788571,300
http://irail.be/stations/NMBS/008889003,Quevy-frontiere,,,,,be,3.90875300,50.3277100,0,
http://irail.be/stations/NMBS/008884335,Quievrain,,,,,be,3.68608,50.410103,32.828571,300
http://irail.be/stations/NMBS/008886587,Rebaix,,,,,be,3.793627,50.661235,37.2,300
http://irail.be/stations/NMBS/008841442,Remicourt,,,,,be,5.321407,50.678611,63.428571,300
