URI,name,latitude,longitude
http://irail.be/stations/NMBS/8844230,Nessonvaux,50.572089,5.741581
http://irail.be/stations/NMBS/8866258,Neufchateau,49.854318,5.452559
http://irail.be/stations/NMBS/8883121,Neufvilles,50.543602,4.010672
http://irail.be/stations/NMBS/8824240,Niel,51.111595,4.338589
http://irail.be/stations/NMBS/8894714,Nieuwkerken-Waas,51.185612,4.185907
http://irail.be/stations/NMBS/8821667,Nijlen,51.15984,4.666588
http://irail.be/stations/NMBS/8881315,Nimy,50.471644,3.956089
http://irail.be/stations/NMBS/8895760,Ninove,50.839509,4.026133
http://irail.be/stations/NMBS/8814209,Nijvel,50.599641,4.335065
http://irail.be/stations/NMBS/8821105,Noorderkempen,51.356838,4.632204
http://irail.be/stations/NMBS/8811247,Nossegem,50.883314,4.506112
http://irail.be/stations/NMBS/8871332,Obaix-Buzet,50.535206,4.36357
http://irail.be/stations/NMBS/8881406,Obourg,50.469873,4.007804
http://irail.be/stations/NMBS/8895778,Okegem,50.857712,4.054557
http://irail.be/stations/NMBS/8832458,Olen,51.188057,4.847585
http://irail.be/stations/NMBS/8891702,Oostende,51.228212,2.925809
http://irail.be/stations/NMBS/8891116,Oostkamp,51.154114,3.257466
http://irail.be/stations/NMBS/8812146,Opwijk,50.974779,4.187319
http://irail.be/stations/NMBS/8811601,Ottignies,50.673667,4.56936
http://irail.be/stations/NMBS/8833134,Oud-Heverlee,50.835931,4.653311
http://irail.be/stations/NMBS/8893518,Oudegem,51.01523,4.064472
http://irail.be/stations/NMBS/8892601,Oudenaarde,50.850116,3.600386
http://irail.be/stations/NMBS/8832573,Overpelt,51.215618,5.422751
http://irail.be/stations/NMBS/8865540,Paliseul,49.895408,5.118349
http://irail.be/stations/NMBS/8886561,Papegem,50.686585,3.823408
http://irail.be/stations/NMBS/8811775,Pecrot,50.778517,4.651486
http://irail.be/stations/NMBS/8844206,Pepinster,50.568179,5.80615
http://irail.be/stations/NMBS/8844313,Pepinster-Cite,50.563405,5.804397
http://irail.be/stations/NMBS/8884855,Peruwelz,50.513704,3.592772
http://irail.be/stations/NMBS/8873122,Philippeville,50.191639,4.535956
http://irail.be/stations/NMBS/8871415,Pieton,50.434959,4.288438
http://irail.be/stations/NMBS/8865227,Poix-Saint-Hubert,50.019504,5.292641
http://irail.be/stations/NMBS/8871365,Pont-A-Celles,50.513812,4.355291
http://irail.be/stations/NMBS/8843141,Pont-De-Seraing,50.619651,5.510162
http://irail.be/stations/NMBS/8896735,Poperinge,50.854449,2.736343
http://irail.be/stations/NMBS/8842689,Poulseur,50.509209,5.578858
http://irail.be/stations/NMBS/8811544,Profondsart,50.693758,4.549153
http://irail.be/stations/NMBS/8873312,Pry,50.269278,4.428805
http://irail.be/stations/NMBS/8822715,Puurs,51.07722,4.282703
http://irail.be/stations/NMBS/8884541,Quaregnon,50.449827,3.856543
http://irail.be/stations/NMBS/8881505,Quevy,50.341534,3.909489
http://irail.be/stations/NMBS/8884335,Quievrain,50.410103,3.68608
http://irail.be/stations/NMBS/8886587,Rebaix,50.661235,3.793627
http://irail.be/stations/NMBS/8841442,Remicourt,50.678611,5.321407
http://irail.be/stations/NMBS/8892908,Ronse,50.742506,3.602552
http://irail.be/stations/NMBS/8861440,Rhisnes,50.499348,4.801866
http://irail.be/stations/NMBS/8814167,Sint-Genesius-Rode,50.74781,4.361997
http://irail.be/stations/NMBS/8842705,Rivage,50.483285,5.587631
http://irail.be/stations/NMBS/8811536,Rixensart,50.711413,4.532855
http://irail.be/stations/NMBS/8896800,Roeselare,50.949025,3.130412
http://irail.be/stations/NMBS/8861119,Ronet,50.457737,4.82842
http://irail.be/stations/NMBS/8871217,Roux,50.443112,4.393199
http://irail.be/stations/NMBS/8814365,Ruisbroek,50.79183,4.295333
http://irail.be/stations/NMBS/8822848,Ruisbroek-Sauvegarde,51.081022,4.324998
http://irail.be/stations/NMBS/8861432,Saint-Denis-Bovesse,50.5213,4.767788
http://irail.be/stations/NMBS/8884004,Saint-Ghislain,50.44286,3.820253
http://irail.be/stations/NMBS/8814449,Sint-Job,50.79441,4.362761
http://irail.be/stations/NMBS/8864956,Sart-Bernard,50.406373,4.949739
http://irail.be/stations/NMBS/8811007,Schaarbeek,50.878513,4.378636
http://irail.be/stations/NMBS/8893070,Scheldewindeke,50.937069,3.777842
http://irail.be/stations/NMBS/8824232,Schelle,51.12551,4.340261
http://irail.be/stations/NMBS/8893542,Schellebelle,51.003149,3.921373
http://irail.be/stations/NMBS/8895711,Schendelbeke,50.797844,3.899286
http://irail.be/stations/NMBS/8893526,Schoonaarde,51.003149,4.011094
http://irail.be/stations/NMBS/8831088,Schulen,50.963758,5.187405
http://irail.be/stations/NMBS/8863446,Sclaigneaux,50.492247,5.026363
http://irail.be/stations/NMBS/8843133,Sclessin,50.609844,5.558911
http://irail.be/stations/NMBS/8893583,Serskamp,50.984397,3.959361
http://irail.be/stations/NMBS/8883436,Opzullik,50.662386,3.935863
http://irail.be/stations/NMBS/8812013,Simonis,50.863645,4.32898
http://irail.be/stations/NMBS/8894425,Sinaai,51.143398,4.06894
http://irail.be/stations/NMBS/8892692,Sint-Denijs-Boekel,50.874297,3.698395
http://irail.be/stations/NMBS/8893443,Sint-Gillis,51.021693,4.117832
http://irail.be/stations/NMBS/8833159,Sint-Joris-Weert,50.800631,4.651728
http://irail.be/stations/NMBS/8822228,Sint-Katelijne-Waver,51.069975,4.496116
http://irail.be/stations/NMBS/8821543,Sint-Mariaburg,51.291658,4.4349
http://irail.be/stations/NMBS/8812245,Sint-Martens-Bodegem,50.86716,4.205081
http://irail.be/stations/NMBS/8894508,Sint-Niklaas,51.171472,4.142966
http://irail.be/stations/NMBS/8831807,Sint-Truiden,50.81762,5.176654
http://irail.be/stations/NMBS/8893260,Sleidinge,51.126607,3.667526
http://irail.be/stations/NMBS/8883113,Zinnik,50.572763,4.067519
http://irail.be/stations/NMBS/8871662,Solre-Sur-Sambre,50.312642,4.158427
http://irail.be/stations/NMBS/8844404,Spa,50.490305,5.855096
http://irail.be/stations/NMBS/8844420,Spa-Geronstere,50.489307,5.866207
http://irail.be/stations/NMBS/8843406,Statte,50.528276,5.219676
http://irail.be/stations/NMBS/8862018,Stockem,49.690939,5.769115
http://irail.be/stations/NMBS/8842853,Sy,50.403254,5.523565
http://irail.be/stations/NMBS/8874609,Tamines,50.432235,4.608823
http://irail.be/stations/NMBS/8894672,Temse,51.126085,4.221352
http://irail.be/stations/NMBS/8895448,Terhagen,50.901643,3.896653
http://irail.be/stations/NMBS/8812252,Ternat,50.874522,4.16534
http://irail.be/stations/NMBS/8833266,Testelt,51.009864,4.945829
http://irail.be/stations/NMBS/8844339,Theux,50.536159,5.815031
http://irail.be/stations/NMBS/8881455,Thieu,50.46954,4.098523
http://irail.be/stations/NMBS/8871811,Thuin,50.342738,4.288906
http://irail.be/stations/NMBS/8884350,Thulin,50.423335,3.744708
http://irail.be/stations/NMBS/8821964,Tielen,51.241021,4.893089
http://irail.be/stations/NMBS/8892254,Tielt,50.990842,3.330341
http://irail.be/stations/NMBS/8833308,Tienen,50.80802,4.92581
http://irail.be/stations/NMBS/8842630,Tilff,50.570624,5.583937
http://irail.be/stations/NMBS/8872553,Tilly,50.558084,4.552676
http://irail.be/stations/NMBS/8895638,Tollembeek,50.735522,3.992828
http://irail.be/stations/NMBS/8831310,Tongeren,50.784405,5.47328
http://irail.be/stations/NMBS/8891314,Torhout,51.064707,3.105871
http://irail.be/stations/NMBS/8885001,Doornik,50.613134,3.396942
http://irail.be/stations/NMBS/8845203,Trois-Ponts,50.368214,5.873578
http://irail.be/stations/NMBS/8844271,Trooz,50.573213,5.688346
http://irail.be/stations/NMBS/8883808,Tubeke,50.691708,4.205729
http://irail.be/stations/NMBS/8821907,Turnhout,51.322032,4.937415
http://irail.be/stations/NMBS/8814134,Ukkel-Kalevoet,50.791749,4.332207
http://irail.be/stations/NMBS/8814126,Ukkel-Stalle,50.802411,4.323901
http://irail.be/stations/NMBS/8811270,Veltem,50.900519,4.633516
http://irail.be/stations/NMBS/8833050,Vertrijk,50.836282,4.835522
http://irail.be/stations/NMBS/8844008,Verviers-Centraal,50.588135,5.854917
http://irail.be/stations/NMBS/8844057,Verviers-Paleis,50.590921,5.865335
http://irail.be/stations/NMBS/8892304,Veurne,51.073867,2.66994
http://irail.be/stations/NMBS/8895612,Viane-Moerbeke,50.751981,3.917337
http://irail.be/stations/NMBS/8896230,Vichte,50.833657,3.39163
http://irail.be/stations/NMBS/8845146,Vielsalm,50.278933,5.909211
http://irail.be/stations/NMBS/8895489,Vijfhuizen,50.943254,3.98125
http://irail.be/stations/NMBS/8884632,Ville-Pommeroeul,50.464542,3.724248
http://irail.be/stations/NMBS/8872579,Villers-La-Ville,50.578103,4.533349
http://irail.be/stations/NMBS/8811189,Vilvoorde,50.924583,4.432823
http://irail.be/stations/NMBS/8866407,Virton,49.560821,5.519125
http://irail.be/stations/NMBS/8846201,Wezet,50.73776,5.692544
http://irail.be/stations/NMBS/8866118,Viville,49.688243,5.786527
http://irail.be/stations/NMBS/8893815,Waarschoot,51.154608,3.615353
http://irail.be/stations/NMBS/8873007,Walcourt,50.259219,4.435879
http://irail.be/stations/NMBS/8896149,Waregem,50.892456,3.42551
http://irail.be/stations/NMBS/8841400,Borgworm,50.694549,5.249475
http://irail.be/stations/NMBS/8814266,Waterloo,50.715422,4.383481
http://irail.be/stations/NMBS/8811429,Watermaal,50.80917,4.399887
http://irail.be/stations/NMBS/8811726,Waver,50.716267,4.604778
http://irail.be/stations/NMBS/8822251,Weerde,50.977449,4.470937
http://irail.be/stations/NMBS/8844503,Welkenraedt,50.659707,5.975381
http://irail.be/stations/NMBS/8895851,Welle,50.903279,4.05062
http://irail.be/stations/NMBS/8896396,Wervik,50.781861,3.046983
http://irail.be/stations/NMBS/8822525,Wespelaar-Tildonk,50.958544,4.638011
http://irail.be/stations/NMBS/8893559,Wetteren,51.001603,3.881883
http://irail.be/stations/NMBS/8896370,Wevelgem,50.811526,3.18352
http://irail.be/stations/NMBS/8833233,Wezemaal,50.956261,4.747679
http://irail.be/stations/NMBS/8893534,Wichelen,51.001962,3.969195
http://irail.be/stations/NMBS/8833175,Wijgmaal,50.92274,4.701475
http://irail.be/stations/NMBS/8821436,Wildert,51.428087,4.46335
http://irail.be/stations/NMBS/8822608,Willebroek,51.066343,4.356019
http://irail.be/stations/NMBS/8821709,Wolfstee,51.168361,4.786144
http://irail.be/stations/NMBS/8893211,Wondelgem,51.088357,3.719071
http://irail.be/stations/NMBS/8873239,Yves-Gomezee,50.237133,4.492709
http://irail.be/stations/NMBS/8863545,Yvoir,50.32084,4.878643
http://irail.be/stations/NMBS/8895737,Zandbergen,50.806986,3.957653
http://irail.be/stations/NMBS/8811221,Zaventem,50.885723,4.469886
http://irail.be/stations/NMBS/8891264,Zedelgem,51.127047,3.16414
http://irail.be/stations/NMBS/8891553,Zeebrugge-Dorp,51.326383,3.19517
http://irail.be/stations/NMBS/8891173,Zeebrugge-Strand,51.324549,3.186666
http://irail.be/stations/NMBS/8894235,Zele,51.073256,4.041999
http://irail.be/stations/NMBS/8812062,Zellik,50.890028,4.274541
http://irail.be/stations/NMBS/8833274,Zichem,51.00669,4.987359
http://irail.be/stations/NMBS/8892635,Zingem,50.908025,3.646384
http://irail.be/stations/NMBS/8832250,Zolder,51.03,5.33
http://irail.be/stations/NMBS/8832334,Zonhoven,50.989557,5.348815
http://irail.be/stations/NMBS/8895208,Zottegem,50.869102,3.81441
http://irail.be/stations/NMBS/8891611,Zwankendamme,51.306409,3.191557
http://irail.be/stations/NMBS/8894821,Zwijndrecht,51.214108,4.32978
http://irail.be/stations/NMBS/8400219,Eijsden,50.772135,5.709786
http://irail.be/stations/NMBS/8841327,Voroux,50.66181,5.429556
http://irail.be/stations/NMBS/8728654,Tourcoing (f),50.716663,3.15
http://irail.be/stations/NMBS/8015345,Aachen Hbf (d),50.770832,6.105275
http://irail.be/stations/NMBS/8400526,Roosendaal (nl),51.533333,4.466667
http://irail.be/stations/NMBS/8210014,Mamer-Lycee (l),49.627502,6.02333
http://irail.be/stations/NMBS/8200100,Luxembourg (l),49.599996,6.133331
http://irail.be/stations/NMBS/8200940,Rodange (l),49.551283,5.845028
http://irail.be/stations/NMBS/8200510,Bertrange Strassen (l),49.611106,6.05
http://irail.be/stations/NMBS/8728600,Lille Flandres(f),50.633333,3.066669
http://irail.be/stations/NMBS/8200520,Kleinbettingen (l),49.646389,5.916385
http://irail.be/stations/NMBS/8728687,Baisieux (f),50.6,3.249996
http://irail.be/stations/NMBS/8200136,Troisvierges (l),50.121109,6.000281
http://irail.be/stations/NMBS/8728686,Ascq (f),50.616666,3.166666
http://irail.be/stations/NMBS/8200110,Mersch (l),49.748893,6.106111
http://irail.be/stations/NMBS/8200134,Clervaux (l),50.054724,6.031393
http://irail.be/stations/NMBS/8728673,Roubaix (f),50.699997,3.166666
http://irail.be/stations/NMBS/8728683,Pont De Bois (f),50.624164,3.1275
http://irail.be/stations/NMBS/8200516,Mamer (l),49.627502,6.02333
http://irail.be/stations/NMBS/8719100,Thionville (f),49.366663,6.166663
http://irail.be/stations/NMBS/8400180,Dordrecht (nl),51.799998,4.666668
http://irail.be/stations/NMBS/8400426,Maastricht Randwyck,50.838502,5.716707
http://irail.be/stations/NMBS/8200518,Capellen (l),49.644996,5.990833
http://irail.be/stations/NMBS/8728710,Lezennes (f),50.616666,3.116667
http://irail.be/stations/NMBS/8728606,Hellemmes (f),50.626941,3.108892
http://irail.be/stations/NMBS/8719203,Metz (f),49.13333,6.166663
http://irail.be/stations/NMBS/8728685,Annappes (f),50.633333,3.15
http://irail.be/stations/NMBS/8200120,Ettelbruck (l),49.847496,6.104169
http://irail.be/stations/NMBS/8400530,Rotterdam Cs (nl),51.916668,4.5
http://irail.be/stations/NMBS/8400424,Maastricht (nl),50.85,5.683331
http://irail.be/stations/NMBS/8200133,Drauffelt (l),50.017778,6.006106
http://irail.be/stations/NMBS/8400280,Den Haag Hs (nl),52.083329,4.299999
http://irail.be/stations/NMBS/8200132,Wilwerwiltz (l),49.988887,5.999166
http://irail.be/stations/NMBS/8721202,Strasbourg (f),48.585437,7.733905
http://irail.be/stations/NMBS/8200130,Kautenbach (l),49.952777,6.020003
http://irail.be/stations/NMBS/8721405,Selestat (f),48.26667,7.449999
http://irail.be/stations/NMBS/8721222,Saverne (f),48.744798,7.362255
http://irail.be/stations/NMBS/8718201,Colmar (f),48.083335,7.366668
http://irail.be/stations/NMBS/8718206,Mulhouse (f),47.749998,7.333336
http://irail.be/stations/NMBS/8500010,Basel (ch),47.547408,7.590716
http://irail.be/stations/NMBS/8718213,St Louis Haut Rhin (f),47.5907,7.555316
http://irail.be/stations/NMBS/8728105,Croix L Allumette (f),50.675708,3.13381
http://irail.be/stations/NMBS/8728671,Croix Wasquehal (f),50.666665,3.15
http://irail.be/stations/NMBS/8832664,Hamont,51.246424,5.543279
