URI,name,alternative-fr,alternative-nl,alternative-de,alternative-en,country-code,longitude,latitude,avg_stop_times
http://irail.be/stations/NMBS/008896503,Ieper,Ypres,,,,be,2.876593,50.847402,22.445086705202
http://irail.be/stations/NMBS/008896925,Ingelmunster,,,,,be,3.255416,50.914326,33.202312138728
http://irail.be/stations/NMBS/008896909,Izegem,,,,,be,3.212088,50.921149,35.274566473988
http://irail.be/stations/NMBS/008863115,Jambes,,,,,be,4.876144,50.454843,45.242774566474
http://irail.be/stations/NMBS/008863354,Jambes-Est,,,,,be,4.880261,50.454798,27.205202312139
http://irail.be/stations/NMBS/008871175,Jamioulx,,,,,be,4.411294,50.352896,15.182080924855
http://irail.be/stations/NMBS/008884566,Jemappes,,,,,be,3.885587,50.452577,58.341040462428
http://irail.be/stations/NMBS/008864006,Jemelle,,,,,be,5.266698,50.160401,42.754335260116
http://irail.be/stations/NMBS/008843158,Jemeppe-sur-Meuse,,,,,be,5.497874,50.618446,25.468208092486
http://irail.be/stations/NMBS/008874724,Jemeppe-sur-Sambre,,,,,be,4.662632,50.45095,41.528901734104
http://irail.be/stations/NMBS/008812047,Jette,,,,,be,4.32622,50.880833,95.676300578035
http://irail.be/stations/NMBS/008881166,Jurbeke,Jurbise,,,,be,3.910694,50.530496,88.511560693642
http://irail.be/stations/NMBS/008844321,Juslenville,,,,,be,5.809935,50.544717,21.78323699422
http://irail.be/stations/NMBS/008821444,Kalmthout,,,,,be,4.46682,51.391177,45.696531791908
http://irail.be/stations/NMBS/008822053,Kapelle-op-den-Bos,,,,,be,4.359121,51.010843,23.023121387283
http://irail.be/stations/NMBS/008821535,Kapellen,,,,,be,4.432661,51.313528,45.696531791908
http://irail.be/stations/NMBS/008821659,Kessel,,,,,be,4.618459,51.151057,29.56936416185
http://irail.be/stations/NMBS/008832375,Kiewit,,,,,be,5.350226,50.954841,39.476878612717
http://irail.be/stations/NMBS/008821451,Kijkuit,,,,,be,4.467315,51.378664,22.242774566474
http://irail.be/stations/NMBS/008891660,Knokke,,,,,be,3.285188,51.339894,19.670520231214
http://irail.be/stations/NMBS/008892320,Koksijde,Coxyde,,,,be,2.65277,51.079197,19.823699421965
http://irail.be/stations/NMBS/008821311,Kontich,,,,,be,4.476358,51.134023,31.939306358382
http://irail.be/stations/NMBS/008892403,Kortemark,,,,,be,3.043459,51.025244,19.823699421965
http://irail.be/stations/NMBS/008811254,Kortenberg,,,,,be,4.543301,50.893067,50.621387283237
http://irail.be/stations/NMBS/008896008,Kortrijk,Courtrai,,,,be,3.264549,50.824506,153.11560693642
http://irail.be/stations/NMBS/008893567,Kwatrecht,Quatrecht,,,,be,3.829593,50.99175,23.00289017341
http://irail.be/stations/NMBS/008811510,La Hulpe,,Terhulpen,,,be,4.49706,50.737958,30.734104046243
http://irail.be/stations/NMBS/008882107,La Louvière-Centre,,La Louvière-Centrum,,,be,4.179858,50.478161,55.445086705202
http://irail.be/stations/NMBS/008882206,La Louvière-Sud,,La Louvière-Zuid,,,be,4.190609,50.464974,113.46242774566
http://irail.be/stations/NMBS/008872587,La Roche (Brabant),,,,,be,4.539157,50.610338,20.161849710983
http://irail.be/stations/NMBS/008871670,Labuissière,,,,,be,4.186833,50.316328,20.734104046243
http://irail.be/stations/NMBS/008892056,Landegem,,,,,be,3.576852,51.064311,29.777456647399
http://irail.be/stations/NMBS/008871837,Landelies,,,,,be,4.350976,50.377311,20.734104046243
http://irail.be/stations/NMBS/008833605,Landen,,,,,be,5.07966,50.747927,87.508670520231
http://irail.be/stations/NMBS/008893054,Landskouter,,,,,be,3.791146,50.970545,20.176300578035
http://irail.be/stations/NMBS/008833258,Langdorp,,,,,be,4.863541,51.002466,32.473988439306
http://irail.be/stations/NMBS/008874559,Le Campinaire,,,,,be,4.552586,50.428936,14.034682080925
http://irail.be/stations/NMBS/008812161,Lebbeke,,,,,be,4.134372,51.005009,38.791907514451
http://irail.be/stations/NMBS/008895067,Lede,,,,,be,3.984981,50.970895,40.158959537572
http://irail.be/stations/NMBS/008864816,Leignon,,,,,be,5.107778,50.267768,19.118497109827
http://irail.be/stations/NMBS/008843224,Leman,,,,,be,5.468309,50.600396,21.878612716763
http://irail.be/stations/NMBS/008814332,Lembeek,,,,,be,4.221577,50.715107,49.054913294798
http://irail.be/stations/NMBS/008881190,Lens,,,,,be,3.903224,50.559342,26.037572254335
http://irail.be/stations/NMBS/008832003,Leopoldsburg,Bourg-Léopold,,,,be,5.257287,51.117312,28.393063583815
http://irail.be/stations/NMBS/008886504,Lessen,Lessines,Lessen,Lessines,Lessines,be,3.836434,50.712015,27.14161849711
http://irail.be/stations/NMBS/008833001,Leuven,Louvain,,Löwen,,be,4.715866,50.88228,351.9161849711
http://irail.be/stations/NMBS/008886348,Leuze,,,,,be,3.616872,50.600612,35.083815028902
http://irail.be/stations/NMBS/008882339,Leval,,,,,be,4.211041,50.430797,26.71387283237
http://irail.be/stations/NMBS/008865003,Libramont,,,,,be,5.37927,49.920434,92.465317919075
http://irail.be/stations/NMBS/008892205,Lichtervelde,,,,,be,3.127212,51.025163,53.095375722543
http://irail.be/stations/NMBS/008895836,Liedekerke,,,,,be,4.095287,50.882531,82.965317919075
http://irail.be/stations/NMBS/008841004,Liège-Guillemins,,Luik-Guillemins,,,be,5.566695,50.62455,269.12427745665
http://irail.be/stations/NMBS/008841558,Liège-Jonfosse,,Luik-Jonfosse,,,be,5.561131,50.640299,137.38439306358
http://irail.be/stations/NMBS/008841525,Liège-Palais,,Luik-Paleis,,,be,5.570453,50.646349,137.38439306358
http://irail.be/stations/NMBS/008821600,Lier,Lierre,,,,be,4.560614,51.135758,154.41329479769
http://irail.be/stations/NMBS/008895570,Lierde,,,,,be,3.826564,50.816236,28.739884393064
http://irail.be/stations/NMBS/008841673,Liers,,,,,be,5.56683,50.698181,74.132947976879
http://irail.be/stations/NMBS/008872520,Ligny,,,,,be,4.566133,50.511726,20.161849710983
http://irail.be/stations/NMBS/008814241,Lillois,,,,,be,4.365368,50.645423,48.872832369942
http://irail.be/stations/NMBS/008811635,Limal,,,,,be,4.575302,50.69214,51.950867052023
http://irail.be/stations/NMBS/008814142,Linkebeek,,,,,be,4.339434,50.773681,51.329479768786
http://irail.be/stations/NMBS/008891629,Lissewege,,,,,be,3.194505,51.294714,13.263005780347
http://irail.be/stations/NMBS/008871712,Lobbes,,,,,be,4.260958,50.346469,20.734104046243
http://irail.be/stations/NMBS/008872306,Lodelinsart,,,,,be,4.462946,50.432451,20.161849710983
http://irail.be/stations/NMBS/008894201,Lokeren,,,,,be,3.987794,51.108062,103.95664739884
http://irail.be/stations/NMBS/008832565,Lommel,,,,,be,5.312031,51.211564,18.543352601156
http://irail.be/stations/NMBS/008822111,Londerzeel,,,,,be,4.299073,51.009091,36.341040462428
http://irail.be/stations/NMBS/008861416,Lonzée,,,,,be,4.7201,50.551935,30.820809248555
http://irail.be/stations/NMBS/008814357,Lot,,,,,be,4.273696,50.766364,49.054913294798
http://irail.be/stations/NMBS/008811676,Louvain-la-Neuve-Université,,,,,be,4.615745,50.669793,79.942196531792
http://irail.be/stations/NMBS/008863156,Lustin,,,,,be,4.877241,50.391559,34.167630057803
http://irail.be/stations/NMBS/008871308,Luttre,,,,,be,4.38412,50.505856,101.96242774566
http://irail.be/stations/NMBS/008886041,Maffle,,,,,be,3.800117,50.614356,26.037572254335
http://irail.be/stations/NMBS/008822137,Malderen,,,,,be,4.22911,51.014484,23.023121387283
http://irail.be/stations/NMBS/008882701,Manage,,,,,be,4.234683,50.506108,51.916184971098
http://irail.be/stations/NMBS/008866175,Marbehan,,,,,be,5.539755,49.727337,38.199421965318
http://irail.be/stations/NMBS/008864410,Marche-en-Famenne,,,,,be,5.346289,50.222472,25.346820809249
http://irail.be/stations/NMBS/008863461,Marche-les-Dames,,,,,be,4.96458,50.480741,24.320809248555
http://irail.be/stations/NMBS/008883220,Marche-lez-Écaussinnes,,,,,be,4.177098,50.546173,21.557803468208
http://irail.be/stations/NMBS/008871100,Marchienne-au-Pont,,,,,be,4.394223,50.412171,123.60693641618
http://irail.be/stations/NMBS/008871852,Marchienne-Zone,,,,,be,4.388767,50.397465,20.734104046243
http://irail.be/stations/NMBS/008891132,Maria-Aalter,,,,,be,3.38673,51.107612,25.867052023121
http://irail.be/stations/NMBS/008875002,Mariembourg,,,,,be,4.525691,50.09549,31.239884393064
http://irail.be/stations/NMBS/008864345,Marloie,,,,,be,5.313892,50.202821,65.367052023121
http://irail.be/stations/NMBS/008881174,Masnuy-Saint-Pierre,,,,,be,3.962139,50.536546,18.57225433526
http://irail.be/stations/NMBS/008885530,Maubray,,,,,be,3.495527,50.547557,4.9479768786127
http://irail.be/stations/NMBS/008861333,Mazy,,,,,be,4.675829,50.513497,4.8410404624277
http://irail.be/stations/NMBS/008822004,Mechelen,Malines,,,,be,4.482785,51.017648,306.52312138728
http://irail.be/stations/NMBS/008822343,Mechelen-Nekkerspoel,Malines-Nekkerspoel,,,,be,4.489914,51.029883,91.372832369942
http://irail.be/stations/NMBS/008811171,Meiser,,,,,be,4.394421,50.854072,20.771676300578
http://irail.be/stations/NMBS/008821824,Melkouwen,,,,,be,4.671532,51.094938,29.921965317919
http://irail.be/stations/NMBS/008893039,Melle,,,,,be,3.797088,51.002807,64.190751445087
http://irail.be/stations/NMBS/008864436,Melreux-Hotton,,,,,be,5.440136,50.28367,25.346820809249
http://irail.be/stations/NMBS/008894755,Melsele,,,,,be,4.286766,51.21071,30.433526011561
http://irail.be/stations/NMBS/008896305,Menen,Menin,,,,be,3.113791,50.799489,22.445086705202
http://irail.be/stations/NMBS/008812120,Merchtem,,,,,be,4.222718,50.954958,38.589595375723
http://irail.be/stations/NMBS/008893013,Merelbeke,,,,,be,3.768889,51.017531,64.190751445087
http://irail.be/stations/NMBS/008811197,Merode,,,,,be,4.398934,50.839284,20.771676300578
http://irail.be/stations/NMBS/008842648,Méry,,,,,be,5.587236,50.54762,25.439306358382
http://irail.be/stations/NMBS/008866662,Messancy,,,,,be,5.818915,49.592777,14.517341040462
http://irail.be/stations/NMBS/008886058,Mevergnies-Attre,,,,,be,3.833917,50.600108,21.676300578035
http://irail.be/stations/NMBS/088022054,Michelau,,,,,lu,6.09251,49.89644,
http://irail.be/stations/NMBS/008841665,Milmort,,,,,be,5.60009,50.692455,74.132947976879
http://irail.be/stations/NMBS/008814431,Moensberg,,,,,be,4.330733,50.77832,37.742774566474
http://irail.be/stations/NMBS/008885704,Mouscron,,Moeskroen,,,be,3.228448,50.741005,55.433526011561
http://irail.be/stations/NMBS/008832409,Mol,,,,,be,5.116336,51.19105,59.751445086705
http://irail.be/stations/NMBS/008812112,Mollem,,,,,be,4.216965,50.933473,36.138728323699
http://irail.be/stations/NMBS/008841459,Momalle,,,,,be,5.367602,50.66991,30.346820809249
http://irail.be/stations/NMBS/008881000,Mons,,Bergen,,,be,3.942542,50.453854,146.69653179191
http://irail.be/stations/NMBS/008861549,Mont-Saint-Guibert,,,,,be,4.613884,50.637611,31.508670520231
http://irail.be/stations/NMBS/008893062,Moortsele,,,,,be,3.781339,50.953519,26.708092485549
http://irail.be/stations/NMBS/008882230,Morlanwelz,,,,,be,4.247367,50.457998,26.023121387283
http://irail.be/stations/NMBS/008821147,Mortsel,,,,,be,4.448437,51.18296,67.687861271676
http://irail.be/stations/NMBS/008821154,Mortsel-Deurnesteenweg,,,,,be,4.446514,51.183023,6.8294797687861
http://irail.be/stations/NMBS/008821246,Mortsel-Liersesteenweg,,,,,be,4.468843,51.169027,25.106936416185
http://irail.be/stations/NMBS/008821238,Mortsel-Oude God,,,,,be,4.455737,51.171256,64.893063583815
http://irail.be/stations/NMBS/008861150,Moustier,,,,,be,4.693807,50.452748,16.42774566474
http://irail.be/stations/NMBS/008822426,Muizen,,,,,be,4.513843,51.008201,32.615606936416
http://irail.be/stations/NMBS/008895232,Munkzwalm,,,,,be,3.733238,50.875673,28.589595375723
http://irail.be/stations/NMBS/008863453,Namêche,,,,,be,4.997939,50.47043,24.320809248555
http://irail.be/stations/NMBS/008863008,Namur,,Namen,,,be,4.86222,50.468794,202.18786127168
http://irail.be/stations/NMBS/008864964,Naninne,,,,,be,4.929756,50.419695,27.205202312139
http://irail.be/stations/NMBS/008864915,Natoye,,,,,be,5.06116,50.343296,3.6242774566474
http://irail.be/stations/NMBS/008832615,Neerpelt,,,,,be,5.43717,51.222369,18.543352601156
http://irail.be/stations/NMBS/008833670,Neerwinden,,,,,be,5.036323,50.763964,18.138728323699
http://irail.be/stations/NMBS/008844230,Nessonvaux,,,,,be,5.741581,50.572089,33.014450867052
http://irail.be/stations/NMBS/008866258,Neufchâteau,,,,,be,5.452559,49.854318,19.028901734104
http://irail.be/stations/NMBS/008883121,Neufvilles,,,,,be,4.010672,50.543602,18.57225433526
http://irail.be/stations/NMBS/008824240,Niel,,,,,be,4.338589,51.111595,15.450867052023
http://irail.be/stations/NMBS/008894714,Nieuwkerken-Waas,,,,,be,4.185907,51.185612,30.433526011561
http://irail.be/stations/NMBS/008821667,Nijlen,,,,,be,4.666588,51.15984,29.56936416185
http://irail.be/stations/NMBS/008881315,Nimy,,,,,be,3.956089,50.471644,25.85838150289
http://irail.be/stations/NMBS/008895760,Ninove,,,,,be,4.026133,50.839509,29.245664739884
http://irail.be/stations/NMBS/008814209,Nivelles,,Nijvel,,,be,4.335065,50.599641,96.329479768786
http://irail.be/stations/NMBS/008821105,Noorderkempen,,,,,be,4.632204,51.356838,26.297687861272
http://irail.be/stations/NMBS/008811247,Nossegem,,,,,be,4.506112,50.883314,49.153179190751
http://irail.be/stations/NMBS/008871332,Obaix-Buzet,,,,,be,4.36357,50.535206,21.864161849711
http://irail.be/stations/NMBS/008881406,Obourg,,,,,be,4.007804,50.469873,21.242774566474
http://irail.be/stations/NMBS/008895778,Okegem,,,,,be,4.054557,50.857712,26.864161849711
http://irail.be/stations/NMBS/008832458,Olen,,,,,be,4.847585,51.188057,45.528901734104
http://irail.be/stations/NMBS/008891702,Oostende,Ostende,,,,be,2.925809,51.228212,59.895953757225
http://irail.be/stations/NMBS/008891116,Oostkamp,,,,,be,3.257466,51.154114,25.867052023121
http://irail.be/stations/NMBS/008812146,Opwijk,,,,,be,4.187319,50.974779,38.791907514451
http://irail.be/stations/NMBS/008811601,Ottignies,,,,,be,4.56936,50.673667,253.4710982659
http://irail.be/stations/NMBS/008833134,Oud-Heverlee,,,,,be,4.653311,50.835931,49.895953757225
http://irail.be/stations/NMBS/008893518,Oudegem,,,,,be,4.064472,51.01523,15.075144508671
http://irail.be/stations/NMBS/008892601,Oudenaarde,Audenarde,,,,be,3.600386,50.850116,82.916184971098
http://irail.be/stations/NMBS/008832573,Overpelt,,,,,be,5.422751,51.215618,18.543352601156
http://irail.be/stations/NMBS/008865540,Paliseul,,,,,be,5.118349,49.895408,16.575144508671
http://irail.be/stations/NMBS/008886561,Papegem,Papignies,Papegem,Papignies,Papignies,be,3.823408,50.686585,27.14161849711
http://irail.be/stations/NMBS/008811775,Pécrot,,,,,be,4.651486,50.778517,49.895953757225
http://irail.be/stations/NMBS/008844206,Pepinster,,,,,be,5.80615,50.568179,62.936416184971
http://irail.be/stations/NMBS/008844313,Pepinster-Cité,,,,,be,5.804397,50.563405,21.78323699422
http://irail.be/stations/NMBS/008884855,Péruwelz,,,,,be,3.592772,50.513704,31.725433526012
http://irail.be/stations/NMBS/008873122,Philippeville,,,,,be,4.535956,50.191639,31.239884393064
http://irail.be/stations/NMBS/008871415,Piéton,,,,,be,4.288438,50.434959,26.023121387283
http://irail.be/stations/NMBS/008865227,Poix-Saint-Hubert,,,,,be,5.292641,50.019504,18.942196531792
http://irail.be/stations/NMBS/008871365,Pont-à-Celles,,,,,be,4.355291,50.513812,28.722543352601
http://irail.be/stations/NMBS/008843141,Pont-de-Seraing,,,,,be,5.510162,50.619651,25.468208092486
http://irail.be/stations/NMBS/008896735,Poperinge,,,,,be,2.736343,50.854449,22.445086705202
http://irail.be/stations/NMBS/008842689,Poulseur,,,,,be,5.578858,50.509209,45.976878612717
http://irail.be/stations/NMBS/008811544,Profondsart,,,,,be,4.549153,50.693758,18.28323699422
http://irail.be/stations/NMBS/008873312,Pry,,,,,be,4.428805,50.269278,10.28901734104
http://irail.be/stations/NMBS/008822715,Puurs,,,,,be,4.282703,51.07722,43.317919075145
http://irail.be/stations/NMBS/008884541,Quaregnon,,,,,be,3.856543,50.449827,58.341040462428
http://irail.be/stations/NMBS/008881505,Quevy,,,,,be,3.909489,50.341534,22.156069364162
http://irail.be/stations/NMBS/008884335,Quievrain,,,,,be,3.68608,50.410103,24.670520231214
http://irail.be/stations/NMBS/008886587,Rebaix,,,,,be,3.793627,50.661235,27.14161849711
http://irail.be/stations/NMBS/008841442,Remicourt,,,,,be,5.321407,50.678611,30.346820809249
http://irail.be/stations/NMBS/008892908,Ronse,Renaix,,,,be,3.602552,50.742506,17.485549132948
http://irail.be/stations/NMBS/008861440,Rhisnes,,,,,be,4.801866,50.499348,30.820809248555
http://irail.be/stations/NMBS/008814167,Sint-Genesius-Rode,Rhode-Saint-Genèse,,,,be,4.361997,50.74781,51.696531791908
http://irail.be/stations/NMBS/008842705,Rivage,,,,,be,5.587631,50.483285,45.976878612717
http://irail.be/stations/NMBS/008811536,Rixensart,,,,,be,4.532855,50.711413,30.734104046243
http://irail.be/stations/NMBS/008896800,Roeselare,Roulers,,,,be,3.130412,50.949025,35.274566473988
http://irail.be/stations/NMBS/008861119,Ronet,,,,,be,4.82842,50.457737,16.42774566474
http://irail.be/stations/NMBS/008871217,Roux,,,,,be,4.393199,50.443112,30.092485549133
http://irail.be/stations/NMBS/008814365,Ruisbroek,,,,,be,4.295333,50.79183,49.054913294798
http://irail.be/stations/NMBS/008822848,Ruisbroek-Sauvegarde,,,,,be,4.324998,51.081022,15.450867052023
http://irail.be/stations/NMBS/008861432,Saint-Denis-Bovesse,,,,,be,4.767788,50.5213,30.820809248555
http://irail.be/stations/NMBS/008884004,Saint-Ghislain,,,,,be,3.820253,50.44286,71.514450867052
http://irail.be/stations/NMBS/008814449,Sint-Job,Saint-Job,,,,be,4.362761,50.79441,59.682080924855
http://irail.be/stations/NMBS/008864956,Sart-Bernard,,,,,be,4.949739,50.406373,27.205202312139
http://irail.be/stations/NMBS/008811007,Schaarbeek/Schaerbeek,Schaerbeek,Schaarbeek,,,be,4.378636,50.878513,135.04335260116
http://irail.be/stations/NMBS/008893070,Scheldewindeke,,,,,be,3.777842,50.937069,26.708092485549
http://irail.be/stations/NMBS/008824232,Schelle,,,,,be,4.340261,51.12551,15.450867052023
http://irail.be/stations/NMBS/008893542,Schellebelle,,,,,be,3.921373,51.003149,35.618497109827
http://irail.be/stations/NMBS/008895711,Schendelbeke,,,,,be,3.899286,50.797844,26.864161849711
http://irail.be/stations/NMBS/008893526,Schoonaarde,,,,,be,4.011094,51.003149,21.433526011561
http://irail.be/stations/NMBS/008831088,Schulen,,,,,be,5.187405,50.963758,32.473988439306
http://irail.be/stations/NMBS/008863446,Sclaigneaux,,,,,be,5.026363,50.492247,24.320809248555
http://irail.be/stations/NMBS/008843133,Sclessin,,,,,be,5.558911,50.609844,21.878612716763
http://irail.be/stations/NMBS/008893583,Serskamp,,,,,be,3.959361,50.984397,20.543352601156
http://irail.be/stations/NMBS/008883436,Silly,,Opzullik,,,be,3.935863,50.662386,35.127167630058
http://irail.be/stations/NMBS/008812013,Simonis,,,,,be,4.32898,50.863645,19.433526011561
http://irail.be/stations/NMBS/008894425,Sinaai,,,,,be,4.06894,51.143398,39.118497109827
http://irail.be/stations/NMBS/008892692,Sint-Denijs-Boekel,,,,,be,3.698395,50.874297,22.971098265896
http://irail.be/stations/NMBS/008893443,Sint-Gillis-Dendermonde,Saint-Gilles-lez-Termonde,,,,be,4.117832,51.021693,36.341040462428
http://irail.be/stations/NMBS/008833159,Sint-Joris-Weert,,,,,be,4.651728,50.800631,49.895953757225
http://irail.be/stations/NMBS/008822228,Sint-Katelijne-Waver,Wavre-Sainte-Catherine,,,,be,4.496116,51.069975,31.939306358382
http://irail.be/stations/NMBS/008821543,Sint-Mariaburg,,,,,be,4.4349,51.291658,22.242774566474
http://irail.be/stations/NMBS/008812245,Sint-Martens-Bodegem,Bodeghem-Saint-Martin,,,,be,4.205081,50.86716,39.121387283237
http://irail.be/stations/NMBS/008894508,Sint-Niklaas,Saint-Nicolas,,,,be,4.142966,51.171472,127.5838150289
http://irail.be/stations/NMBS/008831807,Sint-Truiden,Saint-Trond,,,,be,5.176654,50.81762,37.953757225434
http://irail.be/stations/NMBS/008893260,Sleidinge,,,,,be,3.667526,51.126607,20.71098265896
http://irail.be/stations/NMBS/008883113,Soignies,,Zinnik,,,be,4.067519,50.572763,61.78323699422
http://irail.be/stations/NMBS/008871662,Solre-sur-Sambre,,,,,be,4.158427,50.312642,20.734104046243
http://irail.be/stations/NMBS/008844404,Spa,,,,,be,5.855096,50.490305,21.78323699422
http://irail.be/stations/NMBS/008844420,Spa-Géronstère,,,,,be,5.866207,50.489307,21.78323699422
http://irail.be/stations/NMBS/008843406,Statte,,,,,be,5.219676,50.528276,43.378612716763
http://irail.be/stations/NMBS/008862018,Stockem,,,,,be,5.769115,49.690939,19.028901734104
http://irail.be/stations/NMBS/008842853,Sy,,,,,be,5.523565,50.403254,25.346820809249
http://irail.be/stations/NMBS/008874609,Tamines,,,,,be,4.608823,50.432235,50.99710982659
http://irail.be/stations/NMBS/008894672,Temse,,,,,be,4.221352,51.126085,24.453757225434
http://irail.be/stations/NMBS/008895448,Terhagen,,,,,be,3.896653,50.901643,18.173410404624
http://irail.be/stations/NMBS/008812252,Ternat,,,,,be,4.16534,50.874522,39.312138728324
http://irail.be/stations/NMBS/008833266,Testelt,,,,,be,4.945829,51.009864,32.473988439306
http://irail.be/stations/NMBS/008844339,Theux,,,,,be,5.815031,50.536159,21.78323699422
http://irail.be/stations/NMBS/008881455,Thieu,,,,,be,4.098523,50.46954,25.85838150289
http://irail.be/stations/NMBS/008871811,Thuin,,,,,be,4.288906,50.342738,20.734104046243
http://irail.be/stations/NMBS/008884350,Thulin,,,,,be,3.744708,50.423335,24.670520231214
http://irail.be/stations/NMBS/008821964,Tielen,,,,,be,4.893089,51.241021,48.526011560694
http://irail.be/stations/NMBS/008892254,Tielt,,,,,be,3.330341,50.990842,19.890173410405
http://irail.be/stations/NMBS/008833308,Tienen,Tirlemont,,Thienen,,be,4.92581,50.80802,77.364161849711
http://irail.be/stations/NMBS/008842630,Tilff,,,,,be,5.583937,50.570624,25.439306358382
http://irail.be/stations/NMBS/008872553,Tilly,,,,,be,4.552676,50.558084,20.161849710983
http://irail.be/stations/NMBS/008895638,Tollembeek,,,,,be,3.992828,50.735522,21.736994219653
http://irail.be/stations/NMBS/008831310,Tongeren,Tongres,,Tongern,,be,5.47328,50.784405,49.945086705202
http://irail.be/stations/NMBS/008891314,Torhout,,,,,be,3.105871,51.064707,34.904624277457
http://irail.be/stations/NMBS/008885001,Tournai,,Doornik,,,be,3.396942,50.613134,109.78901734104
http://irail.be/stations/NMBS/008845203,Trois-Ponts,,,,,be,5.873578,50.368214,21.606936416185
http://irail.be/stations/NMBS/008844271,Trooz,,,,,be,5.688346,50.573213,33.014450867052
http://irail.be/stations/NMBS/008883808,Tubize,,Tubeke,,,be,4.205729,50.691708,76.800578034682
http://irail.be/stations/NMBS/008821907,Turnhout,,,,,be,4.937415,51.322032,48.526011560694
http://irail.be/stations/NMBS/008814134,Ukkel-Kalevoet/Uccle-Calevoet,Uccle-Calevoet,Ukkel-Kalevoet,,,be,4.332207,50.791749,29.757225433526
http://irail.be/stations/NMBS/008814126,Ukkel-Stalle/Uccle-Stalle,Uccle-Stalle,Ukkel-Stalle,,,be,4.323901,50.802411,21.728323699422
http://irail.be/stations/NMBS/008811270,Veltem,,,,,be,4.633516,50.900519,49.153179190751
http://irail.be/stations/NMBS/008833050,Vertrijk,,,,,be,4.835522,50.836282,18.138728323699
http://irail.be/stations/NMBS/008844008,Verviers-Central,,Verviers-Centraal,,,be,5.854917,50.588135,82.173410404624
http://irail.be/stations/NMBS/008844057,Verviers-Palais,,Verviers-Paleis,,,be,5.865335,50.590921,21.014450867052
http://irail.be/stations/NMBS/008892304,Veurne,Furnes,,,,be,2.66994,51.073867,19.823699421965
http://irail.be/stations/NMBS/008895612,Viane-Moerbeke,,,,,be,3.917337,50.751981,21.736994219653
http://irail.be/stations/NMBS/008896230,Vichte,,,,,be,3.39163,50.833657,22.650289017341
http://irail.be/stations/NMBS/008845146,Vielsalm,,,,,be,5.909211,50.278933,21.606936416185
http://irail.be/stations/NMBS/008895489,Vijfhuizen,,,,,be,3.98125,50.943254,7.2976878612717
http://irail.be/stations/NMBS/008884632,Ville-Pommerœul,,,,,be,3.724248,50.464542,4.9479768786127
http://irail.be/stations/NMBS/008872579,Villers-la-Ville,,,,,be,4.533349,50.578103,20.161849710983
http://irail.be/stations/NMBS/008811189,Vilvoorde,Vilvorde,,,,be,4.432823,50.924583,130.41329479769
http://irail.be/stations/NMBS/008866407,Virton,,,,,be,5.519125,49.560821,24.040462427746
http://irail.be/stations/NMBS/008846201,Visé,,Wezet,,,be,5.692544,50.73776,35.627167630058
http://irail.be/stations/NMBS/008866118,Viville,,,,,be,5.786527,49.688243,19.028901734104
http://irail.be/stations/NMBS/008841327,Voroux,,,,,be,5.429556,50.66181,21.083815028902
http://irail.be/stations/NMBS/008893815,Waarschoot,,,,,be,3.615353,51.154608,20.71098265896
http://irail.be/stations/NMBS/008873007,Walcourt,,,,,be,4.435879,50.259219,33.21676300578
http://irail.be/stations/NMBS/008896149,Waregem,,,,,be,3.42551,50.892456,59.245664739884
http://irail.be/stations/NMBS/008841400,Waremme,,Borgworm,,,be,5.249475,50.694549,50.841040462428
http://irail.be/stations/NMBS/008814266,Waterloo,,,,,be,4.383481,50.715422,51.696531791908
http://irail.be/stations/NMBS/008811429,Watermaal/Watermael,Watermael,Watermaal,,,be,4.399887,50.80917,18.28323699422
http://irail.be/stations/NMBS/008811726,Wavre,,Waver,,,be,4.604778,50.716267,54.973988439306
http://irail.be/stations/NMBS/008822251,Weerde,,,,,be,4.470937,50.977449,41.924855491329
http://irail.be/stations/NMBS/008844503,Welkenraedt,,,,,be,5.975381,50.659707,51.566473988439
http://irail.be/stations/NMBS/008895851,Welle,,,,,be,4.05062,50.903279,18.173410404624
http://irail.be/stations/NMBS/008896396,Wervik,,,,,be,3.046983,50.781861,22.445086705202
http://irail.be/stations/NMBS/008822525,Wespelaar-Tildonk,,,,,be,4.638011,50.958544,43.942196531792
http://irail.be/stations/NMBS/008893559,Wetteren,,,,,be,3.881883,51.001603,74.606936416185
http://irail.be/stations/NMBS/008896370,Wevelgem,,,,,be,3.18352,50.811526,22.445086705202
http://irail.be/stations/NMBS/008833233,Wezemaal,,,,,be,4.747679,50.956261,66.71676300578
http://irail.be/stations/NMBS/008893534,Wichelen,,,,,be,3.969195,51.001962,15.075144508671
http://irail.be/stations/NMBS/008833175,Wijgmaal,,,,,be,4.701475,50.92274,43.942196531792
http://irail.be/stations/NMBS/008821436,Wildert,,,,,be,4.46335,51.428087,22.242774566474
http://irail.be/stations/NMBS/008822608,Willebroek,,,,,be,4.356019,51.066343,27.867052023121
http://irail.be/stations/NMBS/008821709,Wolfstee,,,,,be,4.786144,51.168361,12.658959537572
http://irail.be/stations/NMBS/008893211,Wondelgem,,,,,be,3.719071,51.088357,20.71098265896
http://irail.be/stations/NMBS/008873239,Yves-Gomezée,,,,,be,4.492709,50.237133,13.898843930636
http://irail.be/stations/NMBS/008863545,Yvoir,,,,,be,4.878643,50.32084,34.167630057803
http://irail.be/stations/NMBS/008895737,Zandbergen,,,,,be,3.957653,50.806986,26.864161849711
