URI,name,alternative-fr,alternative-nl,alternative-de,alternative-en,latitude,longitude
http://irail.be/stations/NMBS/008863156,Lustin,,,,,50.391559,4.877241
http://irail.be/stations/NMBS/008871308,Luttre,,,,,50.505856,4.38412
http://irail.be/stations/NMBS/008886041,Maffle,,,,,50.614356,3.800117
http://irail.be/stations/NMBS/008822137,Malderen,,,,,51.014484,4.22911
http://irail.be/stations/NMBS/008882701,Manage,,,,,50.506108,4.234683
http://irail.be/stations/NMBS/008866175,Marbehan,,,,,49.727337,5.539755
http://irail.be/stations/NMBS/008864410,Marche-en-Famenne,,,,,50.222472,5.346289
http://irail.be/stations/NMBS/008863461,Marche-les-Dames,,,,,50.480741,4.96458
http://irail.be/stations/NMBS/008883220,Marche-lez-Écaussinnes,,,,,50.546173,4.177098
http://irail.be/stations/NMBS/008871100,Marchienne-au-Pont,,,,,50.412171,4.394223
http://irail.be/stations/NMBS/008871852,Marchienne-Zone,,,,,50.397465,4.388767
http://irail.be/stations/NMBS/008891132,Maria-Aalter,,,,,51.107612,3.38673
http://irail.be/stations/NMBS/008875002,Mariembourg,,,,,50.09549,4.525691
http://irail.be/stations/NMBS/008864345,Marloie,,,,,50.202821,5.313892
http://irail.be/stations/NMBS/008881174,Masnuy-Saint-Pierre,,,,,50.536546,3.962139
http://irail.be/stations/NMBS/008885530,Maubray,,,,,50.547557,3.495527
http://irail.be/stations/NMBS/008861333,Mazy,,,,,50.513497,4.675829
http://irail.be/stations/NMBS/008822004,Mechelen,Malines,,,,51.017648,4.482785
http://irail.be/stations/NMBS/008822343,Mechelen-Nekkerspoel,Malines-Nekkerspoel,,,,51.029883,4.489914
http://irail.be/stations/NMBS/008811171,Meiser,,,,,50.854072,4.394421
http://irail.be/stations/NMBS/008821824,Melkouwen,,,,,51.094938,4.671532
http://irail.be/stations/NMBS/008893039,Melle,,,,,51.002807,3.797088
http://irail.be/stations/NMBS/008864436,Melreux-Hotton,,,,,50.28367,5.440136
http://irail.be/stations/NMBS/008894755,Melsele,,,,,51.21071,4.286766
http://irail.be/stations/NMBS/008896305,Menen,,,,,50.799489,3.113791
http://irail.be/stations/NMBS/008812120,Merchtem,,,,,50.954958,4.222718
http://irail.be/stations/NMBS/008893013,Merelbeke,,,,,51.017531,3.768889
http://irail.be/stations/NMBS/008811197,Merode,,,,,50.839284,4.398934
http://irail.be/stations/NMBS/008842648,Méry,,,,,50.54762,5.587236
http://irail.be/stations/NMBS/008866662,Messancy,,,,,49.592777,5.818915
http://irail.be/stations/NMBS/008886058,Mevergnies-Attre,,,,,50.600108,3.833917
http://irail.be/stations/NMBS/008841665,Milmort,,,,,50.692455,5.60009
http://irail.be/stations/NMBS/008814431,Moensberg,,,,,50.77832,4.330733
http://irail.be/stations/NMBS/008885704,Mouscron,,Moeskroen,,,50.741005,3.228448
http://irail.be/stations/NMBS/008832409,Mol,,,,,51.19105,5.116336
http://irail.be/stations/NMBS/008812112,Mollem,,,,,50.933473,4.216965
http://irail.be/stations/NMBS/008841459,Momalle,,,,,50.66991,5.367602
http://irail.be/stations/NMBS/008881000,Mons,,Bergen,,,50.453854,3.942542
http://irail.be/stations/NMBS/008861549,Mont-Saint-Guibert,,,,,50.637611,4.613884
http://irail.be/stations/NMBS/008893062,Moortsele,,,,,50.953519,3.781339
http://irail.be/stations/NMBS/008882230,Morlanwelz,,,,,50.457998,4.247367
http://irail.be/stations/NMBS/008821147,Mortsel,,,,,51.18296,4.448437
http://irail.be/stations/NMBS/008821154,Mortsel-Deurnesteenweg,,,,,51.183023,4.446514
http://irail.be/stations/NMBS/008821246,Mortsel-Liersesteenweg,,,,,51.169027,4.468843
http://irail.be/stations/NMBS/008821238,Mortsel-Oude God,,,,,51.171256,4.455737
http://irail.be/stations/NMBS/008861150,Moustier,,,,,50.452748,4.693807
http://irail.be/stations/NMBS/008822426,Muizen,,,,,51.008201,4.513843
http://irail.be/stations/NMBS/008895232,Munkzwalm,,,,,50.875673,3.733238
http://irail.be/stations/NMBS/008863453,Namêche,,,,,50.47043,4.997939
http://irail.be/stations/NMBS/008863008,Namur,,Namen,,,50.468794,4.86222
http://irail.be/stations/NMBS/008864964,Naninne,,,,,50.419695,4.929756
http://irail.be/stations/NMBS/008864915,Natoye,,,,,50.343296,5.06116
http://irail.be/stations/NMBS/008832615,Neerpelt,,,,,51.222369,5.43717
http://irail.be/stations/NMBS/008833670,Neerwinden,,,,,50.763964,5.036323
http://irail.be/stations/NMBS/008844230,Nessonvaux,,,,,50.572089,5.741581
http://irail.be/stations/NMBS/008866258,Neufchâteau,,,,,49.854318,5.452559
http://irail.be/stations/NMBS/008883121,Neufvilles,,,,,50.543602,4.010672
http://irail.be/stations/NMBS/008824240,Niel,,,,,51.111595,4.338589
http://irail.be/stations/NMBS/008894714,Nieuwkerken-Waas,,,,,51.185612,4.185907
http://irail.be/stations/NMBS/008821667,Nijlen,,,,,51.15984,4.666588
http://irail.be/stations/NMBS/008881315,Nimy,,,,,50.471644,3.956089
http://irail.be/stations/NMBS/008895760,Ninove,,,,,50.839509,4.026133
http://irail.be/stations/NMBS/008814209,Nivelles,,Nijvel,,,50.599641,4.335065
http://irail.be/stations/NMBS/008821105,Noorderkempen,,,,,51.356838,4.632204
http://irail.be/stations/NMBS/008811247,Nossegem,,,,,50.883314,4.506112
http://irail.be/stations/NMBS/008871332,Obaix-Buzet,,,,,50.535206,4.36357
http://irail.be/stations/NMBS/008881406,Obourg,,,,,50.469873,4.007804
http://irail.be/stations/NMBS/008895778,Okegem,,,,,50.857712,4.054557
http://irail.be/stations/NMBS/008832458,Olen,,,,,51.188057,4.847585
http://irail.be/stations/NMBS/008891702,Oostende,Ostende,,,,51.228212,2.925809
http://irail.be/stations/NMBS/008891116,Oostkamp,,,,,51.154114,3.257466
http://irail.be/stations/NMBS/008812146,Opwijk,,,,,50.974779,4.187319
http://irail.be/stations/NMBS/008811601,Ottignies,,,,,50.673667,4.56936
http://irail.be/stations/NMBS/008833134,Oud-Heverlee,,,,,50.835931,4.653311
http://irail.be/stations/NMBS/008893518,Oudegem,,,,,51.01523,4.064472
http://irail.be/stations/NMBS/008892601,Oudenaarde,,,,,50.850116,3.600386
http://irail.be/stations/NMBS/008832573,Overpelt,,,,,51.215618,5.422751
http://irail.be/stations/NMBS/008865540,Paliseul,,,,,49.895408,5.118349
http://irail.be/stations/NMBS/008886561,Papegem,,,,,50.686585,3.823408
http://irail.be/stations/NMBS/008811775,Pécrot,,,,,50.778517,4.651486
http://irail.be/stations/NMBS/008844206,Pepinster,,,,,50.568179,5.80615
http://irail.be/stations/NMBS/008844313,Pepinster-Cité,,,,,50.563405,5.804397
http://irail.be/stations/NMBS/008884855,Péruwelz,,,,,50.513704,3.592772
http://irail.be/stations/NMBS/008873122,Philippeville,,,,,50.191639,4.535956
http://irail.be/stations/NMBS/008871415,Piéton,,,,,50.434959,4.288438
http://irail.be/stations/NMBS/008865227,Poix-Saint-Hubert,,,,,50.019504,5.292641
http://irail.be/stations/NMBS/008871365,Pont-à-Celles,,,,,50.513812,4.355291
http://irail.be/stations/NMBS/008843141,Pont-de-Seraing,,,,,50.619651,5.510162
http://irail.be/stations/NMBS/008896735,Poperinge,,,,,50.854449,2.736343
http://irail.be/stations/NMBS/008842689,Poulseur,,,,,50.509209,5.578858
http://irail.be/stations/NMBS/008811544,Profondsart,,,,,50.693758,4.549153
http://irail.be/stations/NMBS/008873312,Pry,,,,,50.269278,4.428805
http://irail.be/stations/NMBS/008822715,Puurs,,,,,51.07722,4.282703
http://irail.be/stations/NMBS/008884541,Quaregnon,,,,,50.449827,3.856543
http://irail.be/stations/NMBS/008881505,Quevy,,,,,50.341534,3.909489
http://irail.be/stations/NMBS/008884335,Quievrain,,,,,50.410103,3.68608
http://irail.be/stations/NMBS/008886587,Rebaix,,,,,50.661235,3.793627
http://irail.be/stations/NMBS/008841442,Remicourt,,,,,50.678611,5.321407
http://irail.be/stations/NMBS/008892908,Ronse,Renaix,,,,50.742506,3.602552
http://irail.be/stations/NMBS/008861440,Rhisnes,,,,,50.499348,4.801866
http://irail.be/stations/NMBS/008814167,Sint-Genesius-Rode,Rhode-Saint-Genèse,,,,50.74781,4.361997
http://irail.be/stations/NMBS/008842705,Rivage,,,,,50.483285,5.587631
http://irail.be/stations/NMBS/008811536,Rixensart,,,,,50.711413,4.532855
http://irail.be/stations/NMBS/008896800,Roeselare,Roulers,,,,50.949025,3.130412
http://irail.be/stations/NMBS/008861119,Ronet,,,,,50.457737,4.82842
http://irail.be/stations/NMBS/008871217,Roux,,,,,50.443112,4.393199
http://irail.be/stations/NMBS/008814365,Ruisbroek,,,,,50.79183,4.295333
http://irail.be/stations/NMBS/008822848,Ruisbroek-Sauvegarde,,,,,51.081022,4.324998
http://irail.be/stations/NMBS/008861432,Saint-Denis-Bovesse,,,,,50.5213,4.767788
http://irail.be/stations/NMBS/008884004,Saint-Ghislain,,,,,50.44286,3.820253
http://irail.be/stations/NMBS/008814449,Sint-Job,,,,,50.79441,4.362761
http://irail.be/stations/NMBS/008864956,Sart-Bernard,,,,,50.406373,4.949739
http://irail.be/stations/NMBS/008811007,Schaarbeek,Schaerbeek,,,,50.878513,4.378636
http://irail.be/stations/NMBS/008893070,Scheldewindeke,,,,,50.937069,3.777842
http://irail.be/stations/NMBS/008824232,Schelle,,,,,51.12551,4.340261
http://irail.be/stations/NMBS/008893542,Schellebelle,,,,,51.003149,3.921373
http://irail.be/stations/NMBS/008895711,Schendelbeke,,,,,50.797844,3.899286
http://irail.be/stations/NMBS/008893526,Schoonaarde,,,,,51.003149,4.011094
http://irail.be/stations/NMBS/008831088,Schulen,,,,,50.963758,5.187405
http://irail.be/stations/NMBS/008863446,Sclaigneaux,,,,,50.492247,5.026363
http://irail.be/stations/NMBS/008843133,Sclessin,,,,,50.609844,5.558911
http://irail.be/stations/NMBS/008893583,Serskamp,,,,,50.984397,3.959361
http://irail.be/stations/NMBS/008883436,Silly,,Opzullik,,,50.662386,3.935863
http://irail.be/stations/NMBS/008812013,Simonis,,,,,50.863645,4.32898
http://irail.be/stations/NMBS/008894425,Sinaai,,,,,51.143398,4.06894
http://irail.be/stations/NMBS/008892692,Sint-Denijs-Boekel,,,,,50.874297,3.698395
http://irail.be/stations/NMBS/008893443,Sint-Gillis-Dendermonde,Saint-Gilles-lez-Termonde,,,,51.021693,4.117832
http://irail.be/stations/NMBS/008833159,Sint-Joris-Weert,,,,,50.800631,4.651728
http://irail.be/stations/NMBS/008822228,Sint-Katelijne-Waver,Wavre-Sainte-Catherine,,,,51.069975,4.496116
http://irail.be/stations/NMBS/008821543,Sint-Mariaburg,,,,,51.291658,4.4349
http://irail.be/stations/NMBS/008812245,Sint-Martens-Bodegem,Bodeghem-Saint-Martin,,,,50.86716,4.205081
http://irail.be/stations/NMBS/008894508,Sint-Niklaas,Saint-Nicolas,,,,51.171472,4.142966
http://irail.be/stations/NMBS/008831807,Sint-Truiden,Saint-Trond,,,,50.81762,5.176654
http://irail.be/stations/NMBS/008893260,Sleidinge,,,,,51.126607,3.667526
http://irail.be/stations/NMBS/008883113,Soignies,,Zinnik,,,50.572763,4.067519
http://irail.be/stations/NMBS/008871662,Solre-sur-Sambre,,,,,50.312642,4.158427
http://irail.be/stations/NMBS/008844404,Spa,,,,,50.490305,5.855096
http://irail.be/stations/NMBS/008844420,Spa-Géronstère,,,,,50.489307,5.866207
http://irail.be/stations/NMBS/008843406,Statte,,,,,50.528276,5.219676
http://irail.be/stations/NMBS/008862018,Stockem,,,,,49.690939,5.769115
http://irail.be/stations/NMBS/008842853,Sy,,,,,50.403254,5.523565
http://irail.be/stations/NMBS/008874609,Tamines,,,,,50.432235,4.608823
http://irail.be/stations/NMBS/008894672,Temse,,,,,51.126085,4.221352
http://irail.be/stations/NMBS/008895448,Terhagen,,,,,50.901643,3.896653
http://irail.be/stations/NMBS/008812252,Ternat,,,,,50.874522,4.16534
http://irail.be/stations/NMBS/008833266,Testelt,,,,,51.009864,4.945829
http://irail.be/stations/NMBS/008844339,Theux,,,,,50.536159,5.815031
http://irail.be/stations/NMBS/008881455,Thieu,,,,,50.46954,4.098523
http://irail.be/stations/NMBS/008871811,Thuin,,,,,50.342738,4.288906
http://irail.be/stations/NMBS/008884350,Thulin,,,,,50.423335,3.744708
http://irail.be/stations/NMBS/008821964,Tielen,,,,,51.241021,4.893089
http://irail.be/stations/NMBS/008892254,Tielt,,,,,50.990842,3.330341
http://irail.be/stations/NMBS/008833308,Tienen,Tirlemont,,Thienen,,50.80802,4.92581
http://irail.be/stations/NMBS/008842630,Tilff,,,,,50.570624,5.583937
http://irail.be/stations/NMBS/008872553,Tilly,,,,,50.558084,4.552676
http://irail.be/stations/NMBS/008895638,Tollembeek,,,,,50.735522,3.992828
http://irail.be/stations/NMBS/008831310,Tongeren,Tongres,,Tongern,,50.784405,5.47328
http://irail.be/stations/NMBS/008891314,Torhout,,,,,51.064707,3.105871
http://irail.be/stations/NMBS/008885001,Tournai,,Doornik,,,50.613134,3.396942
http://irail.be/stations/NMBS/008845203,Trois-Ponts,,,,,50.368214,5.873578
http://irail.be/stations/NMBS/008844271,Trooz,,,,,50.573213,5.688346
http://irail.be/stations/NMBS/008883808,Tubize,,Tubeke,,,50.691708,4.205729
http://irail.be/stations/NMBS/008821907,Turnhout,,,,,51.322032,4.937415
http://irail.be/stations/NMBS/008814134,Ukkel-Kalevoet,Uccle-Calevoet,,,,50.791749,4.332207
http://irail.be/stations/NMBS/008814126,Ukkel-Stalle,Uccle-Stalle,,,,50.802411,4.323901
http://irail.be/stations/NMBS/008811270,Veltem,,,,,50.900519,4.633516
http://irail.be/stations/NMBS/008833050,Vertrijk,,,,,50.836282,4.835522
http://irail.be/stations/NMBS/008844008,Verviers-Central,,Verviers-Centraal,,,50.588135,5.854917
http://irail.be/stations/NMBS/008844057,Verviers-Palais,,Verviers-Paleis,,,50.590921,5.865335
http://irail.be/stations/NMBS/008892304,Veurne,Furnes,,,,51.073867,2.66994
http://irail.be/stations/NMBS/008895612,Viane-Moerbeke,,,,,50.751981,3.917337
http://irail.be/stations/NMBS/008896230,Vichte,,,,,50.833657,3.39163
http://irail.be/stations/NMBS/008845146,Vielsalm,,,,,50.278933,5.909211
http://irail.be/stations/NMBS/008895489,Vijfhuizen,,,,,50.943254,3.98125
http://irail.be/stations/NMBS/008884632,Ville-Pommerœul,,,,,50.464542,3.724248
http://irail.be/stations/NMBS/008872579,Villers-la-Ville,,,,,50.578103,4.533349
http://irail.be/stations/NMBS/008811189,Vilvoorde,Vilvorde,,,,50.924583,4.432823
http://irail.be/stations/NMBS/008866407,Virton,,,,,49.560821,5.519125
http://irail.be/stations/NMBS/008846201,Visé,,Wezet,,,50.73776,5.692544
http://irail.be/stations/NMBS/008866118,Viville,,,,,49.688243,5.786527
http://irail.be/stations/NMBS/008893815,Waarschoot,,,,,51.154608,3.615353
http://irail.be/stations/NMBS/008873007,Walcourt,,,,,50.259219,4.435879
http://irail.be/stations/NMBS/008896149,Waregem,,,,,50.892456,3.42551
http://irail.be/stations/NMBS/008841400,Waremme,,Borgworm,,,50.694549,5.249475
http://irail.be/stations/NMBS/008814266,Waterloo,,,,,50.715422,4.383481
http://irail.be/stations/NMBS/008811429,Watermaal,Watermael,,,,50.80917,4.399887
http://irail.be/stations/NMBS/008811726,Wavre,,Waver,,,50.716267,4.604778
http://irail.be/stations/NMBS/008822251,Weerde,,,,,50.977449,4.470937
http://irail.be/stations/NMBS/008844503,Welkenraedt,,,,,50.659707,5.975381
http://irail.be/stations/NMBS/008895851,Welle,,,,,50.903279,4.05062
http://irail.be/stations/NMBS/008896396,Wervik,,,,,50.781861,3.046983
http://irail.be/stations/NMBS/008822525,Wespelaar-Tildonk,,,,,50.958544,4.638011
http://irail.be/stations/NMBS/008893559,Wetteren,,,,,51.001603,3.881883
http://irail.be/stations/NMBS/008896370,Wevelgem,,,,,50.811526,3.18352
http://irail.be/stations/NMBS/008833233,Wezemaal,,,,,50.956261,4.747679
http://irail.be/stations/NMBS/008893534,Wichelen,,,,,51.001962,3.969195
http://irail.be/stations/NMBS/008833175,Wijgmaal,,,,,50.92274,4.701475
http://irail.be/stations/NMBS/008821436,Wildert,,,,,51.428087,4.46335
http://irail.be/stations/NMBS/008822608,Willebroek,,,,,51.066343,4.356019
http://irail.be/stations/NMBS/008821709,Wolfstee,,,,,51.168361,4.786144
http://irail.be/stations/NMBS/008893211,Wondelgem,,,,,51.088357,3.719071
http://irail.be/stations/NMBS/008873239,Yves-Gomezee,,,,,50.237133,4.492709
http://irail.be/stations/NMBS/008863545,Yvoir,,,,,50.32084,4.878643
http://irail.be/stations/NMBS/008895737,Zandbergen,,,,,50.806986,3.957653
http://irail.be/stations/NMBS/008811221,Zaventem,,,,,50.885723,4.469886
http://irail.be/stations/NMBS/008891264,Zedelgem,,,,,51.127047,3.16414
http://irail.be/stations/NMBS/008891553,Zeebrugge-Dorp,,,,,51.326383,3.19517
http://irail.be/stations/NMBS/008891173,Zeebrugge-Strand,,,,,51.324549,3.186666
http://irail.be/stations/NMBS/008894235,Zele,,,,,51.073256,4.041999
http://irail.be/stations/NMBS/008812062,Zellik,,,,,50.890028,4.274541
http://irail.be/stations/NMBS/008833274,Zichem,,,,,51.00669,4.987359
http://irail.be/stations/NMBS/008892635,Zingem,,,,,50.908025,3.646384
http://irail.be/stations/NMBS/008832250,Zolder,,,,,51.03,5.33
http://irail.be/stations/NMBS/008832334,Zonhoven,,,,,50.989557,5.348815
http://irail.be/stations/NMBS/008895208,Zottegem,,,,,50.869102,3.81441
http://irail.be/stations/NMBS/008891611,Zwankendamme,,,,,51.306409,3.191557
http://irail.be/stations/NMBS/008894821,Zwijndrecht,,,,,51.214108,4.32978
http://irail.be/stations/NMBS/008400219,Eijsden (nl),,,,,50.772135,5.709786
http://irail.be/stations/NMBS/008841327,Voroux,,,,,50.66181,5.429556
http://irail.be/stations/NMBS/008728654,Tourcoing (f),,,,,50.716663,3.15
http://irail.be/stations/NMBS/008015345,Aachen Hbf (d),Aix-la-Chapelle Hbf (d),Aken Hbf (d),,,50.770832,6.105275
http://irail.be/stations/NMBS/008400526,Roosendaal (nl),,,,,51.533333,4.466667
http://irail.be/stations/NMBS/008210014,Mamer-Lycée (l),,,,,49.627502,6.02333
http://irail.be/stations/NMBS/008200100,Lëtzebuerg (l),Luxembourg (l),Luxemburg (l),Luxemburg (l),,49.599996,6.133331
http://irail.be/stations/NMBS/008200940,Rodange (l),,,,,49.551283,5.845028
http://irail.be/stations/NMBS/008200510,Bertrange Strassen (l),,,,,49.611106,6.05
http://irail.be/stations/NMBS/008728600,Lille Flandres(f),,,,,50.633333,3.066669
http://irail.be/stations/NMBS/008200520,Klengbetten (l),Kleinbettingen (l),Kleinbettingen (l),Kleinbettingen (l),,49.646389,5.916385
http://irail.be/stations/NMBS/008728687,Baisieux (f),,,,,50.6,3.249996
http://irail.be/stations/NMBS/008200136,Troisvierges (l),,,,,50.121109,6.000281
http://irail.be/stations/NMBS/008728686,Ascq (f),,,,,50.616666,3.166666
http://irail.be/stations/NMBS/008200110,Mersch (l),,,,,49.748893,6.106111
http://irail.be/stations/NMBS/008200134,Clervaux (l),,,,,50.054724,6.031393
http://irail.be/stations/NMBS/008728673,Roubaix (f),,,,,50.699997,3.166666
http://irail.be/stations/NMBS/008728683,Pont De Bois (f),,,,,50.624164,3.1275
http://irail.be/stations/NMBS/008200516,Mamer (l),,,,,49.627502,6.02333
http://irail.be/stations/NMBS/008719100,Thionville (f),,,,,49.366663,6.166663
http://irail.be/stations/NMBS/008400180,Dordrecht (nl),,,,,51.799998,4.666668
http://irail.be/stations/NMBS/008400426,Maastricht Randwyck,,,,,50.838502,5.716707
http://irail.be/stations/NMBS/008200518,Kapellen (l),Capellen (l),Capellen (l),,Capellen (l),49.644996,5.990833
http://irail.be/stations/NMBS/008728710,Lezennes (f),,,,,50.616666,3.116667
http://irail.be/stations/NMBS/008728606,Hellemmes (f),,,,,50.626941,3.108892
http://irail.be/stations/NMBS/008719203,Metz (f),,,,,49.13333,6.166663
http://irail.be/stations/NMBS/008728685,Annappes (f),,,,,50.633333,3.15
http://irail.be/stations/NMBS/008200120,Ettelbréck (l),Ettelbruck (l),Ettelbruck (l),Ettelbrück (l),,49.847496,6.104169
http://irail.be/stations/NMBS/008400530,Rotterdam CS (nl),,,,,51.916668,4.5
http://irail.be/stations/NMBS/008400424,Maastricht (nl),,,,,50.85,5.683331
http://irail.be/stations/NMBS/008200133,Drauffelt (l),,,,,50.017778,6.006106
http://irail.be/stations/NMBS/008400280,Den Haag HS (nl),,,,,52.083329,4.299999
http://irail.be/stations/NMBS/008200132,Wilwerwiltz (l),,,,,49.988887,5.999166
http://irail.be/stations/NMBS/008721202,Strasbourg (f),,Straatsburg (f),Straßburg (f),,48.585437,7.733905
http://irail.be/stations/NMBS/008200130,Kautebaach (l),Kautenbach (l),Kautenbach (l),Kautenbach (l),,49.952777,6.020003
http://irail.be/stations/NMBS/008721405,Selestat (f),,,,,48.26667,7.449999
http://irail.be/stations/NMBS/008721222,Saverne (f),,,,,48.744798,7.362255
http://irail.be/stations/NMBS/008718201,Colmar (f),,,,,48.083335,7.366668
http://irail.be/stations/NMBS/008718206,Mulhouse (f),,,,,47.749998,7.333336
http://irail.be/stations/NMBS/008500010,Basel (ch),,Bazel (ch),,,47.547408,7.590716
http://irail.be/stations/NMBS/008718213,St.-Louis-Haut-Rhin (f),,,,,47.5907,7.555316
http://irail.be/stations/NMBS/008728105,Croix l'Allumette (f),,,,,50.675708,3.13381
http://irail.be/stations/NMBS/008728671,Croix Wasquehal (f),,,,,50.666665,3.15
http://irail.be/stations/NMBS/008832664,Hamont,,,,,51.246424,5.543279
