URI,name,alternative-fr,alternative-nl,alternative-de,alternative-en,country-code,longitude,latitude,avg_stop_times,official_transfer_time
http://irail.be/stations/NMBS/008824158,Hoboken-Polder,,,,,be,4.347785,51.182699,54.170588235294,300
http://irail.be/stations/NMBS/008811460,Hoeilaart,,,,,be,4.467414,50.760161,159.42352941176,300
http://irail.be/stations/NMBS/008822277,Hofstade,,,,,be,4.498336,50.988658,19.541176470588,300
http://irail.be/stations/NMBS/008814159,Holleken,,,,,be,4.353952,50.767631,183.1,300
http://irail.be/stations/NMBS/008842655,Hony,,,,,be,5.573563,50.539917,52.623529411765,300
http://irail.be/stations/NMBS/008886553,Houraing,,,,,be,3.835175,50.703062,36.847058823529,300
http://irail.be/stations/NMBS/008871829,Hourpes,,,,,be,4.308736,50.363692,28.982352941176,300
http://irail.be/stations/NMBS/008863842,Houyet,,,,,be,5.006074,50.189868,27.782352941176,300
http://irail.be/stations/NMBS/008821337,Hove,,,,,be,4.465157,51.154114,252.85294117647,300
http://irail.be/stations/NMBS/008814415,Huizingen,,,,,be,4.266487,50.7519,65.229411764706,300
http://irail.be/stations/NMBS/008843307,Huy,,Hoei,,,be,5.234211,50.527242,91.1,300
http://irail.be/stations/NMBS/008895844,Iddergem,,,,,be,4.06849,50.876886,46.235294117647,300
http://irail.be/stations/NMBS/008895729,Idegem,,,,,be,3.921553,50.801871,46.235294117647,300
http://irail.be/stations/NMBS/008896503,Ieper,Ypres,,,,be,2.876593,50.847402,41.194117647059,300
http://irail.be/stations/NMBS/008896925,Ingelmunster,,,,,be,3.255416,50.914326,68.652941176471,300
http://irail.be/stations/NMBS/008896909,Izegem,,,,,be,3.212088,50.921149,68.652941176471,300
http://irail.be/stations/NMBS/008863115,Jambes,,,,,be,4.876144,50.454843,97.570588235294,300
http://irail.be/stations/NMBS/008863354,Jambes-Est,,,,,be,4.880261,50.454798,71.805882352941,300
http://irail.be/stations/NMBS/008871175,Jamioulx,,,,,be,4.411294,50.352896,32.711764705882,300
http://irail.be/stations/NMBS/008884566,Jemappes,,,,,be,3.885587,50.452577,100.80588235294,300
http://irail.be/stations/NMBS/008864006,Rochefort-Jemelle,,,,,be,5.266698,50.160401,72.511764705882,300
http://irail.be/stations/NMBS/008843158,Jemeppe-sur-Meuse,,,,,be,5.497874,50.618446,89.382352941176,300
http://irail.be/stations/NMBS/008874724,Jemeppe-sur-Sambre,,,,,be,4.662632,50.45095,120.84705882353,240
http://irail.be/stations/NMBS/008812047,Jette,,,,,be,4.32622,50.880833,166.31764705882,300
http://irail.be/stations/NMBS/008881166,Jurbeke,Jurbise,,Jurbise,Jurbise,be,3.910694,50.530496,125.90588235294,300
http://irail.be/stations/NMBS/008844321,Juslenville,,,,,be,5.809935,50.544717,31.447058823529,300
http://irail.be/stations/NMBS/008821444,Kalmthout,,,,,be,4.46682,51.391177,82.170588235294,300
http://irail.be/stations/NMBS/008822053,Kapelle-op-den-Bos,,,,,be,4.359121,51.010843,63.676470588235,300
http://irail.be/stations/NMBS/008821535,Kapellen,,,,,be,4.432661,51.313528,82.170588235294,300
http://irail.be/stations/NMBS/008821659,Kessel,,,,,be,4.618459,51.151057,153.52352941176,300
http://irail.be/stations/NMBS/008832375,Kiewit,,,,,be,5.350226,50.954841,41.917647058824,300
http://irail.be/stations/NMBS/008821451,Kijkuit,,,,,be,4.467315,51.378664,82.170588235294,300
http://irail.be/stations/NMBS/008891660,Knokke,,,,,be,3.285188,51.339894,39.582352941176,300
http://irail.be/stations/NMBS/008892320,Koksijde,Coxyde,,,,be,2.65277,51.079197,37.929411764706,300
http://irail.be/stations/NMBS/008821311,Kontich-Lint,,,,,be,4.476358,51.134023,252.85294117647,300
http://irail.be/stations/NMBS/008892403,Kortemark,,,,,be,3.043459,51.025244,37.929411764706,300
http://irail.be/stations/NMBS/008811254,Kortenberg,,,,,be,4.543301,50.893067,324.34705882353,300
http://irail.be/stations/NMBS/008896008,Kortrijk,Courtrai,,,,be,3.264549,50.824506,275.79411764706,180
http://irail.be/stations/NMBS/008893567,Kwatrecht,Quatrecht,,,,be,3.829593,50.99175,136.8,300
http://irail.be/stations/NMBS/008811510,La Hulpe,,Terhulpen,,,be,4.49706,50.737958,159.42352941176,300
http://irail.be/stations/NMBS/008882107,La Louvière-Centre,,La Louvière-Centrum,,,be,4.179858,50.478161,87.705882352941,300
http://irail.be/stations/NMBS/008882206,La Louvière-Sud,,La Louvière-Zuid,,,be,4.190609,50.464974,174.47058823529,300
http://irail.be/stations/NMBS/008872587,La Roche (Brabant),,,,,be,4.539157,50.610338,32.552941176471,300
http://irail.be/stations/NMBS/008871670,Labuissière,,,,,be,4.186833,50.316328,28.982352941176,300
http://irail.be/stations/NMBS/008892056,Landegem,,,,,be,3.576852,51.064311,191.28235294118,300
http://irail.be/stations/NMBS/008871837,Landelies,,,,,be,4.350976,50.377311,28.982352941176,300
http://irail.be/stations/NMBS/008833605,Landen,,,,,be,5.07966,50.747927,122.48823529412,300
http://irail.be/stations/NMBS/008893054,Landskouter,,,,,be,3.791146,50.970545,41.423529411765,300
http://irail.be/stations/NMBS/008833258,Langdorp,,,,,be,4.863541,51.002466,105.40588235294,300
http://irail.be/stations/NMBS/008874559,Le Campinaire,,,,,be,4.552586,50.428936,111.91764705882,300
http://irail.be/stations/NMBS/008812161,Lebbeke,,,,,be,4.134372,51.005009,91.476470588235,300
http://irail.be/stations/NMBS/008895067,Lede,,,,,be,3.984981,50.970895,75.094117647059,300
http://irail.be/stations/NMBS/008864816,Leignon,,,,,be,5.107778,50.267768,62.682352941176,300
http://irail.be/stations/NMBS/008843224,Leman,,,,,be,5.468309,50.600396,89.382352941176,300
http://irail.be/stations/NMBS/008814332,Lembeek,,,,,be,4.221577,50.715107,156.81764705882,300
http://irail.be/stations/NMBS/008881190,Lens,,,,,be,3.903224,50.559342,34.605882352941,300
http://irail.be/stations/NMBS/008832003,Leopoldsburg,Bourg-Léopold,,,,be,5.257287,51.117312,30.505882352941,300
http://irail.be/stations/NMBS/008886504,Lessen,Lessines,Lessen,Lessines,Lessines,be,3.836434,50.712015,36.847058823529,300
http://irail.be/stations/NMBS/008833001,Leuven,Louvain,,Löwen,,be,4.715866,50.88228,506.84705882353,300
http://irail.be/stations/NMBS/008886348,Leuze,,,,,be,3.616872,50.600612,65.347058823529,300
http://irail.be/stations/NMBS/008882339,Leval,,,,,be,4.211041,50.430797,35.747058823529,300
http://irail.be/stations/NMBS/008865003,Libramont,,,,,be,5.37927,49.920434,164.68823529412,240
http://irail.be/stations/NMBS/008892205,Lichtervelde,,,,,be,3.127212,51.025163,105.79411764706,180
http://irail.be/stations/NMBS/008895836,Liedekerke,,,,,be,4.095287,50.882531,202.99411764706,300
http://irail.be/stations/NMBS/008841004,Liège-Guillemins,,Luik-Guillemins,,,be,5.566695,50.62455,372.06470588235,300
http://irail.be/stations/NMBS/008841558,Liège-Jonfosse,,Luik-Jonfosse,,,be,5.561131,50.640299,204.95294117647,300
http://irail.be/stations/NMBS/008841525,Liège-Palais,,Luik-Paleis,,,be,5.570453,50.646349,204.95294117647,300
http://irail.be/stations/NMBS/008821600,Lier,Lierre,,,,be,4.560614,51.135758,232.14705882353,240
http://irail.be/stations/NMBS/008895570,Lierde,,,,,be,3.826564,50.816236,41.941176470588,300
http://irail.be/stations/NMBS/008841673,Liers,,,,,be,5.56683,50.698181,117.28235294118,300
http://irail.be/stations/NMBS/008872520,Ligny,,,,,be,4.566133,50.511726,32.552941176471,300
http://irail.be/stations/NMBS/008814241,Lillois,,,,,be,4.365368,50.645423,149.38235294118,300
http://irail.be/stations/NMBS/008811635,Limal,,,,,be,4.575302,50.69214,63,300
http://irail.be/stations/NMBS/008814142,Linkebeek,,,,,be,4.339434,50.773681,183.1,300
http://irail.be/stations/NMBS/008891629,Lissewege,,,,,be,3.194505,51.294714,25.470588235294,300
http://irail.be/stations/NMBS/008871712,Lobbes,,,,,be,4.260958,50.346469,28.982352941176,300
http://irail.be/stations/NMBS/008872306,Lodelinsart,,,,,be,4.462946,50.432451,32.552941176471,300
http://irail.be/stations/NMBS/008894201,Lokeren,,,,,be,3.987794,51.108062,210.31764705882,240
http://irail.be/stations/NMBS/008832565,Lommel,,,,,be,5.312031,51.211564,35.135294117647,300
http://irail.be/stations/NMBS/008822111,Londerzeel,,,,,be,4.299073,51.009091,63.676470588235,300
http://irail.be/stations/NMBS/008861416,Lonzée,,,,,be,4.7201,50.551935,129.57647058824,300
http://irail.be/stations/NMBS/008814357,Lot,,,,,be,4.273696,50.766364,235.58235294118,300
http://irail.be/stations/NMBS/008811676,Louvain-la-Neuve,,,,,be,4.615745,50.669793,99.652941176471,300
http://irail.be/stations/NMBS/008863156,Lustin,,,,,be,4.877071380615234,50.369000316323856,59.941176470588,300
http://irail.be/stations/NMBS/008871308,Luttre,,,,,be,4.38412,50.505856,122.42941176471,300
http://irail.be/stations/NMBS/008886041,Maffle,,,,,be,3.800117,50.614356,34.605882352941,300
http://irail.be/stations/NMBS/008822137,Malderen,,,,,be,4.22911,51.014484,63.676470588235,300
http://irail.be/stations/NMBS/008882701,Manage,,,,,be,4.234683,50.506108,33.2,180
http://irail.be/stations/NMBS/008866175,Marbehan,,,,,be,5.539755,49.727337,54.541176470588,300
http://irail.be/stations/NMBS/008864410,Marche-en-Famenne,,,,,be,5.346289,50.222472,30.517647058824,300
http://irail.be/stations/NMBS/008863461,Marche-les-Dames,,,,,be,4.96458,50.480741,87.294117647059,300
http://irail.be/stations/NMBS/008883220,Marche-lez-Écaussinnes,,,,,be,4.177098,50.546173,57.658823529412,300
http://irail.be/stations/NMBS/008871100,Marchienne-au-Pont,,,,,be,4.394223,50.412171,186.47058823529,300
http://irail.be/stations/NMBS/008871852,Marchienne-Zone,,,,,be,4.388767,50.397465,28.982352941176,300
http://irail.be/stations/NMBS/008891132,Maria-Aalter,,,,,be,3.38673,51.107612,191.28235294118,300
http://irail.be/stations/NMBS/008875002,Mariembourg,,,,,be,4.525691,50.09549,30.982352941176,300
http://irail.be/stations/NMBS/008864345,Marloie,,,,,be,5.313892,50.202821,97.935294117647,300
http://irail.be/stations/NMBS/008881174,Masnuy-Saint-Pierre,,,,,be,3.962139,50.536546,86.111764705882,300
http://irail.be/stations/NMBS/008885530,Maubray,,,,,be,3.495527,50.547557,65.752941176471,300
http://irail.be/stations/NMBS/008861333,Mazy,,,,,be,4.675829,50.513497,5.6,300
http://irail.be/stations/NMBS/008822004,Mechelen,Malines,,,,be,4.482785,51.017648,482.25882352941,300
http://irail.be/stations/NMBS/008822343,Mechelen-Nekkerspoel,Malines-Nekkerspoel,,,,be,4.489914,51.029883,280.27647058824,300
http://irail.be/stations/NMBS/008811171,Meiser,,,,,be,4.394421,50.854072,161.65882352941,300
http://irail.be/stations/NMBS/008821824,Melkouwen,,,,,be,4.671532,51.094938,76.011764705882,300
http://irail.be/stations/NMBS/008893039,Melle,,,,,be,3.797088,51.002807,179.61176470588,300
http://irail.be/stations/NMBS/008864436,Melreux-Hotton,,,,,be,5.440136,50.28367,30.517647058824,300
http://irail.be/stations/NMBS/008894755,Melsele,,,,,be,4.286766,51.21071,152.75294117647,300
http://irail.be/stations/NMBS/008896305,Menen,Menin,,,,be,3.113791,50.799489,41.194117647059,300
http://irail.be/stations/NMBS/008812120,Merchtem,,,,,be,4.222718,50.954958,91.476470588235,300
http://irail.be/stations/NMBS/008893013,Merelbeke,,,,,be,3.768889,51.017531,179.61176470588,300
http://irail.be/stations/NMBS/008811197,Merode,,,,,be,4.398934,50.839284,36.282352941176,300
http://irail.be/stations/NMBS/008842648,Méry,,,,,be,5.587236,50.54762,52.623529411765,300
http://irail.be/stations/NMBS/008866662,Messancy,,,,,be,5.818915,49.592777,31.870588235294,300
http://irail.be/stations/NMBS/008886058,Mevergnies-Attre,,,,,be,3.833917,50.600108,34.605882352941,300
http://irail.be/stations/NMBS/008841665,Milmort,,,,,be,5.60009,50.692455,117.28235294118,300
http://irail.be/stations/NMBS/008814431,Moensberg,,,,,be,4.330733,50.77832,65.229411764706,300
http://irail.be/stations/NMBS/008885704,Mouscron,,Moeskroen,Mouscron / Moeskroen,Moeskroen / Mouscron,be,3.228448,50.741005,89.052941176471,300
http://irail.be/stations/NMBS/008832409,Mol,,,,,be,5.116336,51.19105,153.19411764706,240
http://irail.be/stations/NMBS/008812112,Mollem,,,,,be,4.216965,50.933473,91.476470588235,300
http://irail.be/stations/NMBS/008841459,Momalle,,,,,be,5.367602,50.66991,63.282352941176,300
http://irail.be/stations/NMBS/008881000,Mons,,Bergen,,,be,3.942542,50.453854,232.52352941176,300
http://irail.be/stations/NMBS/008861549,Mont-Saint-Guibert,,,,,be,4.613884,50.637611,130.15294117647,300
http://irail.be/stations/NMBS/008893062,Moortsele,,,,,be,3.781339,50.953519,41.423529411765,300
http://irail.be/stations/NMBS/008882230,Morlanwelz,,,,,be,4.247367,50.457998,88.458823529412,300
http://irail.be/stations/NMBS/008821147,Mortsel,,,,,be,4.448437,51.18296,230.37058823529,300
http://irail.be/stations/NMBS/008821154,Mortsel-Deurnesteenweg,,,,,be,4.446514,51.183023,196.04117647059,300
http://irail.be/stations/NMBS/008821246,Mortsel-Liersesteenweg,,,,,be,4.468843,51.169027,56.811764705882,300
http://irail.be/stations/NMBS/008821238,Mortsel-Oude God,,,,,be,4.455737,51.171256,196.04117647059,300
http://irail.be/stations/NMBS/008861150,Moustier,,,,,be,4.693807,50.452748,107.06470588235,300
http://irail.be/stations/NMBS/008822426,Muizen,,,,,be,4.513843,51.008201,85.017647058824,300
http://irail.be/stations/NMBS/008895232,Munkzwalm,,,,,be,3.733238,50.875673,70.988235294118,300
http://irail.be/stations/NMBS/008863453,Namêche,,,,,be,4.997939,50.47043,87.294117647059,300
http://irail.be/stations/NMBS/008863008,Namur,,Namen,,,be,4.86222,50.468794,337.41764705882,300
http://irail.be/stations/NMBS/008864964,Naninne,,,,,be,4.929756,50.419695,71.805882352941,300
http://irail.be/stations/NMBS/008864915,Natoye,,,,,be,5.06116,50.343296,71.805882352941,300
http://irail.be/stations/NMBS/008832615,Neerpelt,,,,,be,5.43717,51.222369,35.823529411765,300
http://irail.be/stations/NMBS/008833670,Neerwinden,,,,,be,5.036323,50.763964,111.25294117647,300
http://irail.be/stations/NMBS/008844230,Nessonvaux,,,,,be,5.741581,50.572089,84.423529411765,300
http://irail.be/stations/NMBS/008866258,Neufchâteau,,,,,be,5.452559,49.854318,54.541176470588,300
http://irail.be/stations/NMBS/008883121,Neufvilles,,,,,be,4.010672,50.543602,86.111764705882,300
http://irail.be/stations/NMBS/008824240,Niel,,,,,be,4.338589,51.111595,54.170588235294,300
http://irail.be/stations/NMBS/008894714,Nieuwkerken-Waas,,,,,be,4.185907,51.185612,152.75294117647,300
http://irail.be/stations/NMBS/008821667,Nijlen,,,,,be,4.666588,51.15984,153.52352941176,300
http://irail.be/stations/NMBS/008881315,Nimy,,,,,be,3.956089,50.471644,88.941176470588,300
http://irail.be/stations/NMBS/008895760,Ninove,,,,,be,4.026133,50.839509,46.235294117647,300
http://irail.be/stations/NMBS/008814209,Nivelles,,Nijvel,,,be,4.335065,50.599641,149.38235294118,300
http://irail.be/stations/NMBS/008821105,Noorderkempen,,,,,be,4.632204,51.356838,56.764705882353,300
http://irail.be/stations/NMBS/008811247,Nossegem,,,,,be,4.506112,50.883314,324.34705882353,300
http://irail.be/stations/NMBS/008871332,Obaix-Buzet,,,,,be,4.36357,50.535206,89.776470588235,300
http://irail.be/stations/NMBS/008881406,Obourg,,,,,be,4.007804,50.469873,88.941176470588,300
http://irail.be/stations/NMBS/008895778,Okegem,,,,,be,4.054557,50.857712,46.235294117647,300
http://irail.be/stations/NMBS/008832458,Olen,,,,,be,4.90250000,51.1740300,90.158823529412,300
http://irail.be/stations/NMBS/008891702,Oostende,Ostende,,,,be,2.925809,51.228212,120.14117647059,300
http://irail.be/stations/NMBS/008891116,Oostkamp,,,,,be,3.257466,51.154114,191.28235294118,300
http://irail.be/stations/NMBS/008812146,Opwijk,,,,,be,4.187319,50.974779,91.876470588235,300
http://irail.be/stations/NMBS/008811601,Ottignies,,,,,be,4.56936,50.673667,361.47647058824,300
http://irail.be/stations/NMBS/008833134,Oud-Heverlee,,,,,be,4.653311,50.835931,54.464705882353,300
http://irail.be/stations/NMBS/008893518,Oudegem,,,,,be,4.064472,51.01523,61.694117647059,300
http://irail.be/stations/NMBS/008892601,Oudenaarde,Audenarde,,,,be,3.600386,50.850116,123.43529411765,240
http://irail.be/stations/NMBS/008832573,Overpelt,,,,,be,5.422751,51.215618,35.135294117647,300
http://irail.be/stations/NMBS/008865540,Paliseul,,,,,be,5.118349,49.895408,27.564705882353,300
http://irail.be/stations/NMBS/008886561,Papegem,Papignies,Papegem,Papignies,Papignies,be,3.823408,50.686585,36.847058823529,300
http://irail.be/stations/NMBS/008811775,Pécrot,,,,,be,4.651486,50.778517,54.464705882353,300
http://irail.be/stations/NMBS/008844206,Pepinster,,,,,be,5.80615,50.568179,115.87058823529,240
http://irail.be/stations/NMBS/008844313,Pepinster-Cité,,,,,be,5.804397,50.563405,31.447058823529,300
http://irail.be/stations/NMBS/008884855,Péruwelz,,,,,be,3.592772,50.513704,65.752941176471,300
http://irail.be/stations/NMBS/008873122,Philippeville,,,,,be,4.535956,50.191639,30.982352941176,300
http://irail.be/stations/NMBS/008871415,Piéton,,,,,be,4.288438,50.434959,88.458823529412,300
http://irail.be/stations/NMBS/008865227,Poix-Saint-Hubert,,,,,be,5.292641,50.019504,55.941176470588,300
http://irail.be/stations/NMBS/008871365,Pont-à-Celles,,,,,be,4.355291,50.513812,29.217647058824,300
http://irail.be/stations/NMBS/008843141,Pont-de-Seraing,,,,,be,5.510162,50.619651,89.382352941176,300
http://irail.be/stations/NMBS/008896735,Poperinge,,,,,be,2.736343,50.854449,41.194117647059,300
http://irail.be/stations/NMBS/008842689,Poulseur,,,,,be,5.578858,50.509209,52.623529411765,300
http://irail.be/stations/NMBS/008811544,Profondsart,,,,,be,4.54543500,50.6996530,159.42352941176,300
http://irail.be/stations/NMBS/008873312,Pry,,,,,be,4.428805,50.269278,32.711764705882,300
http://irail.be/stations/NMBS/008822715,Puurs,,,,,be,4.282703,51.07722,92.676470588235,300
http://irail.be/stations/NMBS/008884541,Quaregnon,,,,,be,3.856543,50.449827,100.80588235294,300
http://irail.be/stations/NMBS/008881505,Quevy,,,,,be,3.909489,50.341534,23.223529411765,300
http://irail.be/stations/NMBS/008884335,Quievrain,,,,,be,3.68608,50.410103,32.617647058824,300
http://irail.be/stations/NMBS/008886587,Rebaix,,,,,be,3.793627,50.661235,36.847058823529,300
http://irail.be/stations/NMBS/008841442,Remicourt,,,,,be,5.321407,50.678611,63.282352941176,300
http://irail.be/stations/NMBS/008892908,Ronse,Renaix,,Renaix / Ronse,Ronse / Renaix,be,3.602552,50.742506,34.282352941176,300
http://irail.be/stations/NMBS/008861440,Rhisnes,,,,,be,4.801866,50.499348,129.57647058824,300
http://irail.be/stations/NMBS/008814167,Sint-Genesius-Rode,Rhode-Saint-Genèse,,Rhode-St.-Genese/st.-Genesius-Rode,St.-Genesius-Rode/rhode-St.-Genese,be,4.361997,50.74781,183.1,300
http://irail.be/stations/NMBS/008842705,Rivage,,,,,be,5.587631,50.483285,52.623529411765,300
http://irail.be/stations/NMBS/008811536,Rixensart,,,,,be,4.532855,50.711413,159.42352941176,300
http://irail.be/stations/NMBS/008896800,Roeselare,Roulers,,,,be,3.130412,50.949025,69.317647058824,300
http://irail.be/stations/NMBS/008861119,Ronet,,,,,be,4.82842,50.457737,107.06470588235,300
http://irail.be/stations/NMBS/008871217,Roux,,,,,be,4.393199,50.443112,98.011764705882,300
http://irail.be/stations/NMBS/008814365,Ruisbroek,,,,,be,4.295333,50.79183,235.58235294118,300
http://irail.be/stations/NMBS/008822848,Ruisbroek-Sauvegarde,,,,,be,4.324998,51.081022,53.370588235294,300
http://irail.be/stations/NMBS/008861432,Saint-Denis-Bovesse,,,,,be,4.767788,50.5213,129.57647058824,300
http://irail.be/stations/NMBS/008884004,Saint-Ghislain,,,,,be,3.820253,50.44286,110.23529411765,300
http://irail.be/stations/NMBS/008814449,Sint-Job,Saint-Job,,Saint-Job / Sint-Job,Sint-Job / Saint-Job,be,4.362761,50.79441,122.64117647059,300
http://irail.be/stations/NMBS/008864956,Sart-Bernard,,,,,be,4.949739,50.406373,71.805882352941,300
http://irail.be/stations/NMBS/008811007,Schaarbeek/Schaerbeek,Schaerbeek,Schaarbeek,,,be,4.378636,50.878513,712.55294117647,300
http://irail.be/stations/NMBS/008893070,Scheldewindeke,,,,,be,3.777842,50.937069,41.423529411765,300
http://irail.be/stations/NMBS/008824232,Schelle,,,,,be,4.340261,51.12551,54.170588235294,300
http://irail.be/stations/NMBS/008893542,Schellebelle,,,,,be,3.921373,51.003149,137.2,120
http://irail.be/stations/NMBS/008895711,Schendelbeke,,,,,be,3.899286,50.797844,46.235294117647,300
http://irail.be/stations/NMBS/008893526,Schoonaarde,,,,,be,4.011094,51.003149,61.694117647059,300
http://irail.be/stations/NMBS/008831088,Schulen,,,,,be,5.187405,50.963758,105.40588235294,300
http://irail.be/stations/NMBS/008863446,Sclaigneaux,,,,,be,5.026363,50.492247,87.294117647059,300
http://irail.be/stations/NMBS/008843133,Sclessin,,,,,be,5.558911,50.609844,89.382352941176,300
http://irail.be/stations/NMBS/008893583,Serskamp,,,,,be,3.959361,50.984397,75.094117647059,300
http://irail.be/stations/NMBS/008883436,Silly,,Opzullik,,,be,3.935863,50.662386,66.047058823529,300
http://irail.be/stations/NMBS/008812013,Simonis,,,,,be,4.32898,50.863645,32.105882352941,300
http://irail.be/stations/NMBS/008894425,Sinaai,,,,,be,4.06894,51.143398,175.67058823529,300
http://irail.be/stations/NMBS/008892692,Sint-Denijs-Boekel,,,,,be,3.698395,50.874297,70.988235294118,300
http://irail.be/stations/NMBS/008893443,Sint-Gillis-Dendermonde,Saint-Gilles-lez-Termonde,Sint-Gillis,Sint-Gillis,Sint-Gillis,be,4.117832,51.021693,91.476470588235,300
http://irail.be/stations/NMBS/008833159,Sint-Joris-Weert,,,,,be,4.651728,50.800631,54.464705882353,300
http://irail.be/stations/NMBS/008822228,Sint-Katelijne-Waver,Wavre-Sainte-Catherine,,,,be,4.496116,51.069975,280.27647058824,300
http://irail.be/stations/NMBS/008821543,Sint-Mariaburg,,,,,be,4.4349,51.291658,82.170588235294,300
http://irail.be/stations/NMBS/008812245,Sint-Martens-Bodegem,Bodeghem-Saint-Martin,,,,be,4.205081,50.86716,59.788235294118,300
http://irail.be/stations/NMBS/008894508,Sint-Niklaas,Saint-Nicolas,,,,be,4.142966,51.171472,218.78235294118,300
http://irail.be/stations/NMBS/008831807,Sint-Truiden,Saint-Trond,,,,be,5.176654,50.81762,39.429411764706,300
http://irail.be/stations/NMBS/008893260,Sleidinge,,,,,be,3.667526,51.126607,31.888235294118,300
http://irail.be/stations/NMBS/008883113,Soignies,,Zinnik,,,be,4.067519,50.572763,86.111764705882,240
http://irail.be/stations/NMBS/008871662,Solre-sur-Sambre,,,,,be,4.158427,50.312642,28.982352941176,300
http://irail.be/stations/NMBS/008844404,Spa,,,,,be,5.855096,50.490305,31.447058823529,300
http://irail.be/stations/NMBS/008844420,Spa-Géronstère,,,,,be,5.866207,50.489307,31.447058823529,300
http://irail.be/stations/NMBS/008843406,Statte,,,,,be,5.219676,50.528276,88.582352941176,300
http://irail.be/stations/NMBS/008862018,Stockem,,,,,be,5.769115,49.690939,54.541176470588,300
http://irail.be/stations/NMBS/008842853,Sy,,,,,be,5.523565,50.403254,30.605882352941,300
http://irail.be/stations/NMBS/008874609,Tamines,,,,,be,4.608823,50.432235,113.31764705882,300
http://irail.be/stations/NMBS/008894672,Temse,Tamise,,,,be,4.221352,51.126085,39.305882352941,300
http://irail.be/stations/NMBS/008895448,Terhagen,,,,,be,3.896653,50.901643,70.894117647059,300
http://irail.be/stations/NMBS/008812252,Ternat,,,,,be,4.16534,50.874522,59.788235294118,300
http://irail.be/stations/NMBS/008833266,Testelt,,,,,be,4.945829,51.009864,105.40588235294,300
http://irail.be/stations/NMBS/008844339,Theux,,,,,be,5.815031,50.536159,31.447058823529,300
http://irail.be/stations/NMBS/008881455,Thieu,,,,,be,4.098523,50.46954,88.941176470588,300
http://irail.be/stations/NMBS/008871811,Thuin,,,,,be,4.288906,50.342738,28.982352941176,300
http://irail.be/stations/NMBS/008884350,Thulin,,,,,be,3.744708,50.423335,32.617647058824,300
http://irail.be/stations/NMBS/008821964,Tielen,,,,,be,4.893089,51.241021,56.423529411765,300
http://irail.be/stations/NMBS/008892254,Tielt,,,,,be,3.330341,50.990842,38.011764705882,300
http://irail.be/stations/NMBS/008833308,Tienen,Tirlemont,,Thienen,,be,4.92581,50.80802,111.25294117647,300
http://irail.be/stations/NMBS/008842630,Tilff,,,,,be,5.583937,50.570624,52.623529411765,300
http://irail.be/stations/NMBS/008872553,Tilly,,,,,be,4.552676,50.558084,32.552941176471,300
http://irail.be/stations/NMBS/008895638,Tollembeek,,,,,be,3.992828,50.735522,40.176470588235,300
http://irail.be/stations/NMBS/008831310,Tongeren,Tongres,,Tongern,,be,5.47328,50.784405,61.652941176471,300
http://irail.be/stations/NMBS/008891314,Torhout,,,,,be,3.105871,51.064707,67.782352941176,300
http://irail.be/stations/NMBS/008885001,Tournai,,Doornik,,,be,3.396942,50.613134,165.23529411765,300
http://irail.be/stations/NMBS/008845203,Trois-Ponts,,,,,be,5.873578,50.368214,22.876470588235,300
http://irail.be/stations/NMBS/008844271,Trooz,,,,,be,5.688346,50.573213,84.423529411765,300
http://irail.be/stations/NMBS/008883808,Tubize,,Tubeke,,,be,4.205729,50.691708,156.81764705882,300
http://irail.be/stations/NMBS/008821907,Turnhout,,,,,be,4.937415,51.322032,56.423529411765,300
http://irail.be/stations/NMBS/008814134,Ukkel-Kalevoet/Uccle-Calevoet,Uccle-Calevoet,Ukkel-Kalevoet,,,be,4.332207,50.791749,125.68823529412,300
http://irail.be/stations/NMBS/008814126,Ukkel-Stalle/Uccle-Stalle,Uccle-Stalle,Ukkel-Stalle,,,be,4.323901,50.802411,125.68823529412,300
http://irail.be/stations/NMBS/008811270,Veltem,,,,,be,4.633516,50.900519,324.34705882353,300
http://irail.be/stations/NMBS/008833050,Vertrijk,,,,,be,4.835522,50.836282,111.25294117647,300
http://irail.be/stations/NMBS/008844008,Verviers-Central,,Verviers-Centraal,,,be,5.854917,50.588135,115.44117647059,240
http://irail.be/stations/NMBS/008844057,Verviers-Palais,,Verviers-Paleis,,,be,5.865335,50.590921,82.317647058824,300
http://irail.be/stations/NMBS/008892304,Veurne,Furnes,,,,be,2.66994,51.073867,37.929411764706,300
http://irail.be/stations/NMBS/008895612,Viane-Moerbeke,,,,,be,3.917337,50.751981,40.176470588235,300
http://irail.be/stations/NMBS/008896230,Vichte,,,,,be,3.39163,50.833657,68.447058823529,300
http://irail.be/stations/NMBS/008845146,Vielsalm,,,,,be,5.909211,50.278933,22.876470588235,300
http://irail.be/stations/NMBS/008895489,Vijfhuizen,,,,,be,3.98125,50.943254,6.1647058823529,300
http://irail.be/stations/NMBS/008884632,Ville-Pommerœul,,,,,be,3.724248,50.464542,65.752941176471,300
http://irail.be/stations/NMBS/008872579,Villers-la-Ville,,,,,be,4.533349,50.578103,32.552941176471,300
http://irail.be/stations/NMBS/008811189,Vilvoorde,Vilvorde,,,,be,4.432823,50.924583,290.08235294118,240
http://irail.be/stations/NMBS/008866407,Virton,,,,,be,5.519125,49.560821,56.129411764706,300
http://irail.be/stations/NMBS/008846201,Visé,,Wezet,,,be,5.692544,50.73776,46.5,300
