URI,name,alternative-fr,alternative-nl,alternative-de,alternative-en,country-code,longitude,latitude
http://irail.be/stations/NMBS/008832003,Leopoldsburg,Bourg-Léopold,,,,be,5.257287,51.117312
http://irail.be/stations/NMBS/008886504,Lessen,,,,,be,3.836434,50.712015
http://irail.be/stations/NMBS/008833001,Leuven,Louvain,,Löwen,,be,4.715866,50.88228
http://irail.be/stations/NMBS/008886348,Leuze,,,,,be,3.616872,50.600612
http://irail.be/stations/NMBS/008882339,Leval,,,,,be,4.211041,50.430797
http://irail.be/stations/NMBS/008865003,Libramont,,,,,be,5.37927,49.920434
http://irail.be/stations/NMBS/008892205,Lichtervelde,,,,,be,3.127212,51.025163
http://irail.be/stations/NMBS/008895836,Liedekerke,,,,,be,4.095287,50.882531
http://irail.be/stations/NMBS/008841004,Liège-Guillemins,,Luik-Guillemins,,,be,5.566695,50.62455
http://irail.be/stations/NMBS/008841558,Liège-Jonfosse,,Luik-Jonfosse,,,be,5.561131,50.640299
http://irail.be/stations/NMBS/008841525,Liège-Palais,,Luik-Paleis,,,be,5.570453,50.646349
http://irail.be/stations/NMBS/008821600,Lier,Lierre,,,,be,4.560614,51.135758
http://irail.be/stations/NMBS/008895570,Lierde,,,,,be,3.826564,50.816236
http://irail.be/stations/NMBS/008841673,Liers,,,,,be,5.56683,50.698181
http://irail.be/stations/NMBS/008872520,Ligny,,,,,be,4.566133,50.511726
http://irail.be/stations/NMBS/008814241,Lillois,,,,,be,4.365368,50.645423
http://irail.be/stations/NMBS/008811635,Limal,,,,,be,4.575302,50.69214
http://irail.be/stations/NMBS/008814142,Linkebeek,,,,,be,4.339434,50.773681
http://irail.be/stations/NMBS/008891629,Lissewege,,,,,be,3.194505,51.294714
http://irail.be/stations/NMBS/008871712,Lobbes,,,,,be,4.260958,50.346469
http://irail.be/stations/NMBS/008872306,Lodelinsart,,,,,be,4.462946,50.432451
http://irail.be/stations/NMBS/008894201,Lokeren,,,,,be,3.987794,51.108062
http://irail.be/stations/NMBS/008832565,Lommel,,,,,be,5.312031,51.211564
http://irail.be/stations/NMBS/008822111,Londerzeel,,,,,be,4.299073,51.009091
http://irail.be/stations/NMBS/008861416,Lonzée,,,,,be,4.7201,50.551935
http://irail.be/stations/NMBS/008814357,Lot,,,,,be,4.273696,50.766364
http://irail.be/stations/NMBS/008811676,Louvain-la-Neuve-Université,,,,,be,4.615745,50.669793
http://irail.be/stations/NMBS/008863156,Lustin,,,,,be,4.877241,50.391559
http://irail.be/stations/NMBS/008871308,Luttre,,,,,be,4.38412,50.505856
http://irail.be/stations/NMBS/008886041,Maffle,,,,,be,3.800117,50.614356
http://irail.be/stations/NMBS/008822137,Malderen,,,,,be,4.22911,51.014484
http://irail.be/stations/NMBS/008882701,Manage,,,,,be,4.234683,50.506108
http://irail.be/stations/NMBS/008866175,Marbehan,,,,,be,5.539755,49.727337
http://irail.be/stations/NMBS/008864410,Marche-en-Famenne,,,,,be,5.346289,50.222472
http://irail.be/stations/NMBS/008863461,Marche-les-Dames,,,,,be,4.96458,50.480741
http://irail.be/stations/NMBS/008883220,Marche-lez-Écaussinnes,,,,,be,4.177098,50.546173
http://irail.be/stations/NMBS/008871100,Marchienne-au-Pont,,,,,be,4.394223,50.412171
http://irail.be/stations/NMBS/008871852,Marchienne-Zone,,,,,be,4.388767,50.397465
http://irail.be/stations/NMBS/008891132,Maria-Aalter,,,,,be,3.38673,51.107612
http://irail.be/stations/NMBS/008875002,Mariembourg,,,,,be,4.525691,50.09549
http://irail.be/stations/NMBS/008864345,Marloie,,,,,be,5.313892,50.202821
http://irail.be/stations/NMBS/008881174,Masnuy-Saint-Pierre,,,,,be,3.962139,50.536546
http://irail.be/stations/NMBS/008885530,Maubray,,,,,be,3.495527,50.547557
http://irail.be/stations/NMBS/008861333,Mazy,,,,,be,4.675829,50.513497
http://irail.be/stations/NMBS/008822004,Mechelen,Malines,,,,be,4.482785,51.017648
http://irail.be/stations/NMBS/008822343,Mechelen-Nekkerspoel,Malines-Nekkerspoel,,,,be,4.489914,51.029883
http://irail.be/stations/NMBS/008811171,Meiser,,,,,be,4.394421,50.854072
http://irail.be/stations/NMBS/008821824,Melkouwen,,,,,be,4.671532,51.094938
http://irail.be/stations/NMBS/008893039,Melle,,,,,be,3.797088,51.002807
http://irail.be/stations/NMBS/008864436,Melreux-Hotton,,,,,be,5.440136,50.28367
http://irail.be/stations/NMBS/008894755,Melsele,,,,,be,4.286766,51.21071
http://irail.be/stations/NMBS/008896305,Menen,Menin,,,,be,3.113791,50.799489
http://irail.be/stations/NMBS/008812120,Merchtem,,,,,be,4.222718,50.954958
http://irail.be/stations/NMBS/008893013,Merelbeke,,,,,be,3.768889,51.017531
http://irail.be/stations/NMBS/008811197,Merode,,,,,be,4.398934,50.839284
http://irail.be/stations/NMBS/008842648,Méry,,,,,be,5.587236,50.54762
http://irail.be/stations/NMBS/008866662,Messancy,,,,,be,5.818915,49.592777
http://irail.be/stations/NMBS/008886058,Mevergnies-Attre,,,,,be,3.833917,50.600108
http://irail.be/stations/NMBS/008841665,Milmort,,,,,be,5.60009,50.692455
http://irail.be/stations/NMBS/008814431,Moensberg,,,,,be,4.330733,50.77832
http://irail.be/stations/NMBS/008885704,Mouscron,,Moeskroen,,,be,3.228448,50.741005
http://irail.be/stations/NMBS/008832409,Mol,,,,,be,5.116336,51.19105
http://irail.be/stations/NMBS/008812112,Mollem,,,,,be,4.216965,50.933473
http://irail.be/stations/NMBS/008841459,Momalle,,,,,be,5.367602,50.66991
http://irail.be/stations/NMBS/008881000,Mons,,Bergen,,,be,3.942542,50.453854
http://irail.be/stations/NMBS/008861549,Mont-Saint-Guibert,,,,,be,4.613884,50.637611
http://irail.be/stations/NMBS/008893062,Moortsele,,,,,be,3.781339,50.953519
http://irail.be/stations/NMBS/008882230,Morlanwelz,,,,,be,4.247367,50.457998
http://irail.be/stations/NMBS/008821147,Mortsel,,,,,be,4.448437,51.18296
http://irail.be/stations/NMBS/008821154,Mortsel-Deurnesteenweg,,,,,be,4.446514,51.183023
http://irail.be/stations/NMBS/008821246,Mortsel-Liersesteenweg,,,,,be,4.468843,51.169027
http://irail.be/stations/NMBS/008821238,Mortsel-Oude God,,,,,be,4.455737,51.171256
http://irail.be/stations/NMBS/008861150,Moustier,,,,,be,4.693807,50.452748
http://irail.be/stations/NMBS/008822426,Muizen,,,,,be,4.513843,51.008201
http://irail.be/stations/NMBS/008895232,Munkzwalm,,,,,be,3.733238,50.875673
http://irail.be/stations/NMBS/008863453,Namêche,,,,,be,4.997939,50.47043
http://irail.be/stations/NMBS/008863008,Namur,,Namen,,,be,4.86222,50.468794
http://irail.be/stations/NMBS/008864964,Naninne,,,,,be,4.929756,50.419695
http://irail.be/stations/NMBS/008864915,Natoye,,,,,be,5.06116,50.343296
http://irail.be/stations/NMBS/008832615,Neerpelt,,,,,be,5.43717,51.222369
http://irail.be/stations/NMBS/008833670,Neerwinden,,,,,be,5.036323,50.763964
http://irail.be/stations/NMBS/008844230,Nessonvaux,,,,,be,5.741581,50.572089
http://irail.be/stations/NMBS/008866258,Neufchâteau,,,,,be,5.452559,49.854318
http://irail.be/stations/NMBS/008883121,Neufvilles,,,,,be,4.010672,50.543602
http://irail.be/stations/NMBS/008824240,Niel,,,,,be,4.338589,51.111595
http://irail.be/stations/NMBS/008894714,Nieuwkerken-Waas,,,,,be,4.185907,51.185612
http://irail.be/stations/NMBS/008821667,Nijlen,,,,,be,4.666588,51.15984
http://irail.be/stations/NMBS/008881315,Nimy,,,,,be,3.956089,50.471644
http://irail.be/stations/NMBS/008895760,Ninove,,,,,be,4.026133,50.839509
http://irail.be/stations/NMBS/008814209,Nivelles,,Nijvel,,,be,4.335065,50.599641
http://irail.be/stations/NMBS/008821105,Noorderkempen,,,,,be,4.632204,51.356838
http://irail.be/stations/NMBS/008811247,Nossegem,,,,,be,4.506112,50.883314
http://irail.be/stations/NMBS/008871332,Obaix-Buzet,,,,,be,4.36357,50.535206
http://irail.be/stations/NMBS/008881406,Obourg,,,,,be,4.007804,50.469873
http://irail.be/stations/NMBS/008895778,Okegem,,,,,be,4.054557,50.857712
http://irail.be/stations/NMBS/008832458,Olen,,,,,be,4.847585,51.188057
http://irail.be/stations/NMBS/008891702,Oostende,Ostende,,,,be,2.925809,51.228212
http://irail.be/stations/NMBS/008891116,Oostkamp,,,,,be,3.257466,51.154114
http://irail.be/stations/NMBS/008812146,Opwijk,,,,,be,4.187319,50.974779
http://irail.be/stations/NMBS/008811601,Ottignies,,,,,be,4.56936,50.673667
http://irail.be/stations/NMBS/008833134,Oud-Heverlee,,,,,be,4.653311,50.835931
http://irail.be/stations/NMBS/008893518,Oudegem,,,,,be,4.064472,51.01523
http://irail.be/stations/NMBS/008892601,Oudenaarde,,,,,be,3.600386,50.850116
http://irail.be/stations/NMBS/008832573,Overpelt,,,,,be,5.422751,51.215618
http://irail.be/stations/NMBS/008865540,Paliseul,,,,,be,5.118349,49.895408
http://irail.be/stations/NMBS/008886561,Papegem,,,,,be,3.823408,50.686585
http://irail.be/stations/NMBS/008811775,Pécrot,,,,,be,4.651486,50.778517
http://irail.be/stations/NMBS/008844206,Pepinster,,,,,be,5.80615,50.568179
http://irail.be/stations/NMBS/008844313,Pepinster-Cité,,,,,be,5.804397,50.563405
http://irail.be/stations/NMBS/008884855,Péruwelz,,,,,be,3.592772,50.513704
http://irail.be/stations/NMBS/008873122,Philippeville,,,,,be,4.535956,50.191639
http://irail.be/stations/NMBS/008871415,Piéton,,,,,be,4.288438,50.434959
http://irail.be/stations/NMBS/008865227,Poix-Saint-Hubert,,,,,be,5.292641,50.019504
http://irail.be/stations/NMBS/008871365,Pont-à-Celles,,,,,be,4.355291,50.513812
http://irail.be/stations/NMBS/008843141,Pont-de-Seraing,,,,,be,5.510162,50.619651
http://irail.be/stations/NMBS/008896735,Poperinge,,,,,be,2.736343,50.854449
http://irail.be/stations/NMBS/008842689,Poulseur,,,,,be,5.578858,50.509209
http://irail.be/stations/NMBS/008811544,Profondsart,,,,,be,4.549153,50.693758
http://irail.be/stations/NMBS/008873312,Pry,,,,,be,4.428805,50.269278
http://irail.be/stations/NMBS/008822715,Puurs,,,,,be,4.282703,51.07722
http://irail.be/stations/NMBS/008884541,Quaregnon,,,,,be,3.856543,50.449827
http://irail.be/stations/NMBS/008881505,Quevy,,,,,be,3.909489,50.341534
http://irail.be/stations/NMBS/008884335,Quievrain,,,,,be,3.68608,50.410103
http://irail.be/stations/NMBS/008886587,Rebaix,,,,,be,3.793627,50.661235
http://irail.be/stations/NMBS/008841442,Remicourt,,,,,be,5.321407,50.678611
http://irail.be/stations/NMBS/008892908,Ronse,Renaix,,,,be,3.602552,50.742506
http://irail.be/stations/NMBS/008861440,Rhisnes,,,,,be,4.801866,50.499348
http://irail.be/stations/NMBS/008814167,Sint-Genesius-Rode,Rhode-Saint-Genèse,,,,be,4.361997,50.74781
http://irail.be/stations/NMBS/008842705,Rivage,,,,,be,5.587631,50.483285
http://irail.be/stations/NMBS/008811536,Rixensart,,,,,be,4.532855,50.711413
http://irail.be/stations/NMBS/008896800,Roeselare,Roulers,,,,be,3.130412,50.949025
http://irail.be/stations/NMBS/008861119,Ronet,,,,,be,4.82842,50.457737
http://irail.be/stations/NMBS/008871217,Roux,,,,,be,4.393199,50.443112
http://irail.be/stations/NMBS/008814365,Ruisbroek,,,,,be,4.295333,50.79183
http://irail.be/stations/NMBS/008822848,Ruisbroek-Sauvegarde,,,,,be,4.324998,51.081022
http://irail.be/stations/NMBS/008861432,Saint-Denis-Bovesse,,,,,be,4.767788,50.5213
http://irail.be/stations/NMBS/008884004,Saint-Ghislain,,,,,be,3.820253,50.44286
http://irail.be/stations/NMBS/008814449,Sint-Job,Saint-Job,,,,be,4.362761,50.79441
http://irail.be/stations/NMBS/008864956,Sart-Bernard,,,,,be,4.949739,50.406373
http://irail.be/stations/NMBS/008811007,Schaarbeek/Schaerbeek,Schaerbeek,Schaarbeek,,,be,4.378636,50.878513
http://irail.be/stations/NMBS/008893070,Scheldewindeke,,,,,be,3.777842,50.937069
http://irail.be/stations/NMBS/008824232,Schelle,,,,,be,4.340261,51.12551
http://irail.be/stations/NMBS/008893542,Schellebelle,,,,,be,3.921373,51.003149
http://irail.be/stations/NMBS/008895711,Schendelbeke,,,,,be,3.899286,50.797844
http://irail.be/stations/NMBS/008893526,Schoonaarde,,,,,be,4.011094,51.003149
http://irail.be/stations/NMBS/008831088,Schulen,,,,,be,5.187405,50.963758
http://irail.be/stations/NMBS/008863446,Sclaigneaux,,,,,be,5.026363,50.492247
http://irail.be/stations/NMBS/008843133,Sclessin,,,,,be,5.558911,50.609844
http://irail.be/stations/NMBS/008893583,Serskamp,,,,,be,3.959361,50.984397
http://irail.be/stations/NMBS/008883436,Silly,,Opzullik,,,be,3.935863,50.662386
http://irail.be/stations/NMBS/008812013,Simonis,,,,,be,4.32898,50.863645
http://irail.be/stations/NMBS/008894425,Sinaai,,,,,be,4.06894,51.143398
http://irail.be/stations/NMBS/008892692,Sint-Denijs-Boekel,,,,,be,3.698395,50.874297
http://irail.be/stations/NMBS/008893443,Sint-Gillis-Dendermonde,Saint-Gilles-lez-Termonde,,,,be,4.117832,51.021693
http://irail.be/stations/NMBS/008833159,Sint-Joris-Weert,,,,,be,4.651728,50.800631
http://irail.be/stations/NMBS/008822228,Sint-Katelijne-Waver,Wavre-Sainte-Catherine,,,,be,4.496116,51.069975
http://irail.be/stations/NMBS/008821543,Sint-Mariaburg,,,,,be,4.4349,51.291658
http://irail.be/stations/NMBS/008812245,Sint-Martens-Bodegem,Bodeghem-Saint-Martin,,,,be,4.205081,50.86716
http://irail.be/stations/NMBS/008894508,Sint-Niklaas,Saint-Nicolas,,,,be,4.142966,51.171472
http://irail.be/stations/NMBS/008831807,Sint-Truiden,Saint-Trond,,,,be,5.176654,50.81762
http://irail.be/stations/NMBS/008893260,Sleidinge,,,,,be,3.667526,51.126607
http://irail.be/stations/NMBS/008883113,Soignies,,Zinnik,,,be,4.067519,50.572763
http://irail.be/stations/NMBS/008871662,Solre-sur-Sambre,,,,,be,4.158427,50.312642
http://irail.be/stations/NMBS/008844404,Spa,,,,,be,5.855096,50.490305
http://irail.be/stations/NMBS/008844420,Spa-Géronstère,,,,,be,5.866207,50.489307
http://irail.be/stations/NMBS/008843406,Statte,,,,,be,5.219676,50.528276
http://irail.be/stations/NMBS/008862018,Stockem,,,,,be,5.769115,49.690939
http://irail.be/stations/NMBS/008842853,Sy,,,,,be,5.523565,50.403254
http://irail.be/stations/NMBS/008874609,Tamines,,,,,be,4.608823,50.432235
http://irail.be/stations/NMBS/008894672,Temse,,,,,be,4.221352,51.126085
http://irail.be/stations/NMBS/008895448,Terhagen,,,,,be,3.896653,50.901643
http://irail.be/stations/NMBS/008812252,Ternat,,,,,be,4.16534,50.874522
http://irail.be/stations/NMBS/008833266,Testelt,,,,,be,4.945829,51.009864
http://irail.be/stations/NMBS/008844339,Theux,,,,,be,5.815031,50.536159
http://irail.be/stations/NMBS/008881455,Thieu,,,,,be,4.098523,50.46954
http://irail.be/stations/NMBS/008871811,Thuin,,,,,be,4.288906,50.342738
http://irail.be/stations/NMBS/008884350,Thulin,,,,,be,3.744708,50.423335
http://irail.be/stations/NMBS/008821964,Tielen,,,,,be,4.893089,51.241021
http://irail.be/stations/NMBS/008892254,Tielt,,,,,be,3.330341,50.990842
http://irail.be/stations/NMBS/008833308,Tienen,Tirlemont,,Thienen,,be,4.92581,50.80802
http://irail.be/stations/NMBS/008842630,Tilff,,,,,be,5.583937,50.570624
http://irail.be/stations/NMBS/008872553,Tilly,,,,,be,4.552676,50.558084
http://irail.be/stations/NMBS/008895638,Tollembeek,,,,,be,3.992828,50.735522
http://irail.be/stations/NMBS/008831310,Tongeren,Tongres,,Tongern,,be,5.47328,50.784405
http://irail.be/stations/NMBS/008891314,Torhout,,,,,be,3.105871,51.064707
http://irail.be/stations/NMBS/008885001,Tournai,,Doornik,,,be,3.396942,50.613134
http://irail.be/stations/NMBS/008845203,Trois-Ponts,,,,,be,5.873578,50.368214
http://irail.be/stations/NMBS/008844271,Trooz,,,,,be,5.688346,50.573213
http://irail.be/stations/NMBS/008883808,Tubize,,Tubeke,,,be,4.205729,50.691708
http://irail.be/stations/NMBS/008821907,Turnhout,,,,,be,4.937415,51.322032
http://irail.be/stations/NMBS/008814134,Ukkel-Kalevoet/Uccle-Calevoet,Uccle-Calevoet,Ukkel-Kalevoet,,,be,4.332207,50.791749
http://irail.be/stations/NMBS/008814126,Ukkel-Stalle/Uccle-Stalle,Uccle-Stalle,Ukkel-Stalle,,,be,4.323901,50.802411
http://irail.be/stations/NMBS/008811270,Veltem,,,,,be,4.633516,50.900519
http://irail.be/stations/NMBS/008833050,Vertrijk,,,,,be,4.835522,50.836282
http://irail.be/stations/NMBS/008844008,Verviers-Central,,Verviers-Centraal,,,be,5.854917,50.588135
http://irail.be/stations/NMBS/008844057,Verviers-Palais,,Verviers-Paleis,,,be,5.865335,50.590921
http://irail.be/stations/NMBS/008892304,Veurne,Furnes,,,,be,2.66994,51.073867
http://irail.be/stations/NMBS/008895612,Viane-Moerbeke,,,,,be,3.917337,50.751981
http://irail.be/stations/NMBS/008896230,Vichte,,,,,be,3.39163,50.833657
http://irail.be/stations/NMBS/008845146,Vielsalm,,,,,be,5.909211,50.278933
http://irail.be/stations/NMBS/008895489,Vijfhuizen,,,,,be,3.98125,50.943254
http://irail.be/stations/NMBS/008884632,Ville-Pommerœul,,,,,be,3.724248,50.464542
http://irail.be/stations/NMBS/008872579,Villers-la-Ville,,,,,be,4.533349,50.578103
http://irail.be/stations/NMBS/008811189,Vilvoorde,Vilvorde,,,,be,4.432823,50.924583
http://irail.be/stations/NMBS/008866407,Virton,,,,,be,5.519125,49.560821
http://irail.be/stations/NMBS/008846201,Visé,,Wezet,,,be,5.692544,50.73776
http://irail.be/stations/NMBS/008866118,Viville,,,,,be,5.786527,49.688243
http://irail.be/stations/NMBS/008841327,Voroux,,,,,be,5.429556,50.66181
http://irail.be/stations/NMBS/008893815,Waarschoot,,,,,be,3.615353,51.154608
http://irail.be/stations/NMBS/008873007,Walcourt,,,,,be,4.435879,50.259219
http://irail.be/stations/NMBS/008896149,Waregem,,,,,be,3.42551,50.892456
http://irail.be/stations/NMBS/008841400,Waremme,,Borgworm,,,be,5.249475,50.694549
http://irail.be/stations/NMBS/008814266,Waterloo,,,,,be,4.383481,50.715422
http://irail.be/stations/NMBS/008811429,Watermaal/Watermael,Watermael,Watermaal,,,be,4.399887,50.80917
http://irail.be/stations/NMBS/008811726,Wavre,,Waver,,,be,4.604778,50.716267
http://irail.be/stations/NMBS/008822251,Weerde,,,,,be,4.470937,50.977449
http://irail.be/stations/NMBS/008844503,Welkenraedt,,,,,be,5.975381,50.659707
http://irail.be/stations/NMBS/008895851,Welle,,,,,be,4.05062,50.903279
http://irail.be/stations/NMBS/008896396,Wervik,,,,,be,3.046983,50.781861
http://irail.be/stations/NMBS/008822525,Wespelaar-Tildonk,,,,,be,4.638011,50.958544
http://irail.be/stations/NMBS/008893559,Wetteren,,,,,be,3.881883,51.001603
http://irail.be/stations/NMBS/008896370,Wevelgem,,,,,be,3.18352,50.811526
http://irail.be/stations/NMBS/008833233,Wezemaal,,,,,be,4.747679,50.956261
http://irail.be/stations/NMBS/008893534,Wichelen,,,,,be,3.969195,51.001962
http://irail.be/stations/NMBS/008833175,Wijgmaal,,,,,be,4.701475,50.92274
http://irail.be/stations/NMBS/008821436,Wildert,,,,,be,4.46335,51.428087
http://irail.be/stations/NMBS/008822608,Willebroek,,,,,be,4.356019,51.066343
http://irail.be/stations/NMBS/008821709,Wolfstee,,,,,be,4.786144,51.168361
http://irail.be/stations/NMBS/008893211,Wondelgem,,,,,be,3.719071,51.088357
http://irail.be/stations/NMBS/008873239,Yves-Gomezée,,,,,be,4.492709,50.237133
http://irail.be/stations/NMBS/008863545,Yvoir,,,,,be,4.878643,50.32084
http://irail.be/stations/NMBS/008895737,Zandbergen,,,,,be,3.957653,50.806986
http://irail.be/stations/NMBS/008811221,Zaventem,,,,,be,4.469886,50.885723
http://irail.be/stations/NMBS/008891264,Zedelgem,,,,,be,3.16414,51.127047
http://irail.be/stations/NMBS/008891553,Zeebrugge-Dorp,,,,,be,3.19517,51.326383
http://irail.be/stations/NMBS/008891173,Zeebrugge-Strand,,,,,be,3.186666,51.324549
http://irail.be/stations/NMBS/008894235,Zele,,,,,be,4.041999,51.073256
http://irail.be/stations/NMBS/008812062,Zellik,,,,,be,4.274541,50.890028
http://irail.be/stations/NMBS/008833274,Zichem,,,,,be,4.987359,51.00669
http://irail.be/stations/NMBS/008892635,Zingem,,,,,be,3.646384,50.908025
http://irail.be/stations/NMBS/008832250,Zolder,,,,,be,5.3299,51.033548
http://irail.be/stations/NMBS/008832334,Zonhoven,,,,,be,5.348815,50.989557
http://irail.be/stations/NMBS/008895208,Zottegem,,,,,be,3.81441,50.869102
http://irail.be/stations/NMBS/008891611,Zwankendamme,,,,,be,3.191557,51.306409
http://irail.be/stations/NMBS/008894821,Zwijndrecht,,,,,be,4.32978,51.214108
http://irail.be/stations/NMBS/008400058,Amsterdam CS,,,,,nl,4.900272,52.379128
http://irail.be/stations/NMBS/008400280,Den Haag HS,,,,,nl,4.299999,52.083329
http://irail.be/stations/NMBS/008400180,Dordrecht,,,,,nl,4.666668,51.799998
http://irail.be/stations/NMBS/008400219,Eijsden,,,,,nl,5.709786,50.772135
http://irail.be/stations/NMBS/008400424,Maastricht,,,,,nl,5.683331,50.85
http://irail.be/stations/NMBS/008400426,Maastricht Randwyck,,,,,nl,5.716707,50.838502
http://irail.be/stations/NMBS/008400526,Roosendaal,,,,,nl,4.466667,51.533333
http://irail.be/stations/NMBS/008400530,Rotterdam CS,,,,,nl,4.469424,51.925093
http://irail.be/stations/NMBS/008400561,Schiphol,,,,,nl,4.762268,52.308294
http://irail.be/stations/NMBS/008727149,Aéroport Charles-de-Gaulle TGV,,,,,fr,2.571123,49.003955
http://irail.be/stations/NMBS/008731901,Aix-en-Provence TGV,,,,,fr,5.317243,43.455128
http://irail.be/stations/NMBS/008728685,Annappes,,,,,fr,3.1473086,50.6228168
http://irail.be/stations/NMBS/008775767,Antibes,,,,,fr,7.1201361,43.586618
http://irail.be/stations/NMBS/008728686,Ascq,,,,,fr,3.166666,50.616666
http://irail.be/stations/NMBS/008731896,Avignon TGV,,,,,fr,4.785841,43.921433
http://irail.be/stations/NMBS/008728687,Baisieux,,,,,fr,3.2378999,50.610039
http://irail.be/stations/NMBS/008775762,Cannes,,,,,fr,7.019895,43.553742
http://irail.be/stations/NMBS/008718201,Colmar,,,,,fr,7.366668,48.083335
http://irail.be/stations/NMBS/008728105,Croix l'Allumette,,,,,fr,3.13381,50.675708
http://irail.be/stations/NMBS/008728671,Croix Wasquehal,,,,,fr,3.149272,50.6764687
http://irail.be/stations/NMBS/008728606,Hellemmes,,,,,fr,3.108892,50.626941
http://irail.be/stations/NMBS/008775544,Les Arcs - Draguignan,,,,,fr,6.4826446,43.4555673
http://irail.be/stations/NMBS/008728710,Lezennes,,,,,fr,3.116667,50.616666
http://irail.be/stations/NMBS/008722326,Lille Europe,,Rijsel-Europa,,,fr,3.071516,50.636108
http://irail.be/stations/NMBS/008728600,Lille Flandres,,Rijsel-Vlaanderen,,,fr,3.066669,50.633333
http://irail.be/stations/NMBS/008772319,Lyon Part Dieu TGV,,,,,fr,4.8594013,45.7612738
http://irail.be/stations/NMBS/008711184,Marne-la-Vallée - Chessy,,,,,fr,2.782184,48.868256
http://irail.be/stations/NMBS/008775100,Marseille-Saint-Charles,,,,,fr,5.380752,43.303178
http://irail.be/stations/NMBS/008719203,Metz,,,,,fr,6.166663,49.13333
http://irail.be/stations/NMBS/008777300,Montpellier,,,,,fr,3.880534,43.604947
http://irail.be/stations/NMBS/008718206,Mulhouse,,,,,fr,7.333336,47.749998
http://irail.be/stations/NMBS/008775605,Nice Ville,,,,,fr,7.261928,43.704605
http://irail.be/stations/NMBS/008777500,Nîmes,,,,,fr,4.365997,43.832602
http://irail.be/stations/NMBS/008727100,Paris Nord,,Parijs Noord,,,fr,2.3553093,48.8809984
http://irail.be/stations/NMBS/008728683,Pont de Bois,,,,,fr,3.1275,50.624164
http://irail.be/stations/NMBS/008728673,Roubaix,,,,,fr,3.166666,50.699997
http://irail.be/stations/NMBS/008718213,Saint-Louis-Haut-Rhin,,,,,fr,7.555316,47.5907
http://irail.be/stations/NMBS/008775752,Saint-Raphaël-Valescure,,,,,fr,6.768825,43.423456
http://irail.be/stations/NMBS/008721222,Saverne,,,,,fr,7.362255,48.744798
http://irail.be/stations/NMBS/008721405,Selestat,,,,,fr,7.449999,48.26667
http://irail.be/stations/NMBS/008721202,Strasbourg,,Straatsburg,Straßburg,,fr,7.733905,48.585437
http://irail.be/stations/NMBS/008719100,Thionville,,,,,fr,6.166663,49.366663
http://irail.be/stations/NMBS/008775500,Toulon,,,,,fr,5.9326648,43.1274781
http://irail.be/stations/NMBS/008728654,Tourcoing,,,,,de,3.168033,50.716663
http://irail.be/stations/NMBS/008776302,Valence TGV,,,,,de,4.978529,44.992586
http://irail.be/stations/NMBS/008015345,Aachen Hbf,Aix-la-Chapelle Hbf,Aken Hbf,,,de,6.105275,50.770832
http://irail.be/stations/NMBS/008008094,Düsseldorf Hbf,,,,,de,6.794319,51.219962
http://irail.be/stations/NMBS/008010184,Essen Hbf,,,,,de,7.014793,51.451355
http://irail.be/stations/NMBS/008011090,Frankfurt am Main Flughafen,Francfort-sur-le-Main Aéroport,Frankfurt am Main Luchthaven,,Frankfurt am Main Airport,de,8.569853,50.051696
http://irail.be/stations/NMBS/008011068,Frankfurt am Main Hbf,Francfort-sur-le-Main Hbf,,,,de,8.6653708,50.1071318
http://irail.be/stations/NMBS/008015458,Köln Hbf,Cologne Hbf,Keulen Hbf,,,de,6.958823,50.942721
http://irail.be/stations/NMBS/008015588,Siegburg,,,,,de,7.203029,50.793916
http://irail.be/stations/NMBS/008032572,Limburg Süd,,,,,de,8.096112,50.3825
http://irail.be/stations/NMBS/008200510,Bertrange Strassen,,,,,lu,6.060601,49.613002
http://irail.be/stations/NMBS/008200134,Clervaux,,,,,lu,6.031393,50.054724
http://irail.be/stations/NMBS/008200133,Drauffelt,,,,,lu,6.006106,50.017778
http://irail.be/stations/NMBS/008200120,Ettelbréck,Ettelbruck,Ettelbruck,Ettelbrück,,lu,6.104169,49.847496
http://irail.be/stations/NMBS/008200518,Kapellen,Capellen,Capellen,Capellen,,lu,5.990833,49.644996
http://irail.be/stations/NMBS/008200130,Kautebaach,Kautenbach,Kautenbach,Kautenbach,,lu,6.020003,49.952777
http://irail.be/stations/NMBS/008200520,Klengbetten,Kleinbettingen,Kleinbettingen,Kleinbettingen,,lu,5.916385,49.646389
http://irail.be/stations/NMBS/008200100,Lëtzebuerg,Luxembourg,Luxemburg,Luxemburg,,lu,6.133331,49.599996
http://irail.be/stations/NMBS/008200516,Mamer,,,,,lu,6.02333,49.627502
http://irail.be/stations/NMBS/008210014,Mamer-Lycée,,,,,lu,6.02333,49.627502
http://irail.be/stations/NMBS/008200110,Mersch,,,,,lu,6.106111,49.748893
http://irail.be/stations/NMBS/008200940,Rodange,,,,,lu,5.845028,49.551283
http://irail.be/stations/NMBS/008200136,Troisvierges,,,,,lu,6.000281,50.121109
http://irail.be/stations/NMBS/008200132,Wilwerwiltz,,,,,lu,5.999166,49.988887
http://irail.be/stations/NMBS/008500010,Basel,,Bazel,,,ch,7.590716,47.547408
http://irail.be/stations/NMBS/007015440,Ebbsfleet International,,,,,gb,0.32107,51.44304
