URI,parent_stop,longitude,latitude,name,platform
http://irail.be/stations/NMBS/008814118#1,http://irail.be/stations/NMBS/008814118,4.320943,50.810195,Vorst-Oost/Forest-Est,1
http://irail.be/stations/NMBS/008814118#2,http://irail.be/stations/NMBS/008814118,4.320943,50.810195,Vorst-Oost/Forest-Est,2
http://irail.be/stations/NMBS/008814126#1,http://irail.be/stations/NMBS/008814126,4.323901,50.802411,Ukkel-Stalle/Uccle-Stalle,1
http://irail.be/stations/NMBS/008814126#2,http://irail.be/stations/NMBS/008814126,4.323901,50.802411,Ukkel-Stalle/Uccle-Stalle,2
http://irail.be/stations/NMBS/008814134#1,http://irail.be/stations/NMBS/008814134,4.332207,50.791749,Ukkel-Kalevoet/Uccle-Calevoet,1
http://irail.be/stations/NMBS/008814134#2,http://irail.be/stations/NMBS/008814134,4.332207,50.791749,Ukkel-Kalevoet/Uccle-Calevoet,2
http://irail.be/stations/NMBS/008814142#1,http://irail.be/stations/NMBS/008814142,4.339434,50.773681,Linkebeek,1
http://irail.be/stations/NMBS/008814142#2,http://irail.be/stations/NMBS/008814142,4.339434,50.773681,Linkebeek,2
http://irail.be/stations/NMBS/008814159#1,http://irail.be/stations/NMBS/008814159,4.353952,50.767631,Holleken,1
http://irail.be/stations/NMBS/008814159#2,http://irail.be/stations/NMBS/008814159,4.353952,50.767631,Holleken,2
http://irail.be/stations/NMBS/008814167#1,http://irail.be/stations/NMBS/008814167,4.361997,50.74781,Sint-Genesius-Rode,1
http://irail.be/stations/NMBS/008814167#2,http://irail.be/stations/NMBS/008814167,4.361997,50.74781,Sint-Genesius-Rode,2
http://irail.be/stations/NMBS/008814175#1,http://irail.be/stations/NMBS/008814175,4.370717,50.738812,De Hoek,1
http://irail.be/stations/NMBS/008814175#2,http://irail.be/stations/NMBS/008814175,4.370717,50.738812,De Hoek,2
http://irail.be/stations/NMBS/008814209#1,http://irail.be/stations/NMBS/008814209,4.335065,50.599641,Nivelles,1
http://irail.be/stations/NMBS/008814209#2,http://irail.be/stations/NMBS/008814209,4.335065,50.599641,Nivelles,2
http://irail.be/stations/NMBS/008814209#3,http://irail.be/stations/NMBS/008814209,4.335065,50.599641,Nivelles,3
http://irail.be/stations/NMBS/008814209#A,http://irail.be/stations/NMBS/008814209,4.335065,50.599641,Nivelles,A
http://irail.be/stations/NMBS/008814209#B,http://irail.be/stations/NMBS/008814209,4.335065,50.599641,Nivelles,B
http://irail.be/stations/NMBS/008814209#C,http://irail.be/stations/NMBS/008814209,4.335065,50.599641,Nivelles,C
http://irail.be/stations/NMBS/008814241#1,http://irail.be/stations/NMBS/008814241,4.365368,50.645423,Lillois,1
http://irail.be/stations/NMBS/008814241#2,http://irail.be/stations/NMBS/008814241,4.365368,50.645423,Lillois,2
http://irail.be/stations/NMBS/008814258#1,http://irail.be/stations/NMBS/008814258,4.375526,50.684778,Braine-l'Alleud,1
http://irail.be/stations/NMBS/008814258#2,http://irail.be/stations/NMBS/008814258,4.375526,50.684778,Braine-l'Alleud,2
http://irail.be/stations/NMBS/008814258#3,http://irail.be/stations/NMBS/008814258,4.375526,50.684778,Braine-l'Alleud,3
http://irail.be/stations/NMBS/008814258#4,http://irail.be/stations/NMBS/008814258,4.375526,50.684778,Braine-l'Alleud,4
http://irail.be/stations/NMBS/008814266#1,http://irail.be/stations/NMBS/008814266,4.383481,50.715422,Waterloo,1
http://irail.be/stations/NMBS/008814266#2,http://irail.be/stations/NMBS/008814266,4.383481,50.715422,Waterloo,2
http://irail.be/stations/NMBS/008814308#1,http://irail.be/stations/NMBS/008814308,4.240634,50.733931,Halle,1
http://irail.be/stations/NMBS/008814308#2,http://irail.be/stations/NMBS/008814308,4.240634,50.733931,Halle,2
http://irail.be/stations/NMBS/008814308#3,http://irail.be/stations/NMBS/008814308,4.240634,50.733931,Halle,3
http://irail.be/stations/NMBS/008814308#4,http://irail.be/stations/NMBS/008814308,4.240634,50.733931,Halle,4
http://irail.be/stations/NMBS/008814308#5,http://irail.be/stations/NMBS/008814308,4.240634,50.733931,Halle,5
http://irail.be/stations/NMBS/008814332#1,http://irail.be/stations/NMBS/008814332,4.221577,50.715107,Lembeek,1
http://irail.be/stations/NMBS/008814332#2,http://irail.be/stations/NMBS/008814332,4.221577,50.715107,Lembeek,2
http://irail.be/stations/NMBS/008814340#1,http://irail.be/stations/NMBS/008814340,4.258558,50.751577,Buizingen,1
http://irail.be/stations/NMBS/008814340#2,http://irail.be/stations/NMBS/008814340,4.258558,50.751577,Buizingen,2
http://irail.be/stations/NMBS/008814357#1,http://irail.be/stations/NMBS/008814357,4.273696,50.766364,Lot,1
http://irail.be/stations/NMBS/008814357#2,http://irail.be/stations/NMBS/008814357,4.273696,50.766364,Lot,2
http://irail.be/stations/NMBS/008814365#1,http://irail.be/stations/NMBS/008814365,4.295333,50.79183,Ruisbroek,1
http://irail.be/stations/NMBS/008814365#2,http://irail.be/stations/NMBS/008814365,4.295333,50.79183,Ruisbroek,2
http://irail.be/stations/NMBS/008814373#1,http://irail.be/stations/NMBS/008814373,4.309167,50.809215,Vorst-Zuid/Forest-Midi,1
http://irail.be/stations/NMBS/008814373#2,http://irail.be/stations/NMBS/008814373,4.309167,50.809215,Vorst-Zuid/Forest-Midi,2
http://irail.be/stations/NMBS/008814415#1,http://irail.be/stations/NMBS/008814415,4.266487,50.7519,Huizingen,1
http://irail.be/stations/NMBS/008814415#2,http://irail.be/stations/NMBS/008814415,4.266487,50.7519,Huizingen,2
http://irail.be/stations/NMBS/008814423#1,http://irail.be/stations/NMBS/008814423,4.302605,50.766616,Beersel,1
http://irail.be/stations/NMBS/008814423#2,http://irail.be/stations/NMBS/008814423,4.302605,50.766616,Beersel,2
http://irail.be/stations/NMBS/008814431#1,http://irail.be/stations/NMBS/008814431,4.330733,50.77832,Moensberg,1
http://irail.be/stations/NMBS/008814431#2,http://irail.be/stations/NMBS/008814431,4.330733,50.77832,Moensberg,2
http://irail.be/stations/NMBS/008814449#1,http://irail.be/stations/NMBS/008814449,4.362761,50.79441,Sint-Job,1
http://irail.be/stations/NMBS/008814449#2,http://irail.be/stations/NMBS/008814449,4.362761,50.79441,Sint-Job,2
http://irail.be/stations/NMBS/008814456#1,http://irail.be/stations/NMBS/008814456,4.393387,50.801665,Boondaal/Boondael,1
http://irail.be/stations/NMBS/008814456#2,http://irail.be/stations/NMBS/008814456,4.393387,50.801665,Boondaal/Boondael,2
http://irail.be/stations/NMBS/008814464#1,http://irail.be/stations/NMBS/008814464,4.374052,50.796145,Diesdelle/Vivier d'Oie,1
http://irail.be/stations/NMBS/008814464#2,http://irail.be/stations/NMBS/008814464,4.374052,50.796145,Diesdelle/Vivier d'Oie,2
http://irail.be/stations/NMBS/008815040#1,http://irail.be/stations/NMBS/008815040,4.321042,50.848552,Brussel-West/Bruxelles-Ouest,1
http://irail.be/stations/NMBS/008815040#2,http://irail.be/stations/NMBS/008815040,4.321042,50.848552,Brussel-West/Bruxelles-Ouest,2
http://irail.be/stations/NMBS/008819406#1,http://irail.be/stations/NMBS/008819406,4.482075,50.896456,Brussel-Nat-Luchthaven/Bruxelles-Nat-Aéroport,1
http://irail.be/stations/NMBS/008819406#2,http://irail.be/stations/NMBS/008819406,4.482075,50.896456,Brussel-Nat-Luchthaven/Bruxelles-Nat-Aéroport,2
http://irail.be/stations/NMBS/008819406#3,http://irail.be/stations/NMBS/008819406,4.482075,50.896456,Brussel-Nat-Luchthaven/Bruxelles-Nat-Aéroport,3
http://irail.be/stations/NMBS/008821006#1,http://irail.be/stations/NMBS/008821006,4.421101,51.2172,Antwerpen-Centraal,1
http://irail.be/stations/NMBS/008821006#2,http://irail.be/stations/NMBS/008821006,4.421101,51.2172,Antwerpen-Centraal,2
http://irail.be/stations/NMBS/008821006#3,http://irail.be/stations/NMBS/008821006,4.421101,51.2172,Antwerpen-Centraal,3
http://irail.be/stations/NMBS/008821006#4,http://irail.be/stations/NMBS/008821006,4.421101,51.2172,Antwerpen-Centraal,4
http://irail.be/stations/NMBS/008821006#5,http://irail.be/stations/NMBS/008821006,4.421101,51.2172,Antwerpen-Centraal,5
http://irail.be/stations/NMBS/008821006#6,http://irail.be/stations/NMBS/008821006,4.421101,51.2172,Antwerpen-Centraal,6
http://irail.be/stations/NMBS/008821006#7,http://irail.be/stations/NMBS/008821006,4.421101,51.2172,Antwerpen-Centraal,7
http://irail.be/stations/NMBS/008821006#8,http://irail.be/stations/NMBS/008821006,4.421101,51.2172,Antwerpen-Centraal,8
http://irail.be/stations/NMBS/008821006#9,http://irail.be/stations/NMBS/008821006,4.421101,51.2172,Antwerpen-Centraal,9
http://irail.be/stations/NMBS/008821006#10,http://irail.be/stations/NMBS/008821006,4.421101,51.2172,Antwerpen-Centraal,10
http://irail.be/stations/NMBS/008821006#11,http://irail.be/stations/NMBS/008821006,4.421101,51.2172,Antwerpen-Centraal,11
http://irail.be/stations/NMBS/008821006#12,http://irail.be/stations/NMBS/008821006,4.421101,51.2172,Antwerpen-Centraal,12
http://irail.be/stations/NMBS/008821006#13,http://irail.be/stations/NMBS/008821006,4.421101,51.2172,Antwerpen-Centraal,13
http://irail.be/stations/NMBS/008821006#14,http://irail.be/stations/NMBS/008821006,4.421101,51.2172,Antwerpen-Centraal,14
http://irail.be/stations/NMBS/008821006#15,http://irail.be/stations/NMBS/008821006,4.421101,51.2172,Antwerpen-Centraal,15
http://irail.be/stations/NMBS/008821006#16,http://irail.be/stations/NMBS/008821006,4.421101,51.2172,Antwerpen-Centraal,16
http://irail.be/stations/NMBS/008821006#17,http://irail.be/stations/NMBS/008821006,4.421101,51.2172,Antwerpen-Centraal,17
http://irail.be/stations/NMBS/008821006#18,http://irail.be/stations/NMBS/008821006,4.421101,51.2172,Antwerpen-Centraal,18
http://irail.be/stations/NMBS/008821006#19,http://irail.be/stations/NMBS/008821006,4.421101,51.2172,Antwerpen-Centraal,19
http://irail.be/stations/NMBS/008821006#20,http://irail.be/stations/NMBS/008821006,4.421101,51.2172,Antwerpen-Centraal,20
http://irail.be/stations/NMBS/008821006#21,http://irail.be/stations/NMBS/008821006,4.421101,51.2172,Antwerpen-Centraal,21
http://irail.be/stations/NMBS/008821006#22,http://irail.be/stations/NMBS/008821006,4.421101,51.2172,Antwerpen-Centraal,22
http://irail.be/stations/NMBS/008821006#23,http://irail.be/stations/NMBS/008821006,4.421101,51.2172,Antwerpen-Centraal,23
http://irail.be/stations/NMBS/008821006#24,http://irail.be/stations/NMBS/008821006,4.421101,51.2172,Antwerpen-Centraal,24
http://irail.be/stations/NMBS/008821063#1,http://irail.be/stations/NMBS/008821063,4.425029,51.244132,Antwerpen-Luchtbal,1
http://irail.be/stations/NMBS/008821063#2,http://irail.be/stations/NMBS/008821063,4.425029,51.244132,Antwerpen-Luchtbal,2
http://irail.be/stations/NMBS/008821071#1,http://irail.be/stations/NMBS/008821071,4.434154,51.281626,Ekeren,1
http://irail.be/stations/NMBS/008821071#2,http://irail.be/stations/NMBS/008821071,4.434154,51.281626,Ekeren,2
http://irail.be/stations/NMBS/008821089#1,http://irail.be/stations/NMBS/008821089,4.427906,51.261643,Antwerpen-Noorderdokken,1
http://irail.be/stations/NMBS/008821089#2,http://irail.be/stations/NMBS/008821089,4.427906,51.261643,Antwerpen-Noorderdokken,2
http://irail.be/stations/NMBS/008821105#1,http://irail.be/stations/NMBS/008821105,4.632204,51.356838,Noorderkempen,1
http://irail.be/stations/NMBS/008821105#2,http://irail.be/stations/NMBS/008821105,4.632204,51.356838,Noorderkempen,2
http://irail.be/stations/NMBS/008821121#1,http://irail.be/stations/NMBS/008821121,4.432221,51.19923,Antwerpen-Berchem,1
http://irail.be/stations/NMBS/008821121#2,http://irail.be/stations/NMBS/008821121,4.432221,51.19923,Antwerpen-Berchem,2
http://irail.be/stations/NMBS/008821121#3,http://irail.be/stations/NMBS/008821121,4.432221,51.19923,Antwerpen-Berchem,3
http://irail.be/stations/NMBS/008821121#4,http://irail.be/stations/NMBS/008821121,4.432221,51.19923,Antwerpen-Berchem,4
http://irail.be/stations/NMBS/008821121#5,http://irail.be/stations/NMBS/008821121,4.432221,51.19923,Antwerpen-Berchem,5
http://irail.be/stations/NMBS/008821121#6,http://irail.be/stations/NMBS/008821121,4.432221,51.19923,Antwerpen-Berchem,6
http://irail.be/stations/NMBS/008821121#7,http://irail.be/stations/NMBS/008821121,4.432221,51.19923,Antwerpen-Berchem,7
http://irail.be/stations/NMBS/008821121#8,http://irail.be/stations/NMBS/008821121,4.432221,51.19923,Antwerpen-Berchem,8
http://irail.be/stations/NMBS/008821121#9,http://irail.be/stations/NMBS/008821121,4.432221,51.19923,Antwerpen-Berchem,9
http://irail.be/stations/NMBS/008821121#10,http://irail.be/stations/NMBS/008821121,4.432221,51.19923,Antwerpen-Berchem,10
http://irail.be/stations/NMBS/008821147#1,http://irail.be/stations/NMBS/008821147,4.448437,51.18296,Mortsel,1
http://irail.be/stations/NMBS/008821147#2,http://irail.be/stations/NMBS/008821147,4.448437,51.18296,Mortsel,2
http://irail.be/stations/NMBS/008821154#1,http://irail.be/stations/NMBS/008821154,4.446514,51.183023,Mortsel-Deurnesteenweg,1
http://irail.be/stations/NMBS/008821154#2,http://irail.be/stations/NMBS/008821154,4.446514,51.183023,Mortsel-Deurnesteenweg,2
http://irail.be/stations/NMBS/008821196#1,http://irail.be/stations/NMBS/008821196,4.390259,51.197828,Antwerpen-Zuid,1
http://irail.be/stations/NMBS/008821196#2,http://irail.be/stations/NMBS/008821196,4.390259,51.197828,Antwerpen-Zuid,2
http://irail.be/stations/NMBS/008821196#3,http://irail.be/stations/NMBS/008821196,4.390259,51.197828,Antwerpen-Zuid,3
http://irail.be/stations/NMBS/008821196#4,http://irail.be/stations/NMBS/008821196,4.390259,51.197828,Antwerpen-Zuid,4
http://irail.be/stations/NMBS/008821238#1,http://irail.be/stations/NMBS/008821238,4.455737,51.171256,Mortsel-Oude God,1
http://irail.be/stations/NMBS/008821238#2,http://irail.be/stations/NMBS/008821238,4.455737,51.171256,Mortsel-Oude God,2
http://irail.be/stations/NMBS/008821246#1,http://irail.be/stations/NMBS/008821246,4.468843,51.169027,Mortsel-Liersesteenweg,1
http://irail.be/stations/NMBS/008821246#2,http://irail.be/stations/NMBS/008821246,4.468843,51.169027,Mortsel-Liersesteenweg,2
http://irail.be/stations/NMBS/008821311#1,http://irail.be/stations/NMBS/008821311,4.476358,51.134023,Kontich,1
http://irail.be/stations/NMBS/008821311#2,http://irail.be/stations/NMBS/008821311,4.476358,51.134023,Kontich,2
http://irail.be/stations/NMBS/008821311#3,http://irail.be/stations/NMBS/008821311,4.476358,51.134023,Kontich,3
http://irail.be/stations/NMBS/008821311#4,http://irail.be/stations/NMBS/008821311,4.476358,51.134023,Kontich,4
http://irail.be/stations/NMBS/008821337#1,http://irail.be/stations/NMBS/008821337,4.465157,51.154114,Hove,1
http://irail.be/stations/NMBS/008821337#2,http://irail.be/stations/NMBS/008821337,4.465157,51.154114,Hove,2
http://irail.be/stations/NMBS/008821337#3,http://irail.be/stations/NMBS/008821337,4.465157,51.154114,Hove,3
http://irail.be/stations/NMBS/008821337#4,http://irail.be/stations/NMBS/008821337,4.465157,51.154114,Hove,4
http://irail.be/stations/NMBS/008821402#1,http://irail.be/stations/NMBS/008821402,4.451314,51.462767,Essen,1
http://irail.be/stations/NMBS/008821402#2,http://irail.be/stations/NMBS/008821402,4.451314,51.462767,Essen,2
http://irail.be/stations/NMBS/008821402#3,http://irail.be/stations/NMBS/008821402,4.451314,51.462767,Essen,3
http://irail.be/stations/NMBS/008821436#1,http://irail.be/stations/NMBS/008821436,4.46335,51.428087,Wildert,1
http://irail.be/stations/NMBS/008821436#2,http://irail.be/stations/NMBS/008821436,4.46335,51.428087,Wildert,2
http://irail.be/stations/NMBS/008821444#1,http://irail.be/stations/NMBS/008821444,4.46682,51.391177,Kalmthout,1
http://irail.be/stations/NMBS/008821444#2,http://irail.be/stations/NMBS/008821444,4.46682,51.391177,Kalmthout,2
http://irail.be/stations/NMBS/008821451#1,http://irail.be/stations/NMBS/008821451,4.467315,51.378664,Kijkuit,1
http://irail.be/stations/NMBS/008821451#2,http://irail.be/stations/NMBS/008821451,4.467315,51.378664,Kijkuit,2
http://irail.be/stations/NMBS/008821519#1,http://irail.be/stations/NMBS/008821519,4.460483,51.364623,Heide,1
http://irail.be/stations/NMBS/008821519#2,http://irail.be/stations/NMBS/008821519,4.460483,51.364623,Heide,2
http://irail.be/stations/NMBS/008821535#1,http://irail.be/stations/NMBS/008821535,4.432661,51.313528,Kapellen,1
http://irail.be/stations/NMBS/008821535#2,http://irail.be/stations/NMBS/008821535,4.432661,51.313528,Kapellen,2
http://irail.be/stations/NMBS/008821543#1,http://irail.be/stations/NMBS/008821543,4.4349,51.291658,Sint-Mariaburg,1
http://irail.be/stations/NMBS/008821543#2,http://irail.be/stations/NMBS/008821543,4.4349,51.291658,Sint-Mariaburg,2
http://irail.be/stations/NMBS/008821600#1,http://irail.be/stations/NMBS/008821600,4.560614,51.135758,Lier,1
http://irail.be/stations/NMBS/008821600#2,http://irail.be/stations/NMBS/008821600,4.560614,51.135758,Lier,2
http://irail.be/stations/NMBS/008821600#3,http://irail.be/stations/NMBS/008821600,4.560614,51.135758,Lier,3
http://irail.be/stations/NMBS/008821600#4,http://irail.be/stations/NMBS/008821600,4.560614,51.135758,Lier,4
http://irail.be/stations/NMBS/008821600#5,http://irail.be/stations/NMBS/008821600,4.560614,51.135758,Lier,5
http://irail.be/stations/NMBS/008821634#1,http://irail.be/stations/NMBS/008821634,4.494489,51.16348,Boechout,1
http://irail.be/stations/NMBS/008821634#2,http://irail.be/stations/NMBS/008821634,4.494489,51.16348,Boechout,2
http://irail.be/stations/NMBS/008821659#1,http://irail.be/stations/NMBS/008821659,4.618459,51.151057,Kessel,1
http://irail.be/stations/NMBS/008821659#2,http://irail.be/stations/NMBS/008821659,4.618459,51.151057,Kessel,2
http://irail.be/stations/NMBS/008821667#1,http://irail.be/stations/NMBS/008821667,4.666588,51.15984,Nijlen,1
http://irail.be/stations/NMBS/008821667#2,http://irail.be/stations/NMBS/008821667,4.666588,51.15984,Nijlen,2
http://irail.be/stations/NMBS/008821709#1,http://irail.be/stations/NMBS/008821709,4.786144,51.168361,Wolfstee,1
http://irail.be/stations/NMBS/008821709#2,http://irail.be/stations/NMBS/008821709,4.786144,51.168361,Wolfstee,2
http://irail.be/stations/NMBS/008821717#1,http://irail.be/stations/NMBS/008821717,4.829535,51.181513,Herentals,1
http://irail.be/stations/NMBS/008821717#2,http://irail.be/stations/NMBS/008821717,4.829535,51.181513,Herentals,2
http://irail.be/stations/NMBS/008821717#3,http://irail.be/stations/NMBS/008821717,4.829535,51.181513,Herentals,3
http://irail.be/stations/NMBS/008821717#4,http://irail.be/stations/NMBS/008821717,4.829535,51.181513,Herentals,4
http://irail.be/stations/NMBS/008821717#5,http://irail.be/stations/NMBS/008821717,4.829535,51.181513,Herentals,5
http://irail.be/stations/NMBS/008821717#A,http://irail.be/stations/NMBS/008821717,4.829535,51.181513,Herentals,A
http://irail.be/stations/NMBS/008821725#1,http://irail.be/stations/NMBS/008821725,4.746511,51.165764,Bouwel,1
http://irail.be/stations/NMBS/008821725#2,http://irail.be/stations/NMBS/008821725,4.746511,51.165764,Bouwel,2
http://irail.be/stations/NMBS/008821816#1,http://irail.be/stations/NMBS/008821816,4.638811,51.113662,Berlaar,1
http://irail.be/stations/NMBS/008821816#2,http://irail.be/stations/NMBS/008821816,4.638811,51.113662,Berlaar,2
http://irail.be/stations/NMBS/008821824#1,http://irail.be/stations/NMBS/008821824,4.671532,51.094938,Melkouwen,1
http://irail.be/stations/NMBS/008821824#2,http://irail.be/stations/NMBS/008821824,4.671532,51.094938,Melkouwen,2
http://irail.be/stations/NMBS/008821832#1,http://irail.be/stations/NMBS/008821832,4.708235,51.074146,Heist-op-den-Berg,1
http://irail.be/stations/NMBS/008821832#2,http://irail.be/stations/NMBS/008821832,4.708235,51.074146,Heist-op-den-Berg,2
http://irail.be/stations/NMBS/008821832#3,http://irail.be/stations/NMBS/008821832,4.708235,51.074146,Heist-op-den-Berg,3
http://irail.be/stations/NMBS/008821857#1,http://irail.be/stations/NMBS/008821857,4.773478,51.037344,Booischot,1
http://irail.be/stations/NMBS/008821857#2,http://irail.be/stations/NMBS/008821857,4.773478,51.037344,Booischot,2
http://irail.be/stations/NMBS/008821865#1,http://irail.be/stations/NMBS/008821865,4.800338,51.021972,Begijnendijk,1
http://irail.be/stations/NMBS/008821865#2,http://irail.be/stations/NMBS/008821865,4.800338,51.021972,Begijnendijk,2
http://irail.be/stations/NMBS/008821907#1,http://irail.be/stations/NMBS/008821907,4.937415,51.322032,Turnhout,1
http://irail.be/stations/NMBS/008821907#2,http://irail.be/stations/NMBS/008821907,4.937415,51.322032,Turnhout,2
http://irail.be/stations/NMBS/008821964#1,http://irail.be/stations/NMBS/008821964,4.893089,51.241021,Tielen,1
http://irail.be/stations/NMBS/008821964#2,http://irail.be/stations/NMBS/008821964,4.893089,51.241021,Tielen,2
http://irail.be/stations/NMBS/008822004#1,http://irail.be/stations/NMBS/008822004,4.482785,51.017648,Mechelen,1
http://irail.be/stations/NMBS/008822004#2,http://irail.be/stations/NMBS/008822004,4.482785,51.017648,Mechelen,2
http://irail.be/stations/NMBS/008822004#3,http://irail.be/stations/NMBS/008822004,4.482785,51.017648,Mechelen,3
http://irail.be/stations/NMBS/008822004#4,http://irail.be/stations/NMBS/008822004,4.482785,51.017648,Mechelen,4
http://irail.be/stations/NMBS/008822004#5,http://irail.be/stations/NMBS/008822004,4.482785,51.017648,Mechelen,5
http://irail.be/stations/NMBS/008822004#6,http://irail.be/stations/NMBS/008822004,4.482785,51.017648,Mechelen,6
http://irail.be/stations/NMBS/008822004#7,http://irail.be/stations/NMBS/008822004,4.482785,51.017648,Mechelen,7
http://irail.be/stations/NMBS/008822004#8,http://irail.be/stations/NMBS/008822004,4.482785,51.017648,Mechelen,8
http://irail.be/stations/NMBS/008822004#9,http://irail.be/stations/NMBS/008822004,4.482785,51.017648,Mechelen,9
http://irail.be/stations/NMBS/008822004#10,http://irail.be/stations/NMBS/008822004,4.482785,51.017648,Mechelen,10
http://irail.be/stations/NMBS/008822053#1,http://irail.be/stations/NMBS/008822053,4.359121,51.010843,Kapelle-op-den-Bos,1
http://irail.be/stations/NMBS/008822053#2,http://irail.be/stations/NMBS/008822053,4.359121,51.010843,Kapelle-op-den-Bos,2
http://irail.be/stations/NMBS/008822111#1,http://irail.be/stations/NMBS/008822111,4.299073,51.009091,Londerzeel,1
http://irail.be/stations/NMBS/008822111#2,http://irail.be/stations/NMBS/008822111,4.299073,51.009091,Londerzeel,2
http://irail.be/stations/NMBS/008822137#1,http://irail.be/stations/NMBS/008822137,4.22911,51.014484,Malderen,1
http://irail.be/stations/NMBS/008822137#2,http://irail.be/stations/NMBS/008822137,4.22911,51.014484,Malderen,2
http://irail.be/stations/NMBS/008822145#1,http://irail.be/stations/NMBS/008822145,4.201666,51.016291,Buggenhout,1
http://irail.be/stations/NMBS/008822145#2,http://irail.be/stations/NMBS/008822145,4.201666,51.016291,Buggenhout,2
http://irail.be/stations/NMBS/008822160#1,http://irail.be/stations/NMBS/008822160,4.153492,51.019437,Baasrode-Zuid,1
http://irail.be/stations/NMBS/008822160#2,http://irail.be/stations/NMBS/008822160,4.153492,51.019437,Baasrode-Zuid,2
http://irail.be/stations/NMBS/008822210#1,http://irail.be/stations/NMBS/008822210,4.493186,51.091243,Duffel,1
http://irail.be/stations/NMBS/008822210#2,http://irail.be/stations/NMBS/008822210,4.493186,51.091243,Duffel,2
http://irail.be/stations/NMBS/008822210#3,http://irail.be/stations/NMBS/008822210,4.493186,51.091243,Duffel,3
http://irail.be/stations/NMBS/008822210#4,http://irail.be/stations/NMBS/008822210,4.493186,51.091243,Duffel,4
http://irail.be/stations/NMBS/008822228#1,http://irail.be/stations/NMBS/008822228,4.496116,51.069975,Sint-Katelijne-Waver,1
http://irail.be/stations/NMBS/008822228#2,http://irail.be/stations/NMBS/008822228,4.496116,51.069975,Sint-Katelijne-Waver,2
http://irail.be/stations/NMBS/008822228#3,http://irail.be/stations/NMBS/008822228,4.496116,51.069975,Sint-Katelijne-Waver,3
http://irail.be/stations/NMBS/008822228#4,http://irail.be/stations/NMBS/008822228,4.496116,51.069975,Sint-Katelijne-Waver,4
http://irail.be/stations/NMBS/008822251#1,http://irail.be/stations/NMBS/008822251,4.470937,50.977449,Weerde,1
http://irail.be/stations/NMBS/008822251#2,http://irail.be/stations/NMBS/008822251,4.470937,50.977449,Weerde,2
http://irail.be/stations/NMBS/008822251#3,http://irail.be/stations/NMBS/008822251,4.470937,50.977449,Weerde,3
http://irail.be/stations/NMBS/008822251#4,http://irail.be/stations/NMBS/008822251,4.470937,50.977449,Weerde,4
http://irail.be/stations/NMBS/008822269#1,http://irail.be/stations/NMBS/008822269,4.45749,50.9584,Eppegem,1
http://irail.be/stations/NMBS/008822269#2,http://irail.be/stations/NMBS/008822269,4.45749,50.9584,Eppegem,2
http://irail.be/stations/NMBS/008822269#3,http://irail.be/stations/NMBS/008822269,4.45749,50.9584,Eppegem,3
http://irail.be/stations/NMBS/008822269#4,http://irail.be/stations/NMBS/008822269,4.45749,50.9584,Eppegem,4
http://irail.be/stations/NMBS/008822277#1,http://irail.be/stations/NMBS/008822277,4.498336,50.988658,Hofstade,1
http://irail.be/stations/NMBS/008822277#2,http://irail.be/stations/NMBS/008822277,4.498336,50.988658,Hofstade,2
http://irail.be/stations/NMBS/008822343#1,http://irail.be/stations/NMBS/008822343,4.489914,51.029883,Mechelen-Nekkerspoel,1
http://irail.be/stations/NMBS/008822343#2,http://irail.be/stations/NMBS/008822343,4.489914,51.029883,Mechelen-Nekkerspoel,2
http://irail.be/stations/NMBS/008822343#3,http://irail.be/stations/NMBS/008822343,4.489914,51.029883,Mechelen-Nekkerspoel,3
http://irail.be/stations/NMBS/008822343#4,http://irail.be/stations/NMBS/008822343,4.489914,51.029883,Mechelen-Nekkerspoel,4
http://irail.be/stations/NMBS/008822426#1,http://irail.be/stations/NMBS/008822426,4.513843,51.008201,Muizen,1
http://irail.be/stations/NMBS/008822426#2,http://irail.be/stations/NMBS/008822426,4.513843,51.008201,Muizen,2
http://irail.be/stations/NMBS/008822426#3,http://irail.be/stations/NMBS/008822426,4.513843,51.008201,Muizen,3
http://irail.be/stations/NMBS/008822426#4,http://irail.be/stations/NMBS/008822426,4.513843,51.008201,Muizen,4
http://irail.be/stations/NMBS/008822459#1,http://irail.be/stations/NMBS/008822459,4.537637,50.997791,Hever,1
http://irail.be/stations/NMBS/008822459#2,http://irail.be/stations/NMBS/008822459,4.537637,50.997791,Hever,2
http://irail.be/stations/NMBS/008822475#1,http://irail.be/stations/NMBS/008822475,4.5739,50.981853,Boortmeerbeek,1
http://irail.be/stations/NMBS/008822475#2,http://irail.be/stations/NMBS/008822475,4.5739,50.981853,Boortmeerbeek,2
http://irail.be/stations/NMBS/008822517#1,http://irail.be/stations/NMBS/008822517,4.613309,50.966428,Haacht,1
http://irail.be/stations/NMBS/008822517#2,http://irail.be/stations/NMBS/008822517,4.613309,50.966428,Haacht,2
http://irail.be/stations/NMBS/008822525#1,http://irail.be/stations/NMBS/008822525,4.638011,50.958544,Wespelaar-Tildonk,1
http://irail.be/stations/NMBS/008822525#2,http://irail.be/stations/NMBS/008822525,4.638011,50.958544,Wespelaar-Tildonk,2
http://irail.be/stations/NMBS/008822533#1,http://irail.be/stations/NMBS/008822533,4.66301,50.944251,Hambos,1
http://irail.be/stations/NMBS/008822533#2,http://irail.be/stations/NMBS/008822533,4.66301,50.944251,Hambos,2
