URI,name,longitude,latitude,platform
http://irail.be/stations/NMBS/008821121#4,Antwerpen-Berchem,4.432221,51.19923,4
http://irail.be/stations/NMBS/008821121#5,Antwerpen-Berchem,4.432221,51.19923,5
http://irail.be/stations/NMBS/008821121#6,Antwerpen-Berchem,4.432221,51.19923,6
http://irail.be/stations/NMBS/008821121#7,Antwerpen-Berchem,4.432221,51.19923,7
http://irail.be/stations/NMBS/008821121#8,Antwerpen-Berchem,4.432221,51.19923,8
http://irail.be/stations/NMBS/008821121#9,Antwerpen-Berchem,4.432221,51.19923,9
http://irail.be/stations/NMBS/008821121#10,Antwerpen-Berchem,4.432221,51.19923,10
http://irail.be/stations/NMBS/008821147#1,Mortsel,4.448437,51.18296,1
http://irail.be/stations/NMBS/008821147#2,Mortsel,4.448437,51.18296,2
http://irail.be/stations/NMBS/008821154#1,Mortsel-Deurnesteenweg,4.446514,51.183023,1
http://irail.be/stations/NMBS/008821154#2,Mortsel-Deurnesteenweg,4.446514,51.183023,2
http://irail.be/stations/NMBS/008821196#1,Antwerpen-Zuid,4.390259,51.197828,1
http://irail.be/stations/NMBS/008821196#2,Antwerpen-Zuid,4.390259,51.197828,2
http://irail.be/stations/NMBS/008821196#3,Antwerpen-Zuid,4.390259,51.197828,3
http://irail.be/stations/NMBS/008821196#4,Antwerpen-Zuid,4.390259,51.197828,4
http://irail.be/stations/NMBS/008821238#1,Mortsel-Oude God,4.455737,51.171256,1
http://irail.be/stations/NMBS/008821238#2,Mortsel-Oude God,4.455737,51.171256,2
http://irail.be/stations/NMBS/008821246#1,Mortsel-Liersesteenweg,4.468843,51.169027,1
http://irail.be/stations/NMBS/008821246#2,Mortsel-Liersesteenweg,4.468843,51.169027,2
http://irail.be/stations/NMBS/008821311#1,Kontich,4.476358,51.134023,1
http://irail.be/stations/NMBS/008821311#2,Kontich,4.476358,51.134023,2
http://irail.be/stations/NMBS/008821311#3,Kontich,4.476358,51.134023,3
http://irail.be/stations/NMBS/008821311#4,Kontich,4.476358,51.134023,4
http://irail.be/stations/NMBS/008821337#1,Hove,4.465157,51.154114,1
http://irail.be/stations/NMBS/008821337#2,Hove,4.465157,51.154114,2
http://irail.be/stations/NMBS/008821337#3,Hove,4.465157,51.154114,3
http://irail.be/stations/NMBS/008821337#4,Hove,4.465157,51.154114,4
http://irail.be/stations/NMBS/008821402#1,Essen,4.451314,51.462767,1
http://irail.be/stations/NMBS/008821402#2,Essen,4.451314,51.462767,2
http://irail.be/stations/NMBS/008821402#3,Essen,4.451314,51.462767,3
http://irail.be/stations/NMBS/008821436#1,Wildert,4.46335,51.428087,1
http://irail.be/stations/NMBS/008821436#2,Wildert,4.46335,51.428087,2
http://irail.be/stations/NMBS/008821444#1,Kalmthout,4.46682,51.391177,1
http://irail.be/stations/NMBS/008821444#2,Kalmthout,4.46682,51.391177,2
http://irail.be/stations/NMBS/008821451#1,Kijkuit,4.467315,51.378664,1
http://irail.be/stations/NMBS/008821451#2,Kijkuit,4.467315,51.378664,2
http://irail.be/stations/NMBS/008821519#1,Heide,4.460483,51.364623,1
http://irail.be/stations/NMBS/008821519#2,Heide,4.460483,51.364623,2
http://irail.be/stations/NMBS/008821535#1,Kapellen,4.432661,51.313528,1
http://irail.be/stations/NMBS/008821535#2,Kapellen,4.432661,51.313528,2
http://irail.be/stations/NMBS/008821543#1,Sint-Mariaburg,4.4349,51.291658,1
http://irail.be/stations/NMBS/008821543#2,Sint-Mariaburg,4.4349,51.291658,2
http://irail.be/stations/NMBS/008821600#1,Lier,4.560614,51.135758,1
http://irail.be/stations/NMBS/008821600#2,Lier,4.560614,51.135758,2
http://irail.be/stations/NMBS/008821600#3,Lier,4.560614,51.135758,3
http://irail.be/stations/NMBS/008821600#4,Lier,4.560614,51.135758,4
http://irail.be/stations/NMBS/008821600#5,Lier,4.560614,51.135758,5
http://irail.be/stations/NMBS/008821634#1,Boechout,4.494489,51.16348,1
http://irail.be/stations/NMBS/008821634#2,Boechout,4.494489,51.16348,2
http://irail.be/stations/NMBS/008821659#1,Kessel,4.618459,51.151057,1
http://irail.be/stations/NMBS/008821659#2,Kessel,4.618459,51.151057,2
http://irail.be/stations/NMBS/008821667#1,Nijlen,4.666588,51.15984,1
http://irail.be/stations/NMBS/008821667#2,Nijlen,4.666588,51.15984,2
http://irail.be/stations/NMBS/008821709#1,Wolfstee,4.786144,51.168361,1
http://irail.be/stations/NMBS/008821709#2,Wolfstee,4.786144,51.168361,2
http://irail.be/stations/NMBS/008821717#1,Herentals,4.829535,51.181513,1
http://irail.be/stations/NMBS/008821717#2,Herentals,4.829535,51.181513,2
http://irail.be/stations/NMBS/008821717#3,Herentals,4.829535,51.181513,3
http://irail.be/stations/NMBS/008821717#4,Herentals,4.829535,51.181513,4
http://irail.be/stations/NMBS/008821717#5,Herentals,4.829535,51.181513,5
http://irail.be/stations/NMBS/008821717#A,Herentals,4.829535,51.181513,A
http://irail.be/stations/NMBS/008821725#1,Bouwel,4.746511,51.165764,1
http://irail.be/stations/NMBS/008821725#2,Bouwel,4.746511,51.165764,2
http://irail.be/stations/NMBS/008821816#1,Berlaar,4.638811,51.113662,1
http://irail.be/stations/NMBS/008821816#2,Berlaar,4.638811,51.113662,2
http://irail.be/stations/NMBS/008821824#1,Melkouwen,4.671532,51.094938,1
http://irail.be/stations/NMBS/008821824#2,Melkouwen,4.671532,51.094938,2
http://irail.be/stations/NMBS/008821832#1,Heist-op-den-Berg,4.708235,51.074146,1
http://irail.be/stations/NMBS/008821832#2,Heist-op-den-Berg,4.708235,51.074146,2
http://irail.be/stations/NMBS/008821832#3,Heist-op-den-Berg,4.708235,51.074146,3
http://irail.be/stations/NMBS/008821857#1,Booischot,4.773478,51.037344,1
http://irail.be/stations/NMBS/008821857#2,Booischot,4.773478,51.037344,2
http://irail.be/stations/NMBS/008821865#1,Begijnendijk,4.800338,51.021972,1
http://irail.be/stations/NMBS/008821865#2,Begijnendijk,4.800338,51.021972,2
http://irail.be/stations/NMBS/008821907#1,Turnhout,4.937415,51.322032,1
http://irail.be/stations/NMBS/008821907#2,Turnhout,4.937415,51.322032,2
http://irail.be/stations/NMBS/008821964#1,Tielen,4.893089,51.241021,1
http://irail.be/stations/NMBS/008821964#2,Tielen,4.893089,51.241021,2
http://irail.be/stations/NMBS/008822004#1,Mechelen,4.482785,51.017648,1
http://irail.be/stations/NMBS/008822004#2,Mechelen,4.482785,51.017648,2
http://irail.be/stations/NMBS/008822004#3,Mechelen,4.482785,51.017648,3
http://irail.be/stations/NMBS/008822004#4,Mechelen,4.482785,51.017648,4
http://irail.be/stations/NMBS/008822004#5,Mechelen,4.482785,51.017648,5
http://irail.be/stations/NMBS/008822004#6,Mechelen,4.482785,51.017648,6
http://irail.be/stations/NMBS/008822004#7,Mechelen,4.482785,51.017648,7
http://irail.be/stations/NMBS/008822004#8,Mechelen,4.482785,51.017648,8
http://irail.be/stations/NMBS/008822004#9,Mechelen,4.482785,51.017648,9
http://irail.be/stations/NMBS/008822004#10,Mechelen,4.482785,51.017648,10
http://irail.be/stations/NMBS/008822053#1,Kapelle-op-den-Bos,4.359121,51.010843,1
http://irail.be/stations/NMBS/008822053#2,Kapelle-op-den-Bos,4.359121,51.010843,2
http://irail.be/stations/NMBS/008822111#1,Londerzeel,4.299073,51.009091,1
http://irail.be/stations/NMBS/008822111#2,Londerzeel,4.299073,51.009091,2
http://irail.be/stations/NMBS/008822137#1,Malderen,4.22911,51.014484,1
http://irail.be/stations/NMBS/008822137#2,Malderen,4.22911,51.014484,2
http://irail.be/stations/NMBS/008822145#1,Buggenhout,4.201666,51.016291,1
http://irail.be/stations/NMBS/008822145#2,Buggenhout,4.201666,51.016291,2
http://irail.be/stations/NMBS/008822160#1,Baasrode-Zuid,4.153492,51.019437,1
http://irail.be/stations/NMBS/008822160#2,Baasrode-Zuid,4.153492,51.019437,2
http://irail.be/stations/NMBS/008822210#1,Duffel,4.493186,51.091243,1
http://irail.be/stations/NMBS/008822210#2,Duffel,4.493186,51.091243,2
http://irail.be/stations/NMBS/008822210#3,Duffel,4.493186,51.091243,3
http://irail.be/stations/NMBS/008822210#4,Duffel,4.493186,51.091243,4
http://irail.be/stations/NMBS/008822228#1,Sint-Katelijne-Waver,4.496116,51.069975,1
http://irail.be/stations/NMBS/008822228#2,Sint-Katelijne-Waver,4.496116,51.069975,2
http://irail.be/stations/NMBS/008822228#3,Sint-Katelijne-Waver,4.496116,51.069975,3
http://irail.be/stations/NMBS/008822228#4,Sint-Katelijne-Waver,4.496116,51.069975,4
http://irail.be/stations/NMBS/008822251#1,Weerde,4.470937,50.977449,1
http://irail.be/stations/NMBS/008822251#2,Weerde,4.470937,50.977449,2
http://irail.be/stations/NMBS/008822251#3,Weerde,4.470937,50.977449,3
http://irail.be/stations/NMBS/008822251#4,Weerde,4.470937,50.977449,4
http://irail.be/stations/NMBS/008822269#1,Eppegem,4.45749,50.9584,1
http://irail.be/stations/NMBS/008822269#2,Eppegem,4.45749,50.9584,2
http://irail.be/stations/NMBS/008822269#3,Eppegem,4.45749,50.9584,3
http://irail.be/stations/NMBS/008822269#4,Eppegem,4.45749,50.9584,4
http://irail.be/stations/NMBS/008822277#1,Hofstade,4.498336,50.988658,1
http://irail.be/stations/NMBS/008822277#2,Hofstade,4.498336,50.988658,2
http://irail.be/stations/NMBS/008822343#1,Mechelen-Nekkerspoel,4.489914,51.029883,1
http://irail.be/stations/NMBS/008822343#2,Mechelen-Nekkerspoel,4.489914,51.029883,2
http://irail.be/stations/NMBS/008822343#3,Mechelen-Nekkerspoel,4.489914,51.029883,3
http://irail.be/stations/NMBS/008822343#4,Mechelen-Nekkerspoel,4.489914,51.029883,4
http://irail.be/stations/NMBS/008822426#1,Muizen,4.513843,51.008201,1
http://irail.be/stations/NMBS/008822426#2,Muizen,4.513843,51.008201,2
http://irail.be/stations/NMBS/008822426#3,Muizen,4.513843,51.008201,3
http://irail.be/stations/NMBS/008822426#4,Muizen,4.513843,51.008201,4
http://irail.be/stations/NMBS/008822459#1,Hever,4.537637,50.997791,1
http://irail.be/stations/NMBS/008822459#2,Hever,4.537637,50.997791,2
http://irail.be/stations/NMBS/008822475#1,Boortmeerbeek,4.5739,50.981853,1
http://irail.be/stations/NMBS/008822475#2,Boortmeerbeek,4.5739,50.981853,2
http://irail.be/stations/NMBS/008822517#1,Haacht,4.613309,50.966428,1
http://irail.be/stations/NMBS/008822517#2,Haacht,4.613309,50.966428,2
http://irail.be/stations/NMBS/008822525#1,Wespelaar-Tildonk,4.638011,50.958544,1
http://irail.be/stations/NMBS/008822525#2,Wespelaar-Tildonk,4.638011,50.958544,2
http://irail.be/stations/NMBS/008822533#1,Hambos,4.66301,50.944251,1
http://irail.be/stations/NMBS/008822533#2,Hambos,4.66301,50.944251,2
http://irail.be/stations/NMBS/008822608#1,Willebroek,4.356019,51.066343,1
http://irail.be/stations/NMBS/008822608#2,Willebroek,4.356019,51.066343,2
http://irail.be/stations/NMBS/008822715#1,Puurs,4.282703,51.07722,1
http://irail.be/stations/NMBS/008822715#2,Puurs,4.282703,51.07722,2
http://irail.be/stations/NMBS/008822715#3,Puurs,4.282703,51.07722,3
http://irail.be/stations/NMBS/008822772#1,Bornem,4.240526,51.099225,1
http://irail.be/stations/NMBS/008822814#1,Boom,4.360694,51.090713,1
http://irail.be/stations/NMBS/008822814#2,Boom,4.360694,51.090713,2
http://irail.be/stations/NMBS/008822848#1,Ruisbroek-Sauvegarde,4.324998,51.081022,1
http://irail.be/stations/NMBS/008824158#1,Hoboken-Polder,4.347785,51.182699,1
http://irail.be/stations/NMBS/008824158#2,Hoboken-Polder,4.347785,51.182699,2
http://irail.be/stations/NMBS/008824224#1,Hemiksem,4.338293,51.136243,1
http://irail.be/stations/NMBS/008824224#2,Hemiksem,4.338293,51.136243,2
http://irail.be/stations/NMBS/008824232#1,Schelle,4.340261,51.12551,1
http://irail.be/stations/NMBS/008824232#2,Schelle,4.340261,51.12551,2
http://irail.be/stations/NMBS/008824240#1,Niel,4.338589,51.111595,1
http://irail.be/stations/NMBS/008824240#2,Niel,4.338589,51.111595,2
http://irail.be/stations/NMBS/008831005#1,Hasselt,5.327627,50.930822,1
http://irail.be/stations/NMBS/008831005#2,Hasselt,5.327627,50.930822,2
http://irail.be/stations/NMBS/008831005#3,Hasselt,5.327627,50.930822,3
http://irail.be/stations/NMBS/008831005#4,Hasselt,5.327627,50.930822,4
http://irail.be/stations/NMBS/008831005#5,Hasselt,5.327627,50.930822,5
http://irail.be/stations/NMBS/008831005#6,Hasselt,5.327627,50.930822,6
http://irail.be/stations/NMBS/008831005#7,Hasselt,5.327627,50.930822,7
http://irail.be/stations/NMBS/008831005#8,Hasselt,5.327627,50.930822,8
http://irail.be/stations/NMBS/008831005#9,Hasselt,5.327627,50.930822,9
http://irail.be/stations/NMBS/008831039#1,Alken,5.292866,50.886837,1
http://irail.be/stations/NMBS/008831039#2,Alken,5.292866,50.886837,2
http://irail.be/stations/NMBS/008831088#1,Schulen,5.187405,50.963758,1
http://irail.be/stations/NMBS/008831088#2,Schulen,5.187405,50.963758,2
http://irail.be/stations/NMBS/008831112#1,Diepenbeek,5.419947,50.910452,1
http://irail.be/stations/NMBS/008831112#2,Diepenbeek,5.419947,50.910452,2
http://irail.be/stations/NMBS/008831138#1,Bilzen,5.50938,50.868643,1
http://irail.be/stations/NMBS/008831138#2,Bilzen,5.50938,50.868643,2
http://irail.be/stations/NMBS/008831310#1,Tongeren,5.47328,50.784405,1
http://irail.be/stations/NMBS/008831310#2,Tongeren,5.47328,50.784405,2
http://irail.be/stations/NMBS/008831310#3,Tongeren,5.47328,50.784405,3
http://irail.be/stations/NMBS/008831310#4,Tongeren,5.47328,50.784405,4
http://irail.be/stations/NMBS/008831310#5,Tongeren,5.47328,50.784405,5
http://irail.be/stations/NMBS/008831401#1,Diest,5.050031,50.993341,1
http://irail.be/stations/NMBS/008831401#2,Diest,5.050031,50.993341,2
http://irail.be/stations/NMBS/008831401#3,Diest,5.050031,50.993341,3
http://irail.be/stations/NMBS/008831765#1,Genk,5.497685,50.967057,1
http://irail.be/stations/NMBS/008831765#2,Genk,5.497685,50.967057,2
http://irail.be/stations/NMBS/008831765#3,Genk,5.497685,50.967057,3
http://irail.be/stations/NMBS/008831781#1,Bokrijk,5.408386,50.955812,1
http://irail.be/stations/NMBS/008831781#2,Bokrijk,5.408386,50.955812,2
http://irail.be/stations/NMBS/008831807#1,Sint-Truiden,5.176654,50.81762,1
http://irail.be/stations/NMBS/008831807#2,Sint-Truiden,5.176654,50.81762,2
http://irail.be/stations/NMBS/008832003#1,Leopoldsburg,5.257287,51.117312,1
http://irail.be/stations/NMBS/008832045#1,Balen,5.164986,51.169099,1
http://irail.be/stations/NMBS/008832227#1,Beverlo,5.234373,51.087719,1
http://irail.be/stations/NMBS/008832235#1,Beringen,5.235892,51.050603,1
http://irail.be/stations/NMBS/008832235#2,Beringen,5.235892,51.050603,2
http://irail.be/stations/NMBS/008832243#1,Heusden,5.281782,51.038207,1
http://irail.be/stations/NMBS/008832243#2,Heusden,5.281782,51.038207,2
http://irail.be/stations/NMBS/008832250#1,Zolder,5.3299,51.033548,1
http://irail.be/stations/NMBS/008832334#1,Zonhoven,5.348815,50.989557,1
http://irail.be/stations/NMBS/008832375#1,Kiewit,5.350226,50.954841,1
http://irail.be/stations/NMBS/008832375#2,Kiewit,5.350226,50.954841,2
http://irail.be/stations/NMBS/008832409#1,Mol,5.116336,51.19105,1
http://irail.be/stations/NMBS/008832409#2,Mol,5.116336,51.19105,2
http://irail.be/stations/NMBS/008832409#A,Mol,5.116336,51.19105,A
http://irail.be/stations/NMBS/008832433#1,Geel,4.988608,51.168955,1
http://irail.be/stations/NMBS/008832433#2,Geel,4.988608,51.168955,2
http://irail.be/stations/NMBS/008832458#1,Olen,4.847585,51.188057,1
http://irail.be/stations/NMBS/008832458#2,Olen,4.847585,51.188057,2
http://irail.be/stations/NMBS/008832565#1,Lommel,5.312031,51.211564,1
http://irail.be/stations/NMBS/008832573#1,Overpelt,5.422751,51.215618,1
http://irail.be/stations/NMBS/008832615#1,Neerpelt,5.43717,51.222369,1
http://irail.be/stations/NMBS/008832615#2,Neerpelt,5.43717,51.222369,2
http://irail.be/stations/NMBS/008832615#3,Neerpelt,5.43717,51.222369,3
http://irail.be/stations/NMBS/008832664#1,Hamont,5.543279,51.246424,1
http://irail.be/stations/NMBS/008833001#1,Leuven,4.715866,50.88228,1
http://irail.be/stations/NMBS/008833001#2,Leuven,4.715866,50.88228,2
http://irail.be/stations/NMBS/008833001#3,Leuven,4.715866,50.88228,3
http://irail.be/stations/NMBS/008833001#4,Leuven,4.715866,50.88228,4
http://irail.be/stations/NMBS/008833001#5,Leuven,4.715866,50.88228,5
http://irail.be/stations/NMBS/008833001#6,Leuven,4.715866,50.88228,6
http://irail.be/stations/NMBS/008833001#7,Leuven,4.715866,50.88228,7
http://irail.be/stations/NMBS/008833001#8,Leuven,4.715866,50.88228,8
http://irail.be/stations/NMBS/008833001#9,Leuven,4.715866,50.88228,9
http://irail.be/stations/NMBS/008833001#A,Leuven,4.715866,50.88228,A
http://irail.be/stations/NMBS/008833001#B,Leuven,4.715866,50.88228,B
http://irail.be/stations/NMBS/008833001#C,Leuven,4.715866,50.88228,C
http://irail.be/stations/NMBS/008833001#D,Leuven,4.715866,50.88228,D
http://irail.be/stations/NMBS/008833050#1,Vertrijk,4.835522,50.836282,1
http://irail.be/stations/NMBS/008833050#2,Vertrijk,4.835522,50.836282,2
http://irail.be/stations/NMBS/008833126#1,Heverlee,4.6952,50.86253,1
http://irail.be/stations/NMBS/008833126#2,Heverlee,4.6952,50.86253,2
http://irail.be/stations/NMBS/008833134#1,Oud-Heverlee,4.653311,50.835931,1
http://irail.be/stations/NMBS/008833134#2,Oud-Heverlee,4.653311,50.835931,2
http://irail.be/stations/NMBS/008833159#1,Sint-Joris-Weert,4.651728,50.800631,1
http://irail.be/stations/NMBS/008833159#2,Sint-Joris-Weert,4.651728,50.800631,2
http://irail.be/stations/NMBS/008833159#3,Sint-Joris-Weert,4.651728,50.800631,3
http://irail.be/stations/NMBS/008833175#1,Wijgmaal,4.701475,50.92274,1
http://irail.be/stations/NMBS/008833175#2,Wijgmaal,4.701475,50.92274,2
http://irail.be/stations/NMBS/008833209#1,Aarschot,4.824043,50.984406,1
http://irail.be/stations/NMBS/008833209#2,Aarschot,4.824043,50.984406,2
http://irail.be/stations/NMBS/008833209#3,Aarschot,4.824043,50.984406,3
http://irail.be/stations/NMBS/008833209#4,Aarschot,4.824043,50.984406,4
http://irail.be/stations/NMBS/008833209#5,Aarschot,4.824043,50.984406,5
http://irail.be/stations/NMBS/008833233#1,Wezemaal,4.747679,50.956261,1
http://irail.be/stations/NMBS/008833233#2,Wezemaal,4.747679,50.956261,2
http://irail.be/stations/NMBS/008833258#1,Langdorp,4.863541,51.002466,1
http://irail.be/stations/NMBS/008833258#2,Langdorp,4.863541,51.002466,2
http://irail.be/stations/NMBS/008833266#1,Testelt,4.945829,51.009864,1
http://irail.be/stations/NMBS/008833266#2,Testelt,4.945829,51.009864,2
http://irail.be/stations/NMBS/008833266#3,Testelt,4.945829,51.009864,3
http://irail.be/stations/NMBS/008833274#1,Zichem,4.987359,51.00669,1
http://irail.be/stations/NMBS/008833274#2,Zichem,4.987359,51.00669,2
http://irail.be/stations/NMBS/008833308#1,Tienen,4.92581,50.80802,1
http://irail.be/stations/NMBS/008833308#2,Tienen,4.92581,50.80802,2
http://irail.be/stations/NMBS/008833308#3,Tienen,4.92581,50.80802,3
http://irail.be/stations/NMBS/008833308#4,Tienen,4.92581,50.80802,4
http://irail.be/stations/NMBS/008833308#5,Tienen,4.92581,50.80802,5
http://irail.be/stations/NMBS/008833449#1,Ezemaal,4.994217,50.772126,1
http://irail.be/stations/NMBS/008833449#2,Ezemaal,4.994217,50.772126,2
http://irail.be/stations/NMBS/008833605#1,Landen,5.07966,50.747927,1
http://irail.be/stations/NMBS/008833605#2,Landen,5.07966,50.747927,2
http://irail.be/stations/NMBS/008833605#3,Landen,5.07966,50.747927,3
http://irail.be/stations/NMBS/008833605#4,Landen,5.07966,50.747927,4
http://irail.be/stations/NMBS/008833605#5,Landen,5.07966,50.747927,5
http://irail.be/stations/NMBS/008833670#1,Neerwinden,5.036323,50.763964,1
http://irail.be/stations/NMBS/008833670#2,Neerwinden,5.036323,50.763964,2
http://irail.be/stations/NMBS/008841004#1,Liège-Guillemins,5.566695,50.62455,1
http://irail.be/stations/NMBS/008841004#2,Liège-Guillemins,5.566695,50.62455,2
http://irail.be/stations/NMBS/008841004#3,Liège-Guillemins,5.566695,50.62455,3
http://irail.be/stations/NMBS/008841004#4,Liège-Guillemins,5.566695,50.62455,4
http://irail.be/stations/NMBS/008841004#5,Liège-Guillemins,5.566695,50.62455,5
http://irail.be/stations/NMBS/008841004#6,Liège-Guillemins,5.566695,50.62455,6
http://irail.be/stations/NMBS/008841004#7,Liège-Guillemins,5.566695,50.62455,7
http://irail.be/stations/NMBS/008841004#8,Liège-Guillemins,5.566695,50.62455,8
http://irail.be/stations/NMBS/008841004#9,Liège-Guillemins,5.566695,50.62455,9
http://irail.be/stations/NMBS/008841202#1,Ans,5.509704,50.661208,1
http://irail.be/stations/NMBS/008841202#2,Ans,5.509704,50.661208,2
http://irail.be/stations/NMBS/008841202#3,Ans,5.509704,50.661208,3
http://irail.be/stations/NMBS/008841202#4,Ans,5.509704,50.661208,4
http://irail.be/stations/NMBS/008841202#5,Ans,5.509704,50.661208,5
http://irail.be/stations/NMBS/008841319#1,Bierset-Awans,5.460551,50.65861,1
http://irail.be/stations/NMBS/008841319#2,Bierset-Awans,5.460551,50.65861,2
http://irail.be/stations/NMBS/008841327#1,Voroux,5.429556,50.66181,1
http://irail.be/stations/NMBS/008841327#2,Voroux,5.429556,50.66181,2
http://irail.be/stations/NMBS/008841400#1,Waremme,5.249475,50.694549,1
http://irail.be/stations/NMBS/008841400#2,Waremme,5.249475,50.694549,2
http://irail.be/stations/NMBS/008841400#3,Waremme,5.249475,50.694549,3
http://irail.be/stations/NMBS/008841400#4,Waremme,5.249475,50.694549,4
http://irail.be/stations/NMBS/008841434#1,Bleret,5.286394,50.685065,1
http://irail.be/stations/NMBS/008841434#2,Bleret,5.286394,50.685065,2
http://irail.be/stations/NMBS/008841442#1,Remicourt,5.321407,50.678611,1
http://irail.be/stations/NMBS/008841442#2,Remicourt,5.321407,50.678611,2
http://irail.be/stations/NMBS/008841459#1,Momalle,5.367602,50.66991,1
http://irail.be/stations/NMBS/008841459#2,Momalle,5.367602,50.66991,2
http://irail.be/stations/NMBS/008841467#1,Fexhe-le-Haut-Clocher,5.398453,50.664049,1
http://irail.be/stations/NMBS/008841467#2,Fexhe-le-Haut-Clocher,5.398453,50.664049,2
http://irail.be/stations/NMBS/008841525#1,Liège-Palais,5.570453,50.646349,1
http://irail.be/stations/NMBS/008841525#2,Liège-Palais,5.570453,50.646349,2
http://irail.be/stations/NMBS/008841525#3,Liège-Palais,5.570453,50.646349,3
http://irail.be/stations/NMBS/008841525#4,Liège-Palais,5.570453,50.646349,4
http://irail.be/stations/NMBS/008841558#1,Liège-Jonfosse,5.561131,50.640299,1
http://irail.be/stations/NMBS/008841558#2,Liège-Jonfosse,5.561131,50.640299,2
http://irail.be/stations/NMBS/008841608#1,Herstal,5.622761,50.660911,1
http://irail.be/stations/NMBS/008841608#2,Herstal,5.622761,50.660911,2
http://irail.be/stations/NMBS/008841608#3,Herstal,5.622761,50.660911,3
http://irail.be/stations/NMBS/008841665#1,Milmort,5.60009,50.692455,1
http://irail.be/stations/NMBS/008841665#2,Milmort,5.60009,50.692455,2
http://irail.be/stations/NMBS/008841673#1,Liers,5.56683,50.698181,1
http://irail.be/stations/NMBS/008841673#2,Liers,5.56683,50.698181,2
http://irail.be/stations/NMBS/008841673#3,Liers,5.56683,50.698181,3
http://irail.be/stations/NMBS/008841731#1,Glons,5.535431,50.750426,1
http://irail.be/stations/NMBS/008841731#2,Glons,5.535431,50.750426,2
http://irail.be/stations/NMBS/008842002#1,Angleur,5.599695,50.613152,1
http://irail.be/stations/NMBS/008842002#2,Angleur,5.599695,50.613152,2
http://irail.be/stations/NMBS/008842002#3,Angleur,5.599695,50.613152,3
http://irail.be/stations/NMBS/008842002#4,Angleur,5.599695,50.613152,4
http://irail.be/stations/NMBS/008842002#5,Angleur,5.599695,50.613152,5
http://irail.be/stations/NMBS/008842036#1,Chênée,5.616073,50.608019,1
http://irail.be/stations/NMBS/008842036#2,Chênée,5.616073,50.608019,2
http://irail.be/stations/NMBS/008842630#1,Tilff,5.583937,50.570624,1
http://irail.be/stations/NMBS/008842630#2,Tilff,5.583937,50.570624,2
http://irail.be/stations/NMBS/008842648#1,Méry,5.587236,50.54762,1
http://irail.be/stations/NMBS/008842648#2,Méry,5.587236,50.54762,2
http://irail.be/stations/NMBS/008842655#1,Hony,5.573563,50.539917,1
http://irail.be/stations/NMBS/008842655#2,Hony,5.573563,50.539917,2
http://irail.be/stations/NMBS/008842663#1,Esneux,5.572565,50.530568,1
http://irail.be/stations/NMBS/008842663#2,Esneux,5.572565,50.530568,2
http://irail.be/stations/NMBS/008842689#1,Poulseur,5.578858,50.509209,1
http://irail.be/stations/NMBS/008842689#2,Poulseur,5.578858,50.509209,2
http://irail.be/stations/NMBS/008842705#1,Rivage,5.587631,50.483285,1
http://irail.be/stations/NMBS/008842705#2,Rivage,5.587631,50.483285,2
http://irail.be/stations/NMBS/008842754#1,Aywaille,5.672499,50.472938,1
http://irail.be/stations/NMBS/008842754#2,Aywaille,5.672499,50.472938,2
http://irail.be/stations/NMBS/008842838#1,Comblain-la-Tour,5.566956,50.456865,1
http://irail.be/stations/NMBS/008842838#2,Comblain-la-Tour,5.566956,50.456865,2
http://irail.be/stations/NMBS/008842846#1,Hamoir,5.533561,50.428181,1
http://irail.be/stations/NMBS/008842846#2,Hamoir,5.533561,50.428181,2
http://irail.be/stations/NMBS/008842853#1,Sy,5.523565,50.403254,1
http://irail.be/stations/NMBS/008842853#2,Sy,5.523565,50.403254,2
http://irail.be/stations/NMBS/008843133#1,Sclessin,5.558911,50.609844,1
http://irail.be/stations/NMBS/008843133#2,Sclessin,5.558911,50.609844,2
http://irail.be/stations/NMBS/008843141#1,Pont-de-Seraing,5.510162,50.619651,1
http://irail.be/stations/NMBS/008843141#2,Pont-de-Seraing,5.510162,50.619651,2
http://irail.be/stations/NMBS/008843158#1,Jemeppe-sur-Meuse,5.497874,50.618446,1
http://irail.be/stations/NMBS/008843158#2,Jemeppe-sur-Meuse,5.497874,50.618446,2
http://irail.be/stations/NMBS/008843166#1,Flemalle-Grande,5.480983,50.605349,1
http://irail.be/stations/NMBS/008843166#2,Flemalle-Grande,5.480983,50.605349,2
http://irail.be/stations/NMBS/008843208#1,Flemalle-Haute,5.457656,50.595308,1
http://irail.be/stations/NMBS/008843208#2,Flemalle-Haute,5.457656,50.595308,2
http://irail.be/stations/NMBS/008843208#3,Flemalle-Haute,5.457656,50.595308,3
http://irail.be/stations/NMBS/008843208#4,Flemalle-Haute,5.457656,50.595308,4
http://irail.be/stations/NMBS/008843208#5,Flemalle-Haute,5.457656,50.595308,5
http://irail.be/stations/NMBS/008843224#1,Leman,5.468309,50.600396,1
http://irail.be/stations/NMBS/008843224#2,Leman,5.468309,50.600396,2
http://irail.be/stations/NMBS/008843240#1,Engis,5.401986,50.582957,1
http://irail.be/stations/NMBS/008843240#2,Engis,5.401986,50.582957,2
http://irail.be/stations/NMBS/008843307#1,Huy,5.234211,50.527242,1
http://irail.be/stations/NMBS/008843307#2,Huy,5.234211,50.527242,2
