URI,name,street,zip,city,ticket_vending_machine,luggage_lockers,free_parking,taxi,bicycle_spots,blue-bike,bus,tram,metro,wheelchair_available,ramp,disabled_parking_spots,elevated_platform,escalator_up,escalator_down,elevator_platform,hearing_aid_signal,sales_open_monday,sales_close_monday,sales_open_tuesday,sales_close_tuesday,sales_open_wednesday,sales_close_wednesday,sales_open_thursday,sales_close_thursday,sales_open_friday,sales_close_friday,sales_open_saturday,sales_close_saturday,sales_open_sunday,sales_close_sunday
http://irail.be/stations/NMBS/008863362,Dave-Saint-Martin,RUE SAINT MARTIN,5100,DAVE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008814175,De Hoek,GEHUCHTSTRAAT,1640,SINT-GENESIUS-RODE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008892338,De Panne,STATIONSPLEIN 9,8660,DE PANNE,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,15:30,20:00,05:45,11:30,05:45,11:30,05:45,11:30,15:30,20:00,06:30,21:00,06:30,21:00
http://irail.be/stations/NMBS/008892080,De Pinte,STATIONSSTRAAT 25,9840,DE PINTE,1,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,1,06:00,13:15,06:00,13:15,06:00,13:15,06:00,13:15,06:00,13:15,C 0.28 8x1.5GHz 7.7G36% bg7 2017-08-26 01:45:42,,,
http://irail.be/stations/NMBS/008892106,Deinze,STATIONSSTRAAT 75,9800,DEINZE,1,0,1,0,1,1,1,0,0,1,1,2,0,1,0,1,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,07:00,14:15,07:00,14:15
http://irail.be/stations/NMBS/008811205,Delta,BRUG VAN DE INVALIDENLAAN,1160,BRUSSEL,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008895802,Denderleeuw,STATIONSPLEIN,9470,DENDERLEEUW,1,1,1,1,1,0,1,0,0,1,1,2,0,1,0,0,1,05:45,20:20,05:45,20:20,05:45,20:20,05:45,20:20,05:45,20:20,06:00,20:30,06:00,20:30
http://irail.be/stations/NMBS/008893401,Dendermonde,STATIEPLEIN,9200,DENDERMONDE,1,0,1,1,1,1,1,0,0,1,1,8,1,0,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,06:00,20:40,06:00,20:40
http://irail.be/stations/NMBS/008811213,Diegem,STATIONSSTRAAT ZN,1831,DIEGEM,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008831112,Diepenbeek,STATIONSSTRAAT,3590,DIEPENBEEK,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008814464,Diesdelle/Vivier d'Oie,RUE LATERALE,1180,UCCLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008831401,Diest,TURNHOUTSEBAAN 1,3290,DIEST,1,0,1,1,1,1,1,0,0,1,1,3,0,0,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,07:00,14:15,07:00,14:15
http://irail.be/stations/NMBS/008892452,Diksmuide,BORTIERLAAN,8600,DIKSMUIDE,1,1,1,0,1,0,1,0,0,0,1,3,0,0,0,0,1,06:00,13:15,06:00,13:15,06:00,13:15,06:00,13:15,06:00,13:15,,,,
http://irail.be/stations/NMBS/008812237,Dilbeek,STATIONSSTRAAT,1700,DILBEEK,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008863503,Dinant,AVENUE FRANCHET D'ESPEREY 1,5500,DINANT,1,1,1,1,1,0,1,0,0,1,1,3,0,0,0,1,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,06:00,20:30,06:00,20:30
http://irail.be/stations/NMBS/008844545,Dolhain-Gileppe,THIER DE VILLERS,4831,BILSTAIN,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008200101,Dommeldange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008010053,Dortmund Hbf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008892031,Drongen,DRONGENSTATIONSTRAAT 69,9031,GENT,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008822210,Duffel,STATIONSSTRAAT 40 b,2570,DUFFEL,1,0,1,0,1,0,1,0,0,0,0,2,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008891652,Duinbergen,DUINBERGENLAAN,8301,DUINBERGEN,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008883212,Écaussinnes,AVENUE DE LA DÉPORTATION,7190,ECAUSSINNES,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008895877,Ede,HUYTSTRAAT 6,9450,HAALTERT,1,0,1,0,1,0,1,0,0,0,0,2,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008883311,Enghien,RUE DE LA STATION,7850,ENGHIEN,1,0,1,0,1,0,1,0,0,0,1,5,0,0,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,06:45,14:00,06:45,14:00
http://irail.be/stations/NMBS/008893708,Eeklo,KONINGIN ASTRIDPLEIN 1,9900,EEKLO,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,06:00,13:15,06:00,13:15,06:00,13:15,06:00,13:15,06:00,13:15,07:00,15:15,07:00,15:15
http://irail.be/stations/NMBS/008895752,Eichem,RIETSTRAAT,9400,NINOVE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008892627,Eine,Misweg,9700,Eine,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008892650,Eke-Nazareth,STATIONSSTRAAT,9810,EKE - NAZARETH,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008821071,Ekeren,STATIESTRAAT,2180,ANTWERPEN (EKEREN),0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008843240,Engis,PLACE DES DÉPORTÉS ET RÉFRACTAIRES 42,4480,ENGIS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008822269,Eppegem,BRUSSELSESTEENWEG,1980,EPPEGEM,1,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008881158,Erbisœul,CHEMIN DU PRINCE,7050,ERBISOEUL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008895091,Erembodegem,C. WALGRAEFPLEIN,9320,EREMBODEGEM,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008861515,Ernage,RUE DE LA 1ÈRE DIVISION MAROCAINE,5030,GEMBLOUX,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008895471,Erpe-Mere,OUDENAARDSESTEENWEG,9420,ERPE-MERE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008811262,Erps-Kwerps,KOUTERSTRAAT ZN,3071,ERPS-KWERPS,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008871605,Erquelinnes,RUE ALBERT I 233,6560,ERQUELINNES,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008871647,Erquelinnes-Village,Rue du 11 Novembre - Rue de la Sambre,6560,Erquelinnes,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008842663,Esneux,AVENUE DE LA STATION 64,4130,ESNEUX,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008821402,Essen,SPOORWEGSTRAAT 2,2910,ESSEN,1,0,1,0,1,0,1,0,0,0,1,3,1,0,0,0,1,06:20,13:35,06:20,13:35,06:20,13:35,06:20,13:35,06:20,13:35,07:20,14:35,07:20,14:35
http://irail.be/stations/NMBS/008812260,Essene-Lombeek,SLUISVIJVERSTRAAT,1742,TERNAT,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008811411,Etterbeek,GENERAAL JACQUESLAAN 263F,1050,ETTERBEEK,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,06:15,20:15,06:15,20:15,06:15,20:15,06:15,20:15,06:15,20:15,,,,
http://irail.be/stations/NMBS/008844628,Eupen,BAHNHOFSTRASSE 2,4700,EUPEN,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,07:00,14:20,07:00,14:20,07:00,14:20,07:00,14:20,07:00,14:20,07:00,14:20,07:00,14:20
http://irail.be/stations/NMBS/008811106,Evere,KURTH GODEFROIDSTRAAT,1140,BRUSSEL,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008893252,Evergem,STATIONSPLEIN,9940,EVERGEM,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008833449,Ezemaal,KRAANBEEKSTRAAT ZN.,3400,EZEMAAL,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008883238,Familleureux,PLACE DE LA STATION,7181,FAMILLEUREUX,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008874567,Farciennes,Rue Joseph Bolle / Rue de la Station,6240,Farciennes,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008872611,Faux,RUE BASSE,1490,COURT-SAINT-ETIENNE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008841467,Fexhe-le-Haut-Clocher,RUE DE LA STATION 105,4347,FEXHE-LE-HAUT-CLOCHER,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008861127,Flawinne,RUE F. MARCHAND,5020,FLAWINNE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008843166,Flemalle-Grande,RUE DE FLÉMALLE,4400,FLEMALLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008843208,Flemalle-Haute,PLACE DE LA GARE 2,4400,FLEMALLE,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008872413,Fleurus,AVENUE DE LA GARE,6220,FLEURUS,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008864923,Florée,RUE DES GRANDS CHAMPS,5334,FLORÉE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008861135,Floreffe,RUE CELESTIN HASTIR 105,5150,FLOREFFE,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008866845,Florenville,,,,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008811767,Florival,RUE DE FLORIVAL,1390,GREZ DOICEAU,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008871688,Fontaine-Valmont,RUE DE L'EGLISE  //  RUE ALBERT 1°,6560,ERQUELINNES,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008871514,Forchies,RUE DES PRISONNIERS DE GUERRE,6141,FORCHIES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008814118,Vorst-Oost/Forest-Est,TOEGANGWEG,1190,VORST,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008814373,Vorst-Zuid/Forest-Midi,Bollinckxstraat,1190,VORST,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008864311,Forrières,RUE DE FRANCE,6953,FORRIERES (NASSOGNE),1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008844255,Fraipont,RUE DU VILLAGE,4870,TROOZ,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008881570,Frameries,RUE DE LA STATION 1,7080,FRAMERIES,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008844347,Franchimont,RUE DES CHAMPS,4910,THEUX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008861143,Franière,PLACE DE LA GARE 3,5150,FRANIERE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008885068,Froyennes,RUE DE LA GARE,7503,FROYENNES,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008895620,Galmaarden,STATIONSSTRAAT 67,1570,GALMAARDEN,1,0,1,0,1,0,0,0,0,0,0,3,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008811742,Gastuche,PLACE J. HALLAUX,1390,GREZ DOICEAU,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008892643,Gavere-Asper,P. HEYSESTRAAT 1,9890,GAVERE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008865649,Gedinne,GEDINNE STATION,5575,GEDINNE,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008832433,Geel,STATIONSPLEIN 43,2440,GEEL,1,0,1,1,1,1,1,0,0,0,1,2,0,0,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,07:00,14:15,07:00,14:15
http://irail.be/stations/NMBS/008861200,Gembloux,AVENUE DE LA STATION,5030,GEMBLOUX,1,0,1,1,1,0,1,0,0,0,1,10,1,0,0,0,1,05:45,20:10,05:45,20:10,05:45,20:10,05:45,20:10,05:45,20:10,06:15,20:10,06:15,20:10
http://irail.be/stations/NMBS/008863834,Gendron-Celles,GARE DE GENDRON-CELLES,5561,GENDRON-CELLES,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008831765,Genk,EUROPALAAN 39,3600,GENK,1,1,1,1,1,1,1,0,0,0,1,3,0,1,0,1,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,06:55,14:10,06:55,14:10
http://irail.be/stations/NMBS/008881562,Genly,ROUTE DE BAVAY,7040,GENLY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008893120,Gent-Dampoort,OKTROOIPLEIN 10,9000,GENT,1,1,1,1,1,1,1,0,0,0,1,4,0,1,0,1,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,06:00,20:30,06:00,20:30
http://irail.be/stations/NMBS/008892007,Gent-Sint-Pieters,KONINGIN MARIA HENDRIKAPLEIN 1,9000,GENT,1,1,1,1,1,1,1,0,0,1,1,3,1,1,0,1,1,05:45,22:00,05:45,22:00,05:45,22:00,05:45,22:00,05:45,22:00,05:45,22:00,06:15,22:00
http://irail.be/stations/NMBS/008893179,Gentbrugge,RINSKOPFLAAN 55,9050,GENTBRUGGE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008811528,Genval,RUE DE LA STATION,1332,GENVAL,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,1,06:15,13:30,06:15,13:30,06:15,13:30,06:15,13:30,06:15,13:30,,,,
http://irail.be/stations/NMBS/008895505,Geraardsbergen,STATIONSPLEIN,9500,GERAARDSBERGEN,1,0,1,0,1,1,1,0,0,0,1,2,1,0,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,07:45,15:00,07:45,15:00
http://irail.be/stations/NMBS/008881125,Ghlin,RUE D'HERCHIES,7011,GHLIN,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008841731,Glons,RUE DE LA STATION,4690,BASSENGE (GLONS),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008871381,Godarville,PLACE DE GAULLE,7160,GODARVILLE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008863560,Godinne,RUE GRANDE 7,5530,GODINNE,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008893047,Gontrode,GERAARDSBERGSESTEENWEG,9090,GONTRODE - MELLE,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008845005,Gouvy,RUE DE LA GARE 31,6670,GOUVY,1,0,1,0,1,0,1,0,0,0,1,3,0,0,0,0,1,05:00,13:00,05:00,13:00,05:00,13:00,05:00,13:00,05:00,13:00,05:00,13:00,05:00,13:00
http://irail.be/stations/NMBS/008871373,Gouy-lez-Pieton,RUE DE LA STATION,6181,GOUY-LEZ-PIETON,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008865615,Graide,RUE DE LA GARE 1,5555,GRAIDE,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008811445,Groenendaal,GROENENDAALSESTEENWEG,1560,HOEILAART,1,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008812229,Groot-Bijgaarden,BRUSSELSTRAAT,1702,GROOT-BIJGAARDEN - DILBEEK,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008864337,Grupont,RUE ELISABETH,6927,GRUPONT,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008822517,Haacht,PROVINCIESTEENWEG 22,3150,HAACHT,1,0,1,0,1,0,1,0,0,0,1,2,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008895869,Haaltert,STATIONSSTRAAT,9450,HAALTERT,1,0,1,0,1,0,1,0,0,0,0,2,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008866142,Habay,RUE DU VIVIER,6720,HABAY,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008884327,Hainin,RUE DE LA STATION,7350,HAININ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008866530,Halanzy,PLACE DE LA GARE 1,6792,HALANZY,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008814308,Halle,VAN DEN PEEREBOOMSTRAAT,1500,HALLE,1,0,1,0,1,1,1,0,0,1,1,2,0,1,0,1,1,06:15,20:00,06:15,20:00,06:15,20:00,06:15,20:00,06:15,20:00,08:15,15:30,10:15,17:30
http://irail.be/stations/NMBS/008873387,Ham-sur-Heure,Chemin d'Hameau,6120,Ham-sur-Heure-Nalinnes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008861168,Ham-sur-Sambre,RUE DE LA GARE,5190,HAM SUR SAMBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008822533,Hambos,KAPELLEWEG ZN.,3150,TILDONK-HAMBOS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008842846,Hamoir,RUE DE LA STATION 16,4180,HAMOIR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008832664,Hamont,Stationsplein,3930,Hamont,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008891165,Hansbeke,HANSBEKEDORP,9850,NEVELE,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008884640,Harchies,RUE DE STAMBRUGES,7321,HARCHIES,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008896115,Harelbeke,STATIONSPLEIN,8530,HARELBEKE,1,0,1,0,1,0,1,0,0,0,0,4,0,1,0,0,1,06:05,13:25,06:05,13:25,06:05,13:25,06:05,13:25,06:05,13:25,07:15,14:35,07:15,14:35
http://irail.be/stations/NMBS/008811155,Haren,MIDDELWEG,1130,BRUSSEL,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008811130,Haren-Sud/Haren-Zuid,VERDUNSTRAAT,1130,BRUSSEL,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008831005,Hasselt,STATIONSPLEIN 2 - 6,3500,HASSELT,1,1,1,1,1,1,1,0,0,1,1,3,0,1,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,06:00,20:00,06:00,20:00
http://irail.be/stations/NMBS/008843349,Haute-Flône,RUE MALLIENE,4470,SAINT-GEORGES-SUR-MEUSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008864832,Haversin,PLACE D'ODENAS,5590,HAVERSIN,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008881430,Havre,PLACE DE LA GARE,7021,HAVRÉ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008821519,Heide,HEIDESTATIEPLEIN 2,2920,HEIDE,1,0,1,0,1,0,1,0,0,0,0,2,1,0,0,0,1,06:05,13:20,06:05,13:20,06:05,13:20,06:05,13:20,06:05,13:20,,,,
http://irail.be/stations/NMBS/008891645,Heist,STATIONSPLEIN 1,8301,KNOKKE-HEIST,1,0,1,1,1,0,1,0,0,0,0,2,1,0,0,0,0,07:15,14:40,07:15,14:40,07:15,14:40,07:15,14:40,07:15,14:40,07:15,14:40,07:15,14:40
http://irail.be/stations/NMBS/008821832,Heist-op-den-Berg,BOUDEWIJNLAAN,2220,HEIST-OP-DEN-BERG,1,0,1,0,1,1,1,0,0,0,1,2,0,0,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,07:00,14:15,07:00,14:15
http://irail.be/stations/NMBS/008812153,Heizijde,KLEIN ANTWERPENSTRAAT,9280,HEIZIJDE,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008824224,Hemiksem,STATIEPLAATS,2620,HEMIKSEM,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008883022,Hennuyères,CHEMIN DE LA DÎME 12,7090,HENNUYÈRES,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008811288,Herent,MECHELSESTEENWEG ZN,3020,HERENT,1,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008821717,Herentals,STATIONSPLEIN 1 BUS 1,2200,HERENTALS,1,0,1,1,1,1,1,0,0,0,1,2,0,0,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,06:00,20:30,06:00,20:30
http://irail.be/stations/NMBS/008844644,Hergenrath,BAHNOFSTRASSE,4728,HERGENRATH,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008895646,Herne,STATIONSSTRAAT 115,1540,HERNE,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008885753,Herseaux,RUE DES CHEMINOTS,7712,HERSEAUX,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008841608,Herstal,RUE DE LA STATION 1,4040,HERSTAL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008895430,Herzele,STATIONSSTRAAT 239,9550,HERZELE,1,0,1,0,1,0,1,0,0,0,0,4,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008832243,Heusden,KOERSELSEBAAN,3550,HEUSDEN-ZOLDER,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008822459,Hever,STATIONSSTRAAT,3191,HEVER,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
